DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
22 "Palm Beach" 4164 1263 707 556 0 0 0 16
22 "Palm Beach" 4166 1496 1099 397 0 0 0 63
22 "Palm Beach" 4168 1094 681 413 0 0 0 30
22 "Palm Beach" 4170 1742 917 825 0 0 0 50
22 "Palm Beach" 4172 1348 711 637 0 0 0 26
22 "Palm Beach" 4174 638 409 229 0 0 0 11
22 "Palm Beach" 4176 1503 920 583 0 0 0 27
22 "Palm Beach" 4178 1351 813 538 0 0 0 37
22 "Palm Beach" 4180 1109 697 412 0 0 1 27
22 "Palm Beach" 4182 1452 918 534 0 0 2 31
22 "Palm Beach" 4184 1091 543 548 0 0 0 37
22 "Palm Beach" 4186 975 554 421 0 0 0 37
22 "Palm Beach" 4188 1205 779 426 0 0 1 47
22 "Palm Beach" 4190 1621 800 821 0 0 0 34
22 "Palm Beach" 4192 1268 773 495 0 0 1 34
22 "Palm Beach" 4194 818 554 264 0 0 0 24
22 "Palm Beach" 4196 1105 755 350 0 0 0 22
22 "Palm Beach" 4198 918 578 340 0 0 1 35
22 "Palm Beach" 4200 683 390 293 0 0 0 19
22 "Palm Beach" 4202 1332 823 509 0 0 1 33
22 "Palm Beach" 4204 974 681 293 0 0 0 28
22 "Palm Beach" 4206 1130 705 425 0 0 0 18
22 "Palm Beach" 4208 1452 957 495 0 0 0 29
22 "Palm Beach" 4210 1478 728 750 0 0 0 40
22 "Palm Beach" 4212 1410 742 668 0 0 0 45
22 "Palm Beach" 4214 1400 648 752 0 0 0 50
22 "Palm Beach" 4216 1709 782 927 0 0 0 55
22 "Palm Beach" 4218 1266 528 738 0 0 0 29
22 "Palm Beach" 4220 724 405 319 0 0 0 27
22 "Palm Beach" 4222 1623 845 778 0 0 0 35
22 "Palm Beach" 4224 1478 546 932 0 0 0 41
22 "Palm Beach" 4226 607 245 362 0 0 0 7
22 "Palm Beach" 4228 1138 574 564 0 0 3 28
22 "Palm Beach" 4230 713 345 368 0 0 0 16
22 "Palm Beach" 5111 108 58 50 0 0 0 2
22 "Palm Beach" 5113 53 22 31 0 0 0 0
22 "Palm Beach" 5115 60 23 37 0 0 0 1
22 "Palm Beach" 5117 465 289 176 0 0 0 23
22 "Palm Beach" 5158 1224 834 390 0 0 0 24
22 "Palm Beach" 5160 1241 845 396 0 0 0 35
22 "Palm Beach" 5172 544 277 267 0 0 0 10
12 Pasco 1 2294 1118 1123 53 0 1 26
12 Pasco 10 699 208 475 16 0 0 8
12 Pasco 100 1215 389 802 24 0 0 9
12 Pasco 101 2204 1172 969 63 0 1 41
12 Pasco 102 1512 602 880 30 0 0 11
12 Pasco 103 1450 600 823 27 0 0 23
12 Pasco 104 518 191 305 22 0 0 8
12 Pasco 105 2363 863 1459 41 0 0 19
12 Pasco 106 456 185 259 12 0 0 7
12 Pasco 107 2909 1576 1254 79 0 0 37
12 Pasco 108 3236 1101 2011 124 0 2 31
12 Pasco 109 3553 1481 2002 70 0 0 50
12 Pasco 11 2487 916 1517 54 0 1 32
12 Pasco 110 1291 551 706 34 0 0 21
12 Pasco 12 1298 390 879 29 0 0 9
12 Pasco 13 2155 635 1471 49 0 1 17
12 Pasco 14 4084 1505 2504 75 0 0 47
12 Pasco 15 3524 1453 1957 114 0 2 40
12 Pasco 16 484 132 335 17 0 0 10
12 Pasco 17 2586 1182 1346 58 0 0 33
12 Pasco 18 734 271 444 19 0 1 15
12 Pasco 19 2482 724 1717 41 0 1 31
12 Pasco 2 625 218 395 12 0 0 12
12 Pasco 20 316 90 215 11 0 0 3
12 Pasco 21 516 189 312 15 0 0 7
12 Pasco 22 1734 541 1144 49 0 0 17
12 Pasco 23 1150 352 772 26 0 0 17
12 Pasco 24 254 108 140 6 0 0 6
12 Pasco 25 2045 811 1165 69 0 0 17
12 Pasco 26 1595 566 996 33 0 1 19
12 Pasco 27 3680 1030 2529 121 0 1 55
12 Pasco 28 2272 899 1290 83 0 0 18
12 Pasco 29 697 244 438 15 0 0 13
12 Pasco 3 2022 714 1257 51 0 1 28
12 Pasco 30 1766 761 969 36 0 0 10
12 Pasco 31 2019 961 1010 48 0 0 24
12 Pasco 32 1790 693 1036 61 0 0 22
12 Pasco 33 3837 1180 2601 56 0 1 27
12 Pasco 34 2150 737 1360 53 0 0 25
12 Pasco 35 4962 1826 3020 116 0 1 54
12 Pasco 36 3548 1508 1963 77 0 0 52
12 Pasco 37 1742 555 1133 54 0 2 19
12 Pasco 38 2926 1434 1434 58 0 0 34
12 Pasco 39 451 137 303 11 0 1 7
12 Pasco 4 843 255 569 19 0 0 14
12 Pasco 40 440 169 249 22 0 0 5
12 Pasco 41 1223 392 786 45 0 0 10
12 Pasco 42 2916 1122 1713 81 0 2 32
12 Pasco 43 420 179 227 14 0 0 9
12 Pasco 44 811 304 484 23 0 0 4
12 Pasco 45 3187 873 2245 69 0 1 30
12 Pasco 46 1978 869 1039 70 0 0 20
12 Pasco 47 758 333 407 18 0 0 7
12 Pasco 48 1208 520 670 18 0 1 16
12 Pasco 49 3162 1051 2007 104 0 0 32
12 Pasco 5 1581 458 1085 38 0 0 17
12 Pasco 50 1494 568 886 40 0 0 15
12 Pasco 51 1566 616 898 52 0 0 25
12 Pasco 52 3272 1187 2005 80 0 1 42
12 Pasco 53 1189 493 657 39 0 0 16
12 Pasco 54 1778 814 901 63 0 1 18
12 Pasco 55 2714 1129 1533 52 0 0 49
12 Pasco 56 443 167 266 10 0 1 6
12 Pasco 57 1141 449 663 29 0 1 10
12 Pasco 58 850 343 488 19 0 0 7
12 Pasco 59 3649 1428 2148 73 0 1 47
12 Pasco 6 5402 1969 3282 151 0 0 104
12 Pasco 60 1982 785 1133 64 0 0 22
12 Pasco 61 790 313 461 16 0 0 12
12 Pasco 62 3058 1046 1922 90 0 0 48
12 Pasco 63 882 324 538 20 0 0 5
12 Pasco 64 1223 428 756 39 0 0 22
12 Pasco 65 2150 828 1260 62 0 1 20
12 Pasco 66 1948 800 1081 67 0 1 29
12 Pasco 67 2129 709 1371 49 0 0 18
12 Pasco 68 1598 543 1025 30 0 0 16
12 Pasco 69 2407 806 1544 57 0 1 32
12 Pasco 7 3713 1884 1714 115 0 0 64
12 Pasco 70 2591 970 1570 51 0 0 33
12 Pasco 71 950 273 651 26 0 0 16
12 Pasco 72 1597 654 903 40 0 0 14
12 Pasco 73 4053 1879 2075 99 0 0 59
12 Pasco 74 84 38 43 3 0 0 0
12 Pasco 75 1981 754 1163 64 0 0 26
12 Pasco 76 2030 700 1307 23 0 2 15
12 Pasco 77 1738 470 1214 54 0 1 17
12 Pasco 78 1978 671 1265 42 0 0 18
12 Pasco 79 989 207 763 19 0 0 9
12 Pasco 8 3468 1332 2047 89 0 0 49
12 Pasco 80 762 255 489 18 0 0 9
12 Pasco 81 937 252 657 28 0 0 8
12 Pasco 82 2530 809 1677 44 0 0 32
12 Pasco 83 6401 2228 4096 77 0 2 52
12 Pasco 84 1291 501 759 31 0 0 18
12 Pasco 85 1962 935 989 38 0 0 43
12 Pasco 86 1417 510 865 42 0 0 28
12 Pasco 87 3028 1389 1576 63 0 0 48
12 Pasco 88 513 120 392 1 0 0 5
12 Pasco 89 814 224 559 31 0 1 11
12 Pasco 9 483 123 355 5 0 0 12
12 Pasco 90 3049 1615 1368 66 0 1 45
12 Pasco 91 2196 714 1452 30 0 0 18
12 Pasco 92 1385 455 892 38 0 0 18
12 Pasco 93 1735 624 1071 40 0 0 16
12 Pasco 94 1333 488 822 23 0 0 9
12 Pasco 95 2114 819 1242 53 0 0 40
12 Pasco 96 1487 773 662 52 0 0 23
12 Pasco 97 2491 892 1528 71 0 0 32
12 Pasco 98 1808 819 936 53 0 0 40
12 Pasco 99 2058 1178 838 42 0 1 18
12 Pinellas 522 2855 1298 1503 54 0 0 40
12 Pinellas 523 1510 633 846 31 0 0 23
12 Pinellas 524 696 324 347 25 0 0 16
12 Pinellas 525 852 354 469 29 0 0 20
12 Pinellas 526 3661 1697 1870 94 0 0 49
12 Pinellas 527 1725 771 908 46 0 0 24
12 Pinellas 529 1495 734 731 30 0 0 15
12 Pinellas 530 1998 852 1103 43 0 0 24
12 Pinellas 531 1779 696 1030 53 0 1 25
12 Pinellas 532 1388 533 841 14 0 0 18
12 Pinellas 533 1439 680 722 37 0 0 17
12 Pinellas 534 1853 845 981 27 0 0 17
12 Pinellas 535 2668 1346 1276 46 0 0 20
12 Pinellas 536 1955 737 1176 42 0 2 25
12 Pinellas 537 2534 1464 1012 58 0 0 36
12 Pinellas 538 3715 1572 2089 54 0 2 48
12 Pinellas 539 2025 807 1166 52 0 1 15
12 Pinellas 540 3617 1501 2039 77 0 1 48
12 Pinellas 541 1515 624 871 20 0 1 16
12 Pinellas 542 3143 1159 1938 46 0 2 28
12 Pinellas 543 1562 640 891 31 0 0 19
12 Pinellas 544 2299 919 1346 34 0 1 13
12 Pinellas 545 1039 367 652 20 0 0 6
12 Pinellas 606 1683 834 809 40 0 0 23
12 Pinellas 612 1530 768 744 18 0 0 19
12 Pinellas 613 1028 517 489 22 0 0 13
12 Pinellas 614 2539 1174 1310 55 0 0 33
12 Pinellas 615 2014 915 1066 33 0 1 21
12 Pinellas 616 2166 971 1152 43 0 1 28
12 Pinellas 617 2599 1141 1405 53 0 1 47
12 Pinellas 618 1059 412 639 8 0 0 12
12 Pinellas 619 1225 482 717 26 0 0 15
12 Pinellas 620 1875 749 1078 48 0 0 18
12 Pinellas 621 1908 878 998 32 0 0 14
12 Pinellas 622 2632 1199 1354 79 0 0 30
12 Pinellas 623 2349 894 1425 30 0 0 13
12 Pinellas 624 984 409 555 20 0 0 7
12 Pinellas 625 1428 686 718 24 0 0 21
12 Pinellas 626 1370 664 680 26 0 0 15
12 Pinellas 627 4355 1681 2598 76 0 1 48
12 Pinellas 628 1092 505 568 19 0 0 7
12 Pinellas 629 1285 595 662 28 0 0 12
12 Pinellas 630 1317 592 693 32 0 1 10
12 Pinellas 631 1455 631 802 22 0 1 18
12 Pinellas 632 2606 1088 1483 35 0 0 15
12 Pinellas 633 2681 1041 1607 33 0 0 28
12 Pinellas 634 1305 383 902 20 0 0 15
12 Pinellas 635 2020 812 1175 33 0 0 11
12 Pinellas 636 1884 683 1166 35 0 0 25
12 Pinellas 637 3848 1591 2192 65 0 0 33
12 Pinellas 638 2568 881 1666 21 0 0 18
12 Pinellas 701 3025 1214 1774 37 0 1 23
12 Pinellas 702 1210 540 640 30 0 0 11
12 Pinellas 703 989 412 562 15 0 0 13
12 Pinellas 704 1808 702 1075 31 0 0 7
12 Pinellas 705 1708 691 988 29 0 0 21
12 Pinellas 706 1641 623 991 27 0 2 12
12 Pinellas 710 426 121 293 12 0 0 2
12 Pinellas 711 2221 690 1503 28 0 0 16
12 Pinellas 712 2273 1073 1160 40 0 1 23
13 Pinellas 101 2606 2165 441 0 0 1 31
13 Pinellas 102 1231 1060 171 0 0 0 14
13 Pinellas 103 573 418 155 0 0 0 3
13 Pinellas 104 1265 1127 138 0 0 1 17
13 Pinellas 105 2442 2149 293 0 0 0 26
13 Pinellas 106 627 432 195 0 0 0 8
13 Pinellas 107 1342 949 393 0 0 0 12
13 Pinellas 108 1963 1450 513 0 0 0 22
13 Pinellas 109 1524 1329 195 0 0 2 11
13 Pinellas 110 222 159 63 0 0 1 7
13 Pinellas 111 428 338 90 0 0 0 5
13 Pinellas 112 925 809 116 0 0 0 9
13 Pinellas 113 948 925 23 0 0 0 8
13 Pinellas 114 726 699 27 0 0 0 15
13 Pinellas 115 880 840 40 0 0 0 13
13 Pinellas 116 935 864 71 0 0 0 12
13 Pinellas 117 687 650 37 0 0 0 7
13 Pinellas 118 923 729 194 0 0 0 13
13 Pinellas 119 1448 1351 97 0 0 0 26
13 Pinellas 120 1699 1624 75 0 0 1 25
13 Pinellas 121 472 368 104 0 0 0 6
13 Pinellas 122 221 172 49 0 0 0 4
13 Pinellas 123 2945 2109 836 0 0 1 39
13 Pinellas 125 1088 861 227 0 0 0 24
13 Pinellas 126 470 406 64 0 0 0 12
13 Pinellas 127 1376 1177 199 0 0 0 14
13 Pinellas 128 1653 1276 377 0 0 0 9
13 Pinellas 129 1751 1312 439 0 0 0 20
13 Pinellas 130 2428 1657 771 0 0 1 25
13 Pinellas 131 781 507 274 0 0 0 11
13 Pinellas 132 838 530 308 0 0 0 12
13 Pinellas 133 1033 693 340 0 0 0 21
13 Pinellas 134 1124 870 254 0 0 0 19
13 Pinellas 135 2808 1960 848 0 0 0 22
13 Pinellas 136 1421 969 452 0 0 0 18
13 Pinellas 137 1135 753 382 0 0 0 18
13 Pinellas 138 2180 1088 1092 0 0 1 17
13 Pinellas 139 1073 680 393 0 0 0 21
13 Pinellas 140 3370 2136 1234 0 0 0 35
13 Pinellas 141 1540 1072 468 0 0 0 18
13 Pinellas 142 1759 979 780 0 0 1 14
13 Pinellas 143 1681 738 943 0 0 0 17
13 Pinellas 144 2972 1541 1431 0 0 0 31
13 Pinellas 145 1508 818 690 0 0 1 18
13 Pinellas 146 785 495 290 0 0 0 14
13 Pinellas 147 698 438 260 0 0 0 14
13 Pinellas 148 2583 1562 1021 0 0 0 39
13 Pinellas 149 563 340 223 0 0 0 4
13 Pinellas 150 2478 1462 1016 0 0 0 40
13 Pinellas 151 979 558 421 0 0 0 18
13 Pinellas 152 1155 725 430 0 0 0 13
13 Pinellas 153 2701 1601 1100 0 0 0 35
13 Pinellas 154 886 432 454 0 0 0 3
13 Pinellas 155 2913 1714 1199 0 0 1 42
13 Pinellas 156 1709 1020 689 0 0 0 18
13 Pinellas 157 533 297 236 0 0 0 9
13 Pinellas 158 1040 586 454 0 0 0 7
13 Pinellas 159 1930 1090 840 0 0 0 16
13 Pinellas 160 2062 946 1116 0 0 0 18
13 Pinellas 161 2221 1485 736 0 0 0 28
13 Pinellas 162 2973 2115 858 0 0 3 43
13 Pinellas 163 879 395 484 0 0 0 16
13 Pinellas 164 24 13 11 0 0 0 0
13 Pinellas 165 8 4 4 0 0 0 0
13 Pinellas 200 1419 681 738 0 0 0 12
13 Pinellas 201 2216 1312 904 0 0 0 43
13 Pinellas 202 1651 891 760 0 0 0 18
13 Pinellas 203 916 817 99 0 0 0 13
13 Pinellas 204 404 390 14 0 0 0 8
13 Pinellas 205 1047 988 59 0 0 0 17
13 Pinellas 206 714 544 170 0 0 0 2
13 Pinellas 207 600 421 179 0 0 0 9
13 Pinellas 208 2404 1306 1098 0 0 1 20
13 Pinellas 209 1559 1160 399 0 0 0 21
13 Pinellas 210 1341 900 441 0 0 0 10
13 Pinellas 211 514 306 208 0 0 0 4
13 Pinellas 212 659 375 284 0 0 0 7
13 Pinellas 213 811 504 307 0 0 0 7
13 Pinellas 214 2903 1606 1297 0 0 1 46
13 Pinellas 215 1090 396 694 0 0 0 19
13 Pinellas 216 1499 864 635 0 0 0 12
13 Pinellas 217 8 6 2 0 0 0 0
13 Pinellas 218 430 317 113 0 0 0 7
13 Pinellas 219 890 581 309 0 0 0 15
13 Pinellas 220 750 568 182 0 0 0 12
13 Pinellas 221 1249 848 401 0 0 0 11
13 Pinellas 222 2551 1527 1024 0 0 0 23
13 Pinellas 223 89 63 26 0 0 0 1
13 Pinellas 224 945 909 36 0 0 0 20
13 Pinellas 225 1211 927 284 0 0 0 18
13 Pinellas 226 550 527 23 0 0 0 9
13 Pinellas 227 1311 1137 174 0 0 0 24
13 Pinellas 228 640 502 138 0 0 0 4
13 Pinellas 229 1442 858 584 0 0 0 9
13 Pinellas 230 1209 640 569 0 0 0 17
13 Pinellas 231 1914 1076 838 0 0 0 19
13 Pinellas 232 1592 893 699 0 0 0 21
13 Pinellas 233 1130 744 386 0 0 0 13
13 Pinellas 234 953 557 396 0 0 0 11
13 Pinellas 235 1392 758 634 0 0 1 20
13 Pinellas 236 1335 745 590 0 0 0 17
13 Pinellas 237 1398 792 606 0 0 0 16
13 Pinellas 238 1079 617 462 0 0 0 5
13 Pinellas 239 2024 1251 773 0 0 0 31
13 Pinellas 240 1148 618 530 0 0 0 8
13 Pinellas 241 1554 881 673 0 0 0 22
13 Pinellas 242 1379 789 590 0 0 0 21
13 Pinellas 243 863 490 373 0 0 0 11
13 Pinellas 244 1024 553 471 0 0 0 10
13 Pinellas 245 997 504 493 0 0 1 9
13 Pinellas 246 920 505 415 0 0 0 11
13 Pinellas 247 1338 732 606 0 0 0 21
13 Pinellas 248 1180 653 527 0 0 0 22
13 Pinellas 249 476 262 214 0 0 0 5
13 Pinellas 250 1784 945 839 0 0 0 18
13 Pinellas 251 1464 706 758 0 0 0 22
13 Pinellas 252 1728 897 831 0 0 0 18
13 Pinellas 253 3 1 2 0 0 0 0
13 Pinellas 254 989 439 550 0 0 0 13
13 Pinellas 255 1357 651 706 0 0 1 16
13 Pinellas 256 1027 503 524 0 0 2 12
13 Pinellas 257 1753 841 912 0 0 0 18
13 Pinellas 258 682 350 332 0 0 0 9
13 Pinellas 259 3440 1945 1495 0 0 3 42
13 Pinellas 260 859 481 378 0 0 0 10
13 Pinellas 261 1189 639 550 0 0 0 16
13 Pinellas 262 1 0 1 0 0 0 0
13 Pinellas 263 1255 624 631 0 0 0 12
13 Pinellas 264 151 77 74 0 0 0 2
13 Pinellas 265 1204 626 578 0 0 0 12
13 Pinellas 266 2147 1018 1129 0 0 0 24
13 Pinellas 267 339 174 165 0 0 0 8
13 Pinellas 268 1172 587 585 0 0 0 16
13 Pinellas 269 1144 602 542 0 0 0 17
13 Pinellas 270 182 68 114 0 0 0 0
13 Pinellas 271 49 32 17 0 0 1 0
13 Pinellas 272 707 365 342 0 0 1 12
13 Pinellas 273 398 197 201 0 0 0 3
13 Pinellas 274 1168 633 535 0 0 1 16
13 Pinellas 275 513 274 239 0 0 0 12
13 Pinellas 301 926 395 531 0 0 0 9
13 Pinellas 302 1713 854 859 0 0 1 22
13 Pinellas 303 1231 603 628 0 0 1 12
13 Pinellas 304 780 356 424 0 0 0 12
13 Pinellas 305 1994 966 1028 0 0 0 20
13 Pinellas 306 1964 899 1065 0 0 0 26
13 Pinellas 307 2497 1268 1229 0 0 0 30
13 Pinellas 308 840 332 508 0 0 0 12
13 Pinellas 309 3434 1545 1889 0 0 0 34
13 Pinellas 310 2027 948 1079 0 0 0 38
13 Pinellas 311 1072 493 579 0 0 0 13
13 Pinellas 312 1090 523 567 0 0 0 3
13 Pinellas 313 1349 559 790 0 0 0 21
13 Pinellas 314 962 433 529 0 0 1 16
13 Pinellas 315 831 378 453 0 0 0 10
13 Pinellas 316 465 207 258 0 0 0 5
13 Pinellas 317 1828 956 872 0 0 0 23
13 Pinellas 318 901 427 474 0 0 1 6
13 Pinellas 319 255 98 157 0 0 0 2
13 Pinellas 320 1641 809 832 0 0 0 21
13 Pinellas 321 837 410 427 0 0 0 8
13 Pinellas 322 3388 1788 1600 0 0 0 44
13 Pinellas 323 1284 696 588 0 0 1 11
13 Pinellas 324 862 666 196 0 0 0 10
13 Pinellas 325 1584 868 716 0 0 1 12
13 Pinellas 326 1039 559 480 0 0 0 14
13 Pinellas 327 2240 1157 1083 0 0 0 30
13 Pinellas 328 1225 623 602 0 0 0 19
13 Pinellas 329 1019 535 484 0 0 0 11
13 Pinellas 330 790 503 287 0 0 0 8
13 Pinellas 331 1733 1141 592 0 0 0 20
13 Pinellas 332 2 2 0 0 0 0 0
13 Pinellas 333 1117 610 507 0 0 0 14
13 Pinellas 334 1236 722 514 0 0 0 11
13 Pinellas 335 1574 791 783 0 0 2 21
13 Pinellas 336 1355 734 621 0 0 0 14
13 Pinellas 337 2156 1110 1046 0 0 1 25
13 Pinellas 338 1513 718 795 0 0 1 30
13 Pinellas 339 1435 795 640 0 0 1 18
13 Pinellas 340 1133 570 563 0 0 0 15
13 Pinellas 341 1258 612 646 0 0 0 9
13 Pinellas 342 1287 633 654 0 0 0 22
13 Pinellas 343 1686 692 994 0 0 0 25
13 Pinellas 344 2738 976 1762 0 0 0 31
13 Pinellas 345 1968 1105 863 0 0 0 35
13 Pinellas 346 1215 729 486 0 0 0 12
13 Pinellas 347 1580 746 834 0 0 0 23
13 Pinellas 348 1621 764 857 0 0 1 17
13 Pinellas 349 1948 867 1081 0 0 0 22
13 Pinellas 350 1090 577 513 0 0 1 18
13 Pinellas 401 2746 1099 1647 0 0 0 21
13 Pinellas 402 1324 627 697 0 0 0 9
13 Pinellas 403 1534 719 815 0 0 0 13
13 Pinellas 404 1317 619 698 0 0 0 16
13 Pinellas 405 1382 688 694 0 0 0 14
13 Pinellas 406 1311 509 802 0 0 0 10
13 Pinellas 407 927 407 520 0 0 0 9
13 Pinellas 408 1122 501 621 0 0 0 10
13 Pinellas 409 820 421 399 0 0 0 5
13 Pinellas 415 2258 993 1265 0 0 0 24
13 Pinellas 416 947 420 527 0 0 0 4
13 Pinellas 417 940 384 556 0 0 0 11
13 Pinellas 418 1390 607 783 0 0 0 17
13 Pinellas 419 875 333 542 0 0 0 3
13 Pinellas 420 2388 1068 1320 0 0 0 18
13 Pinellas 421 52 10 42 0 0 0 0
13 Pinellas 422 1061 375 686 0 0 0 12
13 Pinellas 500 644 495 149 0 0 0 13
13 Pinellas 501 1770 1007 763 0 0 0 20
13 Pinellas 502 1339 709 630 0 0 0 10
13 Pinellas 503 1156 609 547 0 0 0 10
13 Pinellas 504 1823 914 909 0 0 2 26
13 Pinellas 505 1337 760 577 0 0 0 14
13 Pinellas 506 1472 809 663 0 0 0 25
13 Pinellas 507 1423 716 707 0 0 0 17
13 Pinellas 508 1104 617 487 0 0 0 22
13 Pinellas 509 704 437 267 0 0 0 10
13 Pinellas 510 1074 639 435 0 0 0 19
13 Pinellas 511 1833 1016 817 0 0 0 27
13 Pinellas 512 433 248 185 0 0 0 2
13 Pinellas 513 1902 734 1168 0 0 0 26
13 Pinellas 514 1654 626 1028 0 0 0 16
13 Pinellas 515 1900 683 1217 0 0 0 26
13 Pinellas 516 1944 1425 519 0 0 0 29
13 Pinellas 517 1245 858 387 0 0 0 28
13 Pinellas 518 2863 1564 1299 0 0 0 43
13 Pinellas 519 1674 769 905 0 0 0 19
13 Pinellas 520 788 414 374 0 0 0 8
13 Pinellas 521 1365 701 664 0 0 0 19
13 Pinellas 528 1206 740 466 0 0 0 20
13 Pinellas 600 2 0 2 0 0 0 0
13 Pinellas 601 2740 1573 1167 0 0 0 27
13 Pinellas 602 1939 926 1013 0 0 0 23
13 Pinellas 603 1696 897 799 0 0 2 18
13 Pinellas 604 602 280 322 0 0 0 9
13 Pinellas 605 944 617 327 0 0 0 15
13 Pinellas 607 1229 696 533 0 0 0 21
13 Pinellas 608 1445 765 680 0 0 0 20
13 Pinellas 609 1178 657 521 0 0 1 7
13 Pinellas 610 1082 508 574 0 0 0 11
13 Pinellas 611 1790 797 993 0 0 1 18
15 Polk 101 1306 336 963 0 7 1 40
15 Polk 102 728 166 558 0 4 0 17
15 Polk 103 2344 1290 1050 0 4 3 83
15 Polk 104 1625 907 717 0 1 1 50
15 Polk 105 951 561 388 0 2 1 19
15 Polk 106 913 236 677 0 0 0 26
15 Polk 107 2430 720 1707 0 3 0 53
15 Polk 108 771 207 563 0 1 0 22
15 Polk 109 3464 1366 2098 0 0 0 85
15 Polk 110 2268 850 1412 0 6 0 46
15 Polk 111 4183 1354 2824 0 5 1 94
15 Polk 112 2214 1030 1182 0 2 1 58
15 Polk 113 799 173 624 0 2 0 22
15 Polk 114 2556 1166 1385 0 5 1 61
15 Polk 115 2180 858 1318 0 4 0 48
15 Polk 116 789 309 480 0 0 0 19
15 Polk 117 3259 1384 1873 0 2 2 80
15 Polk 118 3871 1346 2520 0 5 1 97
15 Polk 119 848 219 628 0 1 0 26
15 Polk 120 1496 679 816 0 1 0 45
15 Polk 121 1864 995 868 0 1 2 41
15 Polk 124 2518 1553 963 0 2 1 60
15 Polk 125 264 112 149 0 3 0 9
15 Polk 201 1745 896 846 0 3 0 48
15 Polk 203 1154 492 657 0 5 0 34
15 Polk 204 1428 1350 76 0 2 1 39
15 Polk 205 1180 1041 137 0 2 1 46
15 Polk 206 956 561 395 0 0 1 23
15 Polk 207 519 239 277 0 3 0 13
15 Polk 208 1969 763 1203 0 3 0 55
15 Polk 209 819 567 251 0 1 3 26
15 Polk 210 457 391 65 0 1 3 14
15 Polk 211 705 432 270 0 3 1 27
15 Polk 212 704 277 427 0 0 0 18
15 Polk 213 438 229 208 0 1 0 7
15 Polk 214 783 516 263 0 4 0 26
15 Polk 215 56 6 49 0 1 0 3
15 Polk 216 788 437 351 0 0 0 19
15 Polk 217 1273 716 555 0 2 0 45
15 Polk 218 1017 504 513 0 0 0 38
15 Polk 219 728 337 389 0 2 1 20
15 Polk 220 1746 670 1074 0 2 1 44
15 Polk 221 1956 718 1238 0 0 1 65
15 Polk 222 1101 519 581 0 1 2 34
15 Polk 223 1026 507 518 0 1 0 27
15 Polk 224 1600 558 1037 0 5 1 35
15 Polk 225 1308 768 533 0 7 0 46
15 Polk 226 1011 448 561 0 2 0 32
15 Polk 227 317 75 242 0 0 0 9
15 Polk 228 1262 601 657 0 4 0 27
15 Polk 229 1642 666 974 0 2 0 38
15 Polk 230 1315 632 678 0 5 0 41
15 Polk 231 1892 857 1033 0 2 0 50
15 Polk 233 771 326 443 0 2 0 30
15 Polk 234 298 97 201 0 0 0 11
15 Polk 235 2007 682 1323 0 2 0 50
15 Polk 236 2750 1004 1741 0 5 0 51
15 Polk 237 3422 1018 2399 0 5 2 94
15 Polk 238 1756 847 908 0 1 0 42
15 Polk 239 2451 805 1642 0 4 0 50
15 Polk 240 1506 429 1077 0 0 0 26
15 Polk 241 2578 886 1689 0 3 0 38
15 Polk 242 1950 744 1202 0 4 0 40
15 Polk 243 3273 1217 2053 0 3 2 85
15 Polk 246 495 152 342 0 1 0 16
17 Polk 232 1010 453 557 0 0 0 48
17 Polk 244 1513 540 973 0 0 1 56
17 Polk 245 3194 1229 1965 0 0 1 131
17 Polk 247 1604 731 873 0 0 0 91
17 Polk 248 3814 1277 2537 0 0 0 145
17 Polk 249 2151 704 1447 0 0 1 85
17 Polk 250 1714 709 1005 0 0 0 72
17 Polk 251 537 138 399 0 0 0 24
17 Polk 501 325 309 16 0 0 1 13
17 Polk 502 42 34 8 0 0 0 1
17 Polk 504 1953 900 1053 0 0 0 71
17 Polk 505 843 500 343 0 0 0 40
17 Polk 506 798 286 512 0 0 0 36
17 Polk 507 1294 454 840 0 0 0 83
17 Polk 508 1068 281 787 0 0 0 49
17 Polk 509 629 522 107 0 0 0 23
17 Polk 511 941 275 666 0 0 1 38
17 Polk 512 413 192 221 0 0 0 27
17 Polk 514 870 220 650 0 0 0 32
17 Polk 516 687 197 490 0 0 0 25
17 Polk 517 638 418 220 0 0 0 30
17 Polk 518 1338 356 982 0 0 0 61
17 Polk 520 271 131 140 0 0 0 17
17 Polk 521 387 186 201 0 0 0 22
17 Polk 538 436 167 269 0 0 1 22
9 Polk 123 1425 866 559 0 0 0 33
9 Polk 301 857 333 524 0 0 0 31
9 Polk 302 1302 810 492 0 0 0 31
9 Polk 303 2616 785 1831 0 0 0 91
9 Polk 304 2981 967 2014 0 0 0 101
9 Polk 306 1606 647 959 0 0 0 67
9 Polk 307 761 318 443 0 0 0 34
9 Polk 309 1728 654 1074 0 0 0 67
9 Polk 310 440 160 280 0 0 1 21
9 Polk 312 2409 1122 1287 0 0 1 77
9 Polk 313 1922 1073 849 0 0 0 86
9 Polk 314 2290 1031 1259 0 0 1 112
9 Polk 315 374 118 256 0 0 0 18
9 Polk 316 399 271 128 0 0 0 13
9 Polk 319 2016 938 1078 0 0 2 65
9 Polk 321 1579 539 1040 0 0 0 50
9 Polk 322 947 551 396 0 0 1 49
9 Polk 323 1055 544 511 0 0 0 42
9 Polk 324 905 418 487 0 0 0 41
