COUNTY AREA TOTAL DEM REP Other
"Palm Beach" 1242 2552 833 1081 638
"Palm Beach" 1244 1548 476 649 423
"Palm Beach" 1246 2442 834 890 718
"Palm Beach" 1247 231 23 153 55
"Palm Beach" 1248 1526 508 614 404
"Palm Beach" 1250 63 13 32 18
"Palm Beach" 1252 2304 785 827 692
"Palm Beach" 1254 447 136 175 136
"Palm Beach" 1256 7 0 3 4
"Palm Beach" 1258 794 332 181 281
"Palm Beach" 1260 1286 438 544 304
"Palm Beach" 1262 2 1 0 1
"Palm Beach" 1264 1 0 0 1
"Palm Beach" 1266 468 181 105 182
"Palm Beach" 1268 300 118 69 113
"Palm Beach" 1270 10 6 0 4
"Palm Beach" 1272 1937 750 645 542
"Palm Beach" 1274 1603 613 540 450
"Palm Beach" 1276 304 121 88 95
"Palm Beach" 1278 844 396 181 267
"Palm Beach" 1280 394 130 153 111
"Palm Beach" 1282 191 77 46 68
"Palm Beach" 1284 2196 737 734 725
"Palm Beach" 1286 141 46 55 40
"Palm Beach" 1288 38 15 18 5
"Palm Beach" 1290 2108 670 828 610
"Palm Beach" 1292 78 12 45 21
"Palm Beach" 1294 134 20 86 28
"Palm Beach" 1296 743 250 289 204
"Palm Beach" 1298 83 35 32 16
"Palm Beach" 1300 5 1 3 1
"Palm Beach" 1302 128 40 51 37
"Palm Beach" 1304 652 207 240 205
"Palm Beach" 1306 5 1 2 2
"Palm Beach" 1308 129 30 65 34
"Palm Beach" 1310 4 0 3 1
"Palm Beach" 1312 32 10 12 10
"Palm Beach" 1314 218 59 106 53
"Palm Beach" 1316 487 169 166 152
"Palm Beach" 1320 186 32 123 31
"Palm Beach" 1322 13 2 5 6
"Palm Beach" 1324 1277 434 444 399
"Palm Beach" 1326 559 184 221 154
"Palm Beach" 1328 2046 631 827 588
"Palm Beach" 1330 118 37 45 36
"Palm Beach" 1332 994 331 357 306
"Palm Beach" 1334 13 5 2 6
"Palm Beach" 1336 172 36 89 47
"Palm Beach" 1338 536 57 392 87
"Palm Beach" 1340 12 4 6 2
"Palm Beach" 1342 1006 300 438 268
"Palm Beach" 1344 1121 297 511 313
"Palm Beach" 1346 1925 547 940 438
"Palm Beach" 1348 193 30 126 37
"Palm Beach" 1350 1407 445 612 350
"Palm Beach" 1352 2211 694 923 594
"Palm Beach" 1354 338 95 157 86
"Palm Beach" 1356 1816 837 418 561
"Palm Beach" 1358 21 13 2 6
"Palm Beach" 1360 892 340 308 244
"Palm Beach" 1362 497 195 113 189
"Palm Beach" 1364 303 194 30 79
"Palm Beach" 1366 193 73 81 39
"Palm Beach" 1368 1 0 1 0
"Palm Beach" 1370 319 119 120 80
"Palm Beach" 1372 169 80 36 53
"Palm Beach" 1374 426 217 65 144
"Palm Beach" 1378 1913 1031 365 517
"Palm Beach" 1380 656 205 256 195
"Palm Beach" 1382 902 273 353 276
"Palm Beach" 1384 1189 323 556 310
"Palm Beach" 1386 2331 564 1061 706
"Palm Beach" 1388 1011 268 401 342
"Palm Beach" 1390 2112 375 1203 534
"Palm Beach" 1392 1328 330 593 405
"Palm Beach" 1394 1237 231 661 345
"Palm Beach" 2002 369 170 90 109
"Palm Beach" 2004 1914 983 348 583
"Palm Beach" 2006 392 182 73 137
"Palm Beach" 2010 1214 593 334 287
"Palm Beach" 2012 105 48 30 27
"Palm Beach" 2014 1837 831 588 418
"Palm Beach" 2016 1921 809 564 548
"Palm Beach" 2018 2031 721 714 596
"Palm Beach" 2020 457 205 91 161
"Palm Beach" 2021 354 179 55 120
"Palm Beach" 2022 1504 796 365 343
"Palm Beach" 2024 1516 822 374 320
"Palm Beach" 2026 1237 665 290 282
"Palm Beach" 2028 721 366 177 178
"Palm Beach" 2030 1050 571 159 320
"Palm Beach" 2032 2 1 1 0
"Palm Beach" 2034 79 38 18 23
"Palm Beach" 2036 1550 753 390 407
"Palm Beach" 2038 1349 806 158 385
"Palm Beach" 2040 1520 862 234 424
"Palm Beach" 2041 1278 631 253 394
"Palm Beach" 2044 1920 1097 271 552
"Palm Beach" 2046 841 408 192 241
"Palm Beach" 2048 6 2 2 2
"Palm Beach" 2050 55 16 14 25
"Palm Beach" 2052 955 534 145 276
"Palm Beach" 2054 2114 1142 287 685
"Palm Beach" 2056 1489 721 248 520
"Palm Beach" 2058 12 6 3 3
"Palm Beach" 2060 911 391 203 317
"Palm Beach" 2062 12 5 3 4
"Palm Beach" 2066 340 167 64 109
"Palm Beach" 2068 1026 468 245 313
"Palm Beach" 2070 1326 548 377 401
"Palm Beach" 2072 1293 573 267 453
"Palm Beach" 2076 451 166 148 137
"Palm Beach" 2078 1395 445 567 383
"Palm Beach" 2080 423 153 148 122
"Palm Beach" 2081 179 58 81 40
"Palm Beach" 2082 572 178 249 145
"Palm Beach" 2083 42 10 19 13
"Palm Beach" 2084 553 279 114 160
"Palm Beach" 2085 1 0 0 1
"Palm Beach" 2086 2646 1172 553 921
"Palm Beach" 2087 1 1 0 0
"Palm Beach" 2088 1887 802 478 607
"Palm Beach" 2092 12 1 7 4
"Palm Beach" 2094 653 366 71 216
"Palm Beach" 2096 498 237 68 193
"Palm Beach" 2097 517 224 122 171
"Palm Beach" 2098 1019 463 168 388
"Palm Beach" 2100 1659 815 292 552
"Palm Beach" 2102 2120 1181 316 623
"Palm Beach" 2104 1079 525 208 346
"Palm Beach" 2106 1328 612 246 470
"Palm Beach" 2108 1677 755 303 619
"Palm Beach" 2110 398 192 79 127
"Palm Beach" 2112 15 10 1 4
"Palm Beach" 2114 892 355 232 305
"Palm Beach" 2115 176 63 45 68
"Palm Beach" 2116 2038 850 516 672
"Palm Beach" 2117 1 1 0 0
"Palm Beach" 2120 141 64 21 56
"Palm Beach" 2122 1 1 0 0
"Palm Beach" 2124 44 15 8 21
"Palm Beach" 2125 942 356 339 247
"Palm Beach" 2126 695 254 228 213
"Palm Beach" 2127 1 1 0 0
"Palm Beach" 2130 132 45 41 46
"Palm Beach" 2132 69 22 20 27
"Palm Beach" 2134 1251 500 292 459
"Palm Beach" 2136 1677 663 415 599
"Palm Beach" 2138 742 309 148 285
"Palm Beach" 2140 1450 563 444 443
"Palm Beach" 2142 818 271 361 186
"Palm Beach" 2144 1036 367 408 261
"Palm Beach" 2146 1563 567 556 440
"Palm Beach" 2150 2286 1043 554 689
"Palm Beach" 2152 2415 1165 461 789
"Palm Beach" 2154 2401 1159 393 849
"Palm Beach" 2156 1307 631 366 310
"Palm Beach" 2158 2453 1192 396 865
"Palm Beach" 2160 1117 493 336 288
"Palm Beach" 2162 739 326 211 202
"Palm Beach" 2164 2488 1105 734 649
"Palm Beach" 2166 1826 902 436 488
"Palm Beach" 2170 2266 1107 508 651
"Palm Beach" 2172 25 10 4 11
"Palm Beach" 2174 870 425 198 247
"Palm Beach" 2182 1331 599 239 493
"Palm Beach" 2184 2252 1099 354 799
"Palm Beach" 2186 706 344 123 239
"Palm Beach" 2188 1408 501 484 423
"Palm Beach" 2190 2146 979 508 659
"Palm Beach" 2192 1824 856 400 568
"Palm Beach" 2194 1769 900 285 584
"Palm Beach" 2196 1825 867 461 497
"Palm Beach" 2198 27 8 10 9
"Palm Beach" 2200 252 106 71 75
"Palm Beach" 2202 7 0 6 1
"Palm Beach" 2204 1218 544 214 460
"Palm Beach" 2206 987 464 181 342
"Palm Beach" 2208 17 6 7 4
"Palm Beach" 2210 464 227 89 148
"Palm Beach" 2214 1992 1113 261 618
"Palm Beach" 2216 2856 1680 307 869
"Palm Beach" 2218 2047 1121 309 617
"Palm Beach" 3002 1713 859 307 547
"Palm Beach" 3004 183 72 41 70
"Palm Beach" 3006 2298 1036 584 678
"Palm Beach" 3010 689 296 165 228
"Palm Beach" 3012 1661 653 546 462
"Palm Beach" 3014 2697 1013 1043 641
"Palm Beach" 3016 120 49 26 45
"Palm Beach" 3018 26 9 10 7
"Palm Beach" 3020 2222 959 527 736
"Palm Beach" 3022 1072 499 190 383
"Palm Beach" 3024 1703 721 403 579
"Palm Beach" 3028 3 2 1 0
"Palm Beach" 3030 1 0 0 1
"Palm Beach" 3032 1306 576 227 503
"Palm Beach" 3034 305 145 76 84
"Palm Beach" 3036 789 366 181 242
"Palm Beach" 3038 1461 669 263 529
"Palm Beach" 3040 1440 685 299 456
"Palm Beach" 3042 1606 689 451 466
"Palm Beach" 3044 488 233 55 200
"Palm Beach" 3048 1289 621 198 470
"Palm Beach" 3050 17 8 5 4
"Palm Beach" 3052 1121 569 160 392
"Palm Beach" 3058 5 1 1 3
"Palm Beach" 3060 368 184 44 140
"Palm Beach" 3062 2143 1090 337 716
"Palm Beach" 3064 1173 515 200 458
"Palm Beach" 3066 882 376 147 359
"Palm Beach" 3068 1309 563 299 447
"Palm Beach" 3070 1559 724 256 579
"Palm Beach" 3072 247 125 28 94
"Palm Beach" 3074 1217 505 356 356
"Palm Beach" 3075 26 14 7 5
"Palm Beach" 3076 165 72 38 55
"Palm Beach" 3078 1492 625 400 467
"Palm Beach" 3080 1741 903 235 603
"Palm Beach" 3082 1759 447 863 449
"Palm Beach" 3084 1854 666 580 608
"Palm Beach" 3086 2105 773 617 715
"Palm Beach" 3088 327 172 39 116
"Palm Beach" 3090 2825 1350 823 652
"Palm Beach" 3092 2527 1112 700 715
"Palm Beach" 3094 693 282 187 224
"Palm Beach" 3096 1924 766 515 643
"Palm Beach" 3098 1747 660 574 513
"Palm Beach" 3100 1108 406 366 336
"Palm Beach" 3102 2388 1178 431 779
"Palm Beach" 3104 1154 420 365 369
"Palm Beach" 3106 565 254 119 192
"Palm Beach" 3108 2271 1053 493 725
"Palm Beach" 3110 1640 802 334 504
"Palm Beach" 3112 1691 812 273 606
"Palm Beach" 3114 965 415 236 314
"Palm Beach" 3116 2462 1144 564 754
"Palm Beach" 3118 605 212 202 191
"Palm Beach" 3120 2340 1156 591 593
"Palm Beach" 3122 1676 914 390 372
"Palm Beach" 3124 1951 766 562 623
"Palm Beach" 3126 1599 587 510 502
"Palm Beach" 3128 2215 888 591 736
"Palm Beach" 3130 2808 1036 912 860
"Palm Beach" 3132 2174 857 592 725
"Palm Beach" 3133 384 159 102 123
"Palm Beach" 3134 2039 1097 329 613
"Palm Beach" 3136 1803 855 392 556
"Palm Beach" 3138 1930 813 496 621
"Palm Beach" 3140 886 406 170 310
"Palm Beach" 3142 723 345 154 224
"Palm Beach" 3144 27 13 9 5
"Palm Beach" 3146 658 342 144 172
"Palm Beach" 3148 155 56 50 49
"Palm Beach" 3150 1054 536 255 263
"Palm Beach" 3152 1382 607 405 370
"Palm Beach" 3154 1409 825 282 302
"Palm Beach" 3156 2067 1011 469 587
"Palm Beach" 3158 2667 1010 778 879
"Palm Beach" 3160 1027 416 305 306
"Palm Beach" 3162 1080 541 255 284
"Palm Beach" 3164 1954 820 521 613
"Palm Beach" 3166 941 352 315 274
"Palm Beach" 3168 2030 906 461 663
"Palm Beach" 3170 2631 1096 585 950
"Palm Beach" 3172 994 461 164 369
"Palm Beach" 3174 600 237 183 180
"Palm Beach" 3176 441 201 91 149
"Palm Beach" 3182 231 104 37 90
"Palm Beach" 3186 567 215 160 192
"Palm Beach" 3187 1565 617 369 579
"Palm Beach" 3188 1033 421 270 342
"Palm Beach" 3190 607 269 120 218
"Palm Beach" 3192 1336 564 392 380
"Palm Beach" 3194 1335 765 185 385
"Palm Beach" 3196 1572 608 532 432
"Palm Beach" 3198 1279 463 495 321
"Palm Beach" 3200 1439 616 409 414
"Palm Beach" 3202 187 69 64 54
"Palm Beach" 4002 1256 464 436 356
"Palm Beach" 4004 1264 404 453 407
"Palm Beach" 4006 340 57 194 89
"Palm Beach" 4008 1613 505 536 572
"Palm Beach" 4010 2254 856 756 642
"Palm Beach" 4012 1605 627 548 430
"Palm Beach" 4014 1205 416 463 326
"Palm Beach" 4016 1136 537 267 332
"Palm Beach" 4018 598 93 379 126
"Palm Beach" 4020 93 33 28 32
"Palm Beach" 4022 1572 852 260 460
"Palm Beach" 4024 1520 471 534 515
"Palm Beach" 4026 1455 489 488 478
"Palm Beach" 4028 1608 397 769 442
"Palm Beach" 4030 237 20 177 40
"Palm Beach" 4032 2 1 1 0
"Palm Beach" 4034 894 343 264 287
"Palm Beach" 4036 983 309 378 296
"Palm Beach" 4038 327 94 138 95
"Palm Beach" 4044 127 56 39 32
"Palm Beach" 4046 506 75 325 106
"Palm Beach" 4048 344 100 150 94
"Palm Beach" 4050 1983 998 402 583
"Palm Beach" 4052 264 110 68 86
"Palm Beach" 4053 385 163 73 149
"Palm Beach" 4054 1667 526 685 456
"Palm Beach" 4058 154 46 70 38
"Palm Beach" 4060 14 1 9 4
"Palm Beach" 4062 140 38 55 47
"Palm Beach" 4064 147 55 39 53
"Palm Beach" 4072 815 133 463 219
"Palm Beach" 4074 1099 385 365 349
"Palm Beach" 4076 1202 412 372 418
"Palm Beach" 4078 10 2 6 2
"Palm Beach" 4082 4 0 4 0
"Palm Beach" 4084 93 44 19 30
"Palm Beach" 4086 1286 527 363 396
"Palm Beach" 4088 1795 855 421 519
"Palm Beach" 4090 651 306 171 174
"Palm Beach" 4094 1904 627 725 552
"Palm Beach" 4096 792 578 45 169
"Palm Beach" 4098 2389 1023 675 691
"Palm Beach" 4100 349 118 130 101
"Palm Beach" 4102 1426 403 564 459
"Palm Beach" 4104 1990 746 619 625
"Palm Beach" 4106 1128 415 392 321
"Palm Beach" 4108 1285 580 309 396
"Palm Beach" 4110 1176 398 438 340
"Palm Beach" 4112 1931 534 824 573
"Palm Beach" 4114 2097 700 749 648
"Palm Beach" 4116 82 23 36 23
"Palm Beach" 4118 1724 712 442 570
"Palm Beach" 4120 1126 482 285 359
"Palm Beach" 4122 1672 710 420 542
"Palm Beach" 4124 1928 783 481 664
"Palm Beach" 4126 1961 552 806 603
"Palm Beach" 4128 2125 609 902 614
"Palm Beach" 4129 113 31 52 30
"Palm Beach" 4130 1768 588 634 546
"Palm Beach" 4132 1036 382 366 288
"Palm Beach" 4134 1433 422 553 458
"Palm Beach" 4136 1850 643 578 629
"Palm Beach" 4138 2828 808 1154 866
"Palm Beach" 4140 651 261 204 186
"Palm Beach" 4142 2221 780 709 732
"Palm Beach" 4144 578 194 208 176
"Palm Beach" 4146 1203 459 408 336
"Palm Beach" 4148 1464 551 421 492
"Palm Beach" 4150 1159 387 344 428
"Palm Beach" 4152 1921 646 616 659
"Palm Beach" 4154 1149 402 372 375
"Palm Beach" 4156 1427 461 559 407
"Palm Beach" 4158 2469 926 809 734
"Palm Beach" 4160 1149 389 420 340
"Palm Beach" 4162 1484 509 513 462
"Palm Beach" 4164 1761 543 687 531
"Palm Beach" 4166 2855 1210 620 1025
"Palm Beach" 4168 1973 720 548 705
"Palm Beach" 4170 2707 869 1012 826
"Palm Beach" 4172 1956 629 687 640
"Palm Beach" 4174 867 319 284 264
"Palm Beach" 4176 2353 901 711 741
"Palm Beach" 4178 1892 736 641 515
"Palm Beach" 4180 1731 668 502 561
"Palm Beach" 4182 2267 889 606 772
"Palm Beach" 4184 1739 555 625 559
"Palm Beach" 4186 1546 556 524 466
"Palm Beach" 4188 2237 953 605 679
"Palm Beach" 4190 2461 713 1009 739
"Palm Beach" 4192 2116 585 834 697
"Palm Beach" 4194 1124 493 309 322
"Palm Beach" 4196 1465 648 385 432
"Palm Beach" 4198 1637 619 426 592
"Palm Beach" 4200 1007 347 352 308
"Palm Beach" 4202 1986 814 571 601
"Palm Beach" 4204 1747 732 425 590
"Palm Beach" 4206 1602 645 475 482
"Palm Beach" 4208 2060 960 579 521
"Palm Beach" 4210 2120 603 834 683
"Palm Beach" 4212 1986 605 746 635
"Palm Beach" 4214 2088 623 838 627
"Palm Beach" 4216 2418 617 1087 714
"Palm Beach" 4218 1874 440 894 540
"Palm Beach" 4220 1398 461 408 529
"Palm Beach" 4222 2614 790 985 839
"Palm Beach" 4224 2279 502 1080 697
"Palm Beach" 4226 867 210 406 251
"Palm Beach" 4228 1648 508 638 502
"Palm Beach" 4230 1056 297 418 341
"Palm Beach" 5002 1297 411 472 414
"Palm Beach" 5003 1233 507 318 408
"Palm Beach" 5004 6 2 2 2
"Palm Beach" 5005 1729 860 441 428
"Palm Beach" 5006 1685 829 397 459
"Palm Beach" 5007 6 4 0 2
"Palm Beach" 5008 1050 401 296 353
"Palm Beach" 5009 2975 1105 868 1002
"Palm Beach" 5010 1523 978 215 330
"Palm Beach" 5012 719 439 115 165
"Palm Beach" 5014 1498 677 380 441
"Palm Beach" 5016 2144 941 597 606
"Palm Beach" 5018 1291 754 229 308
"Palm Beach" 5020 1339 595 330 414
"Palm Beach" 5022 1769 890 419 460
"Palm Beach" 5024 1030 530 231 269
"Palm Beach" 5026 1847 979 350 518
"Palm Beach" 5028 1654 736 496 422
"Palm Beach" 5030 1306 699 202 405
"Palm Beach" 5032 565 316 116 133
"Palm Beach" 5034 1432 810 298 324
"Palm Beach" 5036 1314 762 236 316
"Palm Beach" 5038 1299 779 237 283
"Palm Beach" 5040 804 388 182 234
"Palm Beach" 5042 1768 934 360 474
"Palm Beach" 5044 958 564 190 204
"Palm Beach" 5046 2571 1359 551 661
"Palm Beach" 5048 1245 569 343 333
"Palm Beach" 5050 1764 1118 283 363
"Palm Beach" 5052 1339 569 355 415
"Palm Beach" 5054 2529 808 950 771
"Palm Beach" 5055 581 262 152 167
"Palm Beach" 5056 3761 1696 966 1099
"Palm Beach" 5058 1094 679 201 214
"Palm Beach" 5060 951 485 226 240
"Palm Beach" 5062 864 462 215 187
"Palm Beach" 5064 1657 1028 281 348
"Palm Beach" 5066 1346 710 302 334
"Palm Beach" 5068 414 223 102 89
"Palm Beach" 5070 866 461 205 200
"Palm Beach" 5072 1218 822 149 247
"Palm Beach" 5074 674 356 154 164
"Palm Beach" 5076 1241 681 258 302
"Palm Beach" 5078 1292 651 303 338
"Palm Beach" 5080 210 114 48 48
"Palm Beach" 5082 1331 589 346 396
"Palm Beach" 5084 1002 474 265 263
"Palm Beach" 5086 83 47 14 22
"Palm Beach" 5088 468 194 133 141
"Palm Beach" 5090 1924 958 475 491
"Palm Beach" 5092 1460 805 299 356
"Palm Beach" 5094 693 397 141 155
"Palm Beach" 5096 1760 886 394 480
"Palm Beach" 5098 764 392 211 161
"Palm Beach" 5100 1653 962 320 371
"Palm Beach" 5102 1689 1007 279 403
"Palm Beach" 5104 1610 936 317 357
"Palm Beach" 5106 2306 992 584 730
"Palm Beach" 5108 2967 942 1044 981
"Palm Beach" 5110 1405 466 552 387
"Palm Beach" 5111 151 51 53 47
"Palm Beach" 5112 1629 522 622 485
"Palm Beach" 5113 80 25 37 18
"Palm Beach" 5114 623 219 215 189
"Palm Beach" 5115 61 9 33 19
"Palm Beach" 5116 1477 555 463 459
"Palm Beach" 5117 624 272 165 187
"Palm Beach" 5118 356 148 111 97
"Palm Beach" 5119 88 29 25 34
"Palm Beach" 5120 25 17 6 2
"Palm Beach" 5122 663 293 162 208
"Palm Beach" 5124 376 158 105 113
"Palm Beach" 5126 476 264 95 117
"Palm Beach" 5128 1781 748 477 556
"Palm Beach" 5130 1688 634 535 519
"Palm Beach" 5132 2140 940 541 659
"Palm Beach" 5134 1424 507 465 452
"Palm Beach" 5136 2088 900 508 680
"Palm Beach" 5138 2039 909 520 610
"Palm Beach" 5140 2712 1061 727 924
"Palm Beach" 5142 810 320 254 236
"Palm Beach" 5144 1734 946 364 424
"Palm Beach" 5146 1830 990 409 431
"Palm Beach" 5148 1461 824 272 365
"Palm Beach" 5150 1170 669 213 288
"Palm Beach" 5152 2463 876 787 800
"Palm Beach" 5154 2367 903 724 740
"Palm Beach" 5156 1731 742 406 583
"Palm Beach" 5158 1580 686 415 479
"Palm Beach" 5160 1620 701 449 470
"Palm Beach" 5162 2159 779 752 628
"Palm Beach" 5164 2234 972 578 684
"Palm Beach" 5166 1990 757 566 667
"Palm Beach" 5168 2178 999 563 616
"Palm Beach" 5170 2425 1107 582 736
"Palm Beach" 5172 732 223 309 200
"Palm Beach" 5174 2432 818 756 858
"Palm Beach" 5176 1174 464 332 378
"Palm Beach" 5178 1874 706 519 649
"Palm Beach" 5180 1731 688 363 680
"Palm Beach" 5182 1506 603 312 591
"Palm Beach" 5184 2195 900 552 743
"Palm Beach" 5186 2365 1078 371 916
"Palm Beach" 5188 2227 962 529 736
"Palm Beach" 5190 1082 424 285 373
"Palm Beach" 5192 2693 1124 646 923
"Palm Beach" 5194 1016 385 245 386
"Palm Beach" 6002 246 84 98 64
"Palm Beach" 6004 1423 1006 175 242
"Palm Beach" 6006 1465 1020 152 293
"Palm Beach" 6008 729 588 29 112
"Palm Beach" 6010 38 28 3 7
"Palm Beach" 6012 270 185 27 58
"Palm Beach" 6014 5 0 4 1
"Palm Beach" 6016 140 55 48 37
"Palm Beach" 6018 1489 1200 71 218
"Palm Beach" 6020 723 493 83 147
"Palm Beach" 6022 1746 1396 110 240
"Palm Beach" 6024 2140 1793 77 270
"Palm Beach" 6026 4 2 0 2
"Palm Beach" 6028 1578 763 464 351
"Palm Beach" 6030 26 9 4 13
"Palm Beach" 6032 1207 664 304 239
"Palm Beach" 6034 6 0 5 1
"Palm Beach" 6036 749 399 165 185
"Palm Beach" 6040 327 100 120 107
"Palm Beach" 6042 2977 1001 996 980
"Palm Beach" 6044 2527 880 861 786
"Palm Beach" 6045 627 201 240 186
"Palm Beach" 6046 2342 811 823 708
"Palm Beach" 6048 1 0 1 0
"Palm Beach" 6050 2307 834 770 703
"Palm Beach" 6051 1802 600 645 557
"Palm Beach" 6052 1676 599 510 567
"Palm Beach" 6058 1807 724 528 555
"Palm Beach" 6060 2510 906 820 784
"Palm Beach" 6062 823 226 381 216
"Palm Beach" 6064 123 27 61 35
"Palm Beach" 6066 2741 854 1116 771
"Palm Beach" 6070 489 136 237 116
"Palm Beach" 6072 68 18 30 20
"Palm Beach" 6076 1924 690 617 617
"Palm Beach" 6078 1973 661 653 659
"Palm Beach" 6080 1944 642 662 640
"Palm Beach" 6082 28 5 8 15
"Palm Beach" 6084 82 15 34 33
"Palm Beach" 6086 887 261 380 246
"Palm Beach" 6088 1694 571 572 551
"Palm Beach" 6090 2195 725 749 721
"Palm Beach" 6092 554 194 192 168
"Palm Beach" 6094 2216 687 881 648
"Palm Beach" 6098 1281 519 396 366
"Palm Beach" 6100 2645 1179 711 755
"Palm Beach" 6102 1614 674 458 482
"Palm Beach" 6104 452 174 154 124
"Palm Beach" 6106 562 229 109 224
"Palm Beach" 6112 1114 428 357 329
"Palm Beach" 6114 2498 1082 675 741
"Palm Beach" 6116 1615 731 374 510
"Palm Beach" 6118 2358 1104 542 712
"Palm Beach" 6120 911 336 314 261
"Palm Beach" 6122 2490 1101 646 743
"Palm Beach" 6124 1273 582 288 403
"Palm Beach" 6126 1390 652 274 464
"Palm Beach" 6128 92 39 22 31
"Palm Beach" 6130 236 92 46 98
"Palm Beach" 6132 878 407 188 283
"Palm Beach" 6134 2059 975 409 675
"Palm Beach" 6136 1 1 0 0
"Palm Beach" 6140 1065 289 465 311
"Palm Beach" 6142 2 0 1 1
"Palm Beach" 6146 4 1 2 1
"Palm Beach" 6150 94 23 37 34
"Palm Beach" 6152 1283 350 548 385
"Palm Beach" 6154 1399 442 540 417
"Palm Beach" 6156 1933 635 718 580
"Palm Beach" 6158 2290 774 911 605
"Palm Beach" 6160 1800 637 586 577
"Palm Beach" 6162 2135 775 681 679
"Palm Beach" 6164 2190 782 787 621
"Palm Beach" 6166 2522 868 863 791
"Palm Beach" 6168 472 127 194 151
"Palm Beach" 6170 24 5 10 9
"Palm Beach" 6172 2429 1154 471 804
"Palm Beach" 6174 107 24 54 29
"Palm Beach" 6178 1317 529 353 435
"Palm Beach" 6180 89 18 50 21
"Palm Beach" 6182 1024 250 434 340
"Palm Beach" 6184 1860 644 625 591
"Palm Beach" 6186 2065 821 564 680
"Palm Beach" 6188 876 170 426 280
"Palm Beach" 6190 1965 845 427 693
"Palm Beach" 6192 2537 965 786 786
"Palm Beach" 6194 1109 491 271 347
"Palm Beach" 6198 1199 510 319 370
"Palm Beach" 6200 1591 541 530 520
"Palm Beach" 6202 190 70 53 67
"Palm Beach" 6204 92 30 26 36
"Palm Beach" 6206 620 227 225 168
"Palm Beach" 6207 865 277 343 245
"Palm Beach" 6208 742 325 223 194
"Palm Beach" 6210 3642 1401 1024 1217
"Palm Beach" 6212 527 121 233 173
"Palm Beach" 6214 2203 799 723 681
"Palm Beach" 6216 563 211 177 175
"Palm Beach" 6220 132 57 32 43
"Palm Beach" 6224 2595 866 1028 701
"Palm Beach" 6226 2132 719 770 643
"Palm Beach" 6228 1496 682 365 449
"Palm Beach" 6230 2284 747 817 720
"Palm Beach" 6232 2049 637 769 643
"Palm Beach" 7010 422 295 20 107
"Palm Beach" 7012 1708 1126 172 410
"Palm Beach" 7016 3 2 1 0
"Palm Beach" 7022 1291 812 137 342
"Palm Beach" 7024 1999 1609 90 300
"Palm Beach" 7025 412 280 39 93
"Palm Beach" 7026 2756 2302 73 381
"Palm Beach" 7028 2322 1783 125 414
"Palm Beach" 7030 638 182 291 165
"Palm Beach" 7034 1981 1289 207 485
"Palm Beach" 7036 6 0 0 6
"Palm Beach" 7040 1491 1222 49 220
"Palm Beach" 7041 511 363 26 122
"Palm Beach" 7042 2165 1779 64 322
"Palm Beach" 7044 1865 1457 87 321
"Palm Beach" 7046 117 50 44 23
"Palm Beach" 7048 464 347 14 103
"Palm Beach" 7050 4 1 2 1
"Palm Beach" 7054 1312 959 54 299
"Palm Beach" 7058 2340 1381 328 631
"Palm Beach" 7060 1498 1190 68 240
"Palm Beach" 7062 980 748 40 192
"Palm Beach" 7064 1991 1409 149 433
"Palm Beach" 7066 1781 1146 184 451
"Palm Beach" 7068 1812 996 275 541
"Palm Beach" 7070 1249 445 394 410
"Palm Beach" 7072 671 382 98 191
"Palm Beach" 7074 310 198 30 82
"Palm Beach" 7076 6 4 2 0
"Palm Beach" 7078 558 316 100 142
"Palm Beach" 7080 50 35 9 6
"Palm Beach" 7082 1842 1003 349 490
"Palm Beach" 7084 1446 736 279 431
"Palm Beach" 7086 56 31 9 16
"Palm Beach" 7088 1548 599 503 446
"Palm Beach" 7090 2837 1484 459 894
"Palm Beach" 7092 218 105 38 75
"Palm Beach" 7094 921 566 85 270
"Palm Beach" 7096 1693 855 299 539
"Palm Beach" 7098 68 30 18 20
"Palm Beach" 7100 2171 976 497 698
"Palm Beach" 7102 1269 751 183 335
"Palm Beach" 7104 1488 709 371 408
"Palm Beach" 7106 2584 1971 125 488
"Palm Beach" 7108 1046 386 296 364
"Palm Beach" 7110 1217 646 184 387
"Palm Beach" 7112 245 153 27 65
"Palm Beach" 7116 1 0 0 1
"Palm Beach" 7118 121 42 30 49
"Palm Beach" 7120 545 270 89 186
"Palm Beach" 7124 1709 1229 140 340
"Palm Beach" 7126 3218 1683 539 996
"Palm Beach" 7128 2587 1975 109 503
"Palm Beach" 7130 2415 794 780 841
"Palm Beach" 7132 1566 570 505 491
"Palm Beach" 7134 1387 850 144 393
"Palm Beach" 7136 114 50 34 30
"Palm Beach" 7138 2995 1637 418 940
"Palm Beach" 7140 306 148 70 88
"Palm Beach" 7142 62 41 7 14
"Palm Beach" 7144 71 51 3 17
"Palm Beach" 7146 347 237 12 98
"Palm Beach" 7148 153 82 14 57
"Palm Beach" 7149 117 61 14 42
"Palm Beach" 7150 999 348 304 347
"Palm Beach" 7152 1407 448 575 384
"Palm Beach" 7154 682 115 376 191
"Palm Beach" 7156 190 30 94 66
"Palm Beach" 7158 1373 496 467 410
"Palm Beach" 7160 1875 1045 230 600
"Palm Beach" 7162 1422 897 124 401
"Palm Beach" 7164 736 317 213 206
"Palm Beach" 7166 995 301 387 307
"Palm Beach" 7168 2794 1389 552 853
"Palm Beach" 7170 1545 726 321 498
