COUNTY AREA TOTAL DEM REP Other
"Palm Beach" 5055 605 299 151 155
"Palm Beach" 5056 4178 1914 1086 1178
"Palm Beach" 5058 1123 702 194 227
"Palm Beach" 5060 978 530 220 228
"Palm Beach" 5062 895 482 234 179
"Palm Beach" 5064 1774 1037 349 388
"Palm Beach" 5066 1527 765 382 380
"Palm Beach" 5068 464 244 118 102
"Palm Beach" 5070 937 466 246 225
"Palm Beach" 5072 1255 827 180 248
"Palm Beach" 5074 742 391 172 179
"Palm Beach" 5076 1361 728 302 331
"Palm Beach" 5078 1609 781 376 452
"Palm Beach" 5080 208 106 58 44
"Palm Beach" 5082 1489 664 381 444
"Palm Beach" 5084 1071 485 304 282
"Palm Beach" 5086 91 52 14 25
"Palm Beach" 5088 542 218 158 166
"Palm Beach" 5090 2032 1040 493 499
"Palm Beach" 5092 1540 837 333 370
"Palm Beach" 5094 786 408 188 190
"Palm Beach" 5096 2036 986 493 557
"Palm Beach" 5098 792 392 232 168
"Palm Beach" 5100 1829 1016 403 410
"Palm Beach" 5102 1804 1026 334 444
"Palm Beach" 5104 1762 971 403 388
"Palm Beach" 5106 2500 1042 660 798
"Palm Beach" 5108 3892 1275 1364 1253
"Palm Beach" 5110 1480 525 552 403
"Palm Beach" 5111 159 47 61 51
"Palm Beach" 5112 1706 577 619 510
"Palm Beach" 5113 83 22 41 20
"Palm Beach" 5114 679 268 211 200
"Palm Beach" 5115 221 62 91 68
"Palm Beach" 5116 1594 661 504 429
"Palm Beach" 5117 691 296 192 203
"Palm Beach" 5118 414 178 119 117
"Palm Beach" 5119 96 34 30 32
"Palm Beach" 5120 24 14 8 2
"Palm Beach" 5122 687 300 176 211
"Palm Beach" 5124 394 169 115 110
"Palm Beach" 5126 492 256 113 123
"Palm Beach" 5128 1910 801 522 587
"Palm Beach" 5130 1816 706 560 550
"Palm Beach" 5132 2272 994 586 692
"Palm Beach" 5134 1509 543 480 486
"Palm Beach" 5136 2200 917 549 734
"Palm Beach" 5138 2155 937 566 652
"Palm Beach" 5140 2848 1095 786 967
"Palm Beach" 5142 832 309 259 264
"Palm Beach" 5144 1847 954 451 442
"Palm Beach" 5146 1940 1006 494 440
"Palm Beach" 5148 1578 815 357 406
"Palm Beach" 5150 1308 744 264 300
"Palm Beach" 5152 2701 964 846 891
"Palm Beach" 5154 2491 939 784 768
"Palm Beach" 5156 1889 763 515 611
"Palm Beach" 5158 1775 790 453 532
"Palm Beach" 5160 1743 841 456 446
"Palm Beach" 5162 2237 799 771 667
"Palm Beach" 5164 2453 1056 675 722
"Palm Beach" 5166 2223 835 671 717
"Palm Beach" 5168 2350 1048 623 679
"Palm Beach" 5170 2697 1206 654 837
"Palm Beach" 5172 776 238 315 223
"Palm Beach" 5174 2564 900 799 865
"Palm Beach" 5176 1250 489 375 386
"Palm Beach" 5178 2008 746 570 692
"Palm Beach" 5180 1883 749 411 723
"Palm Beach" 5182 1571 613 335 623
"Palm Beach" 5184 2283 926 597 760
"Palm Beach" 5186 2562 1146 466 950
"Palm Beach" 5188 2537 1032 635 870
"Palm Beach" 5190 1102 432 301 369
"Palm Beach" 5192 2857 1155 722 980
"Palm Beach" 5194 1067 416 258 393
"Palm Beach" 6002 260 85 110 65
"Palm Beach" 6004 1479 1041 182 256
"Palm Beach" 6006 1559 1081 172 306
"Palm Beach" 6008 755 593 30 132
"Palm Beach" 6010 43 30 5 8
"Palm Beach" 6012 285 189 28 68
"Palm Beach" 6014 7 1 4 2
"Palm Beach" 6016 154 56 57 41
"Palm Beach" 6018 1572 1253 86 233
"Palm Beach" 6020 724 483 87 154
"Palm Beach" 6022 1880 1479 122 279
"Palm Beach" 6024 2251 1867 83 301
"Palm Beach" 6026 4 2 0 2
"Palm Beach" 6028 1653 801 484 368
"Palm Beach" 6029 1 1 0 0
"Palm Beach" 6030 27 8 4 15
"Palm Beach" 6032 1280 701 302 277
"Palm Beach" 6034 5 0 4 1
"Palm Beach" 6036 795 406 173 216
"Palm Beach" 6040 341 102 134 105
"Palm Beach" 6042 3275 1028 1198 1049
"Palm Beach" 6044 2761 941 983 837
"Palm Beach" 6045 668 200 271 197
"Palm Beach" 6046 2580 852 970 758
"Palm Beach" 6050 2515 881 870 764
"Palm Beach" 6051 1984 633 763 588
"Palm Beach" 6052 1833 619 614 600
"Palm Beach" 6058 1972 768 600 604
"Palm Beach" 6060 2737 908 962 867
"Palm Beach" 6062 929 249 430 250
"Palm Beach" 6064 132 33 61 38
"Palm Beach" 6066 2999 1027 1172 800
"Palm Beach" 6070 546 157 253 136
"Palm Beach" 6072 822 274 289 259
"Palm Beach" 6076 2011 694 709 608
"Palm Beach" 6078 2113 685 742 686
"Palm Beach" 6080 2054 637 766 651
"Palm Beach" 6082 39 10 9 20
"Palm Beach" 6084 651 171 254 226
"Palm Beach" 6086 945 270 413 262
"Palm Beach" 6088 1864 570 698 596
"Palm Beach" 6090 2430 778 878 774
"Palm Beach" 6092 581 184 233 164
"Palm Beach" 6094 2400 710 977 713
"Palm Beach" 6098 1598 639 499 460
"Palm Beach" 6100 2853 1291 771 791
"Palm Beach" 6102 1729 708 512 509
"Palm Beach" 6104 482 185 165 132
"Palm Beach" 6106 598 236 131 231
"Palm Beach" 6112 1293 492 415 386
"Palm Beach" 6114 2618 1112 747 759
"Palm Beach" 6116 1778 764 432 582
"Palm Beach" 6118 2537 1168 597 772
"Palm Beach" 6120 1003 387 336 280
"Palm Beach" 6122 2671 1192 685 794
"Palm Beach" 6124 1361 617 323 421
"Palm Beach" 6126 1539 686 312 541
"Palm Beach" 6128 95 37 26 32
"Palm Beach" 6130 240 92 46 102
"Palm Beach" 6132 912 418 195 299
"Palm Beach" 6134 2218 1017 470 731
"Palm Beach" 6136 2 1 1 0
"Palm Beach" 6140 1178 348 500 330
"Palm Beach" 6146 4 1 2 1
"Palm Beach" 6148 1 0 0 1
"Palm Beach" 6150 100 21 43 36
"Palm Beach" 6152 1388 403 590 395
"Palm Beach" 6154 1476 482 563 431
"Palm Beach" 6156 2080 686 767 627
"Palm Beach" 6158 2407 812 990 605
"Palm Beach" 6160 1974 707 620 647
"Palm Beach" 6162 2219 827 724 668
"Palm Beach" 6164 2338 845 848 645
"Palm Beach" 6166 2651 917 928 806
"Palm Beach" 6168 497 135 197 165
"Palm Beach" 6170 16 1 8 7
"Palm Beach" 6172 2922 1367 605 950
"Palm Beach" 6174 107 22 50 35
"Palm Beach" 6176 29 13 8 8
"Palm Beach" 6178 1434 577 396 461
"Palm Beach" 6180 99 18 57 24
"Palm Beach" 6182 1096 298 458 340
"Palm Beach" 6184 2001 719 662 620
"Palm Beach" 6186 2205 895 599 711
"Palm Beach" 6188 987 222 445 320
"Palm Beach" 6190 2120 891 474 755
"Palm Beach" 6192 2784 1029 857 898
"Palm Beach" 6194 1246 550 324 372
"Palm Beach" 6198 1370 559 375 436
"Palm Beach" 6200 1775 576 601 598
"Palm Beach" 6202 254 90 72 92
"Palm Beach" 6204 133 46 37 50
"Palm Beach" 6206 717 277 258 182
"Palm Beach" 6207 914 290 368 256
"Palm Beach" 6208 737 330 214 193
"Palm Beach" 6210 4109 1616 1109 1384
"Palm Beach" 6212 577 144 244 189
"Palm Beach" 6214 2396 862 801 733
"Palm Beach" 6216 616 233 189 194
"Palm Beach" 6220 136 55 31 50
"Palm Beach" 6222 1 0 1 0
"Palm Beach" 6224 2826 965 1135 726
"Palm Beach" 6226 2278 776 825 677
"Palm Beach" 6228 1531 772 354 405
"Palm Beach" 6230 3295 1056 1170 1069
"Palm Beach" 6232 2174 703 768 703
"Palm Beach" 7010 457 318 19 120
"Palm Beach" 7012 1829 1136 225 468
"Palm Beach" 7016 4 3 1 0
"Palm Beach" 7022 1468 921 173 374
"Palm Beach" 7024 2238 1738 105 395
"Palm Beach" 7025 457 301 38 118
"Palm Beach" 7026 2995 2443 74 478
"Palm Beach" 7028 2617 1958 148 511
"Palm Beach" 7030 708 203 304 201
"Palm Beach" 7034 2166 1376 236 554
"Palm Beach" 7036 6 0 0 6
"Palm Beach" 7040 1669 1316 60 293
"Palm Beach" 7041 602 426 29 147
"Palm Beach" 7042 2391 1878 79 434
"Palm Beach" 7044 2007 1516 96 395
"Palm Beach" 7046 111 47 42 22
"Palm Beach" 7048 489 362 11 116
"Palm Beach" 7050 4 1 2 1
"Palm Beach" 7054 1390 1007 68 315
"Palm Beach" 7058 2616 1537 385 694
"Palm Beach" 7060 1562 1230 73 259
"Palm Beach" 7062 1073 805 42 226
"Palm Beach" 7064 2209 1491 194 524
"Palm Beach" 7066 1985 1241 209 535
"Palm Beach" 7068 2063 1087 314 662
"Palm Beach" 7070 1373 500 445 428
"Palm Beach" 7072 843 487 108 248
"Palm Beach" 7074 363 227 32 104
"Palm Beach" 7076 7 4 2 1
"Palm Beach" 7078 674 383 115 176
"Palm Beach" 7080 38 29 6 3
"Palm Beach" 7082 1972 1091 341 540
"Palm Beach" 7084 1566 801 296 469
"Palm Beach" 7086 69 37 16 16
"Palm Beach" 7088 1710 706 509 495
"Palm Beach" 7090 3249 1596 575 1078
"Palm Beach" 7092 240 121 40 79
"Palm Beach" 7094 992 611 85 296
"Palm Beach" 7096 1856 948 349 559
"Palm Beach" 7098 64 22 19 23
"Palm Beach" 7100 2571 1139 557 875
"Palm Beach" 7102 1506 872 211 423
"Palm Beach" 7104 1663 758 410 495
"Palm Beach" 7106 3163 2308 184 671
"Palm Beach" 7108 1310 469 396 445
"Palm Beach" 7110 1286 673 209 404
"Palm Beach" 7112 235 141 31 63
"Palm Beach" 7118 131 39 39 53
"Palm Beach" 7120 617 313 114 190
"Palm Beach" 7124 1827 1279 151 397
"Palm Beach" 7126 3592 1854 627 1111
"Palm Beach" 7128 3012 2260 131 621
"Palm Beach" 7130 2736 939 876 921
"Palm Beach" 7132 2147 774 707 666
"Palm Beach" 7134 1495 871 183 441
"Palm Beach" 7136 131 49 41 41
"Palm Beach" 7138 3119 1656 468 995
"Palm Beach" 7140 352 173 77 102
"Palm Beach" 7142 57 40 7 10
"Palm Beach" 7144 74 49 4 21
"Palm Beach" 7146 390 260 16 114
"Palm Beach" 7148 165 83 27 55
"Palm Beach" 7149 132 68 16 48
"Palm Beach" 7150 1087 396 320 371
"Palm Beach" 7152 1487 495 591 401
"Palm Beach" 7154 709 152 377 180
"Palm Beach" 7156 210 48 100 62
"Palm Beach" 7158 1561 596 509 456
"Palm Beach" 7160 2023 1147 264 612
"Palm Beach" 7162 1534 957 143 434
"Palm Beach" 7164 824 349 237 238
"Palm Beach" 7166 1115 357 414 344
"Palm Beach" 7168 3141 1513 635 993
"Palm Beach" 7170 1755 799 366 590
"Palm Beach" 7172 934 353 271 310
"Palm Beach" 7174 1872 1090 249 533
"Palm Beach" 7176 377 188 86 103
"Palm Beach" 7178 2401 1590 200 611
"Palm Beach" 7179 1450 827 241 382
"Palm Beach" 7180 2477 1846 146 485
"Palm Beach" 7182 1957 1526 66 365
"Palm Beach" 7184 7 3 4 0
"Palm Beach" 7186 2794 1575 437 782
"Palm Beach" 7188 2196 927 578 691
"Palm Beach" 7190 2653 1129 633 891
"Palm Beach" 7192 41 18 12 11
"Palm Beach" 7194 1586 667 401 518
"Palm Beach" 7196 2404 1610 254 540
"Palm Beach" 7198 115 49 28 38
"Palm Beach" 7200 2148 1423 227 498
"Palm Beach" 7202 1660 733 420 507
"Palm Beach" 7204 169 53 53 63
"Palm Beach" 7206 194 64 66 64
"Palm Beach" 7208 1421 820 219 382
"Palm Beach" 7210 2517 1937 115 465
"Palm Beach" 7212 2377 1485 298 594
"Palm Beach" 7214 2005 1016 358 631
"Palm Beach" 8002 434 159 133 142
Pasco 001 4632 1844 1599 1189
Pasco 002 1003 311 474 218
Pasco 003 4013 1320 1727 966
Pasco 004 1406 374 712 320
Pasco 005 3053 803 1452 798
Pasco 006 10876 3384 4281 3211
Pasco 007 8268 3008 2620 2640
Pasco 008 5885 1665 2529 1691
Pasco 009 897 223 453 221
Pasco 010 1032 244 545 243
Pasco 011 4721 1361 1966 1394
Pasco 012 3035 719 1393 923
Pasco 013 3860 898 1834 1128
Pasco 014 6682 1753 2873 2056
Pasco 015 7836 2645 2597 2594
Pasco 016 1062 272 428 362
Pasco 017 5390 1726 2026 1638
Pasco 018 1441 451 531 459
Pasco 019 3988 992 2168 828
Pasco 020 621 173 307 141
Pasco 021 1146 459 397 290
Pasco 022 3515 986 1496 1033
Pasco 023 2219 559 1012 648
Pasco 024 399 126 136 137
Pasco 025 7932 2584 2913 2435
Pasco 026 3110 896 1290 924
Pasco 027 7428 1892 3345 2191
Pasco 028 4710 1551 1558 1601
Pasco 029 1696 537 561 598
Pasco 030 3889 1297 1282 1310
Pasco 031 3720 1136 1359 1225
Pasco 032 3877 1218 1278 1381
Pasco 033 6190 1507 3038 1645
Pasco 034 3891 1147 1572 1172
Pasco 035 8097 2233 3749 2115
Pasco 036 7854 2308 3153 2393
Pasco 037 2885 811 1298 776
Pasco 038 6502 2176 2239 2087
Pasco 039 969 224 488 257
Pasco 040 1082 308 386 388
Pasco 041 2332 640 953 739
Pasco 042 5650 1719 2018 1913
Pasco 043 986 348 321 317
Pasco 044 1726 547 636 543
Pasco 045 5142 1194 2572 1376
Pasco 046 4536 1546 1444 1546
Pasco 047 1539 486 541 512
Pasco 048 2339 781 835 723
Pasco 049 5566 1487 2436 1643
Pasco 050 3067 1057 1047 963
Pasco 051 3212 1107 1113 992
Pasco 052 5651 1665 2416 1570
Pasco 053 2768 920 873 975
Pasco 054 4125 1488 1265 1372
Pasco 055 5081 1638 2003 1440
Pasco 056 766 196 355 215
Pasco 057 2191 682 793 716
Pasco 57.2 149 46 46 57
Pasco 058 1707 537 609 561
Pasco 059 6812 2150 2586 2076
Pasco 060 2335 821 756 758
Pasco 061 1307 407 532 368
Pasco 062 5573 1592 2334 1647
Pasco 063 1679 553 707 419
Pasco 064 1995 553 915 527
Pasco 065 4478 1350 1653 1475
Pasco 066 4372 1372 1492 1508
Pasco 067 3642 934 1617 1091
Pasco 068 3131 880 1340 911
Pasco 069 4630 1225 2140 1265
Pasco 070 3813 1026 1793 994
Pasco 071 1631 414 807 410
Pasco 072 3319 1108 1185 1026
Pasco 073 5068 1695 1874 1499
Pasco 074 171 71 50 50
Pasco 075 3914 1281 1432 1201
Pasco 076 2580 705 1365 510
Pasco 077 3539 856 1586 1097
Pasco 078 2820 797 1327 696
Pasco 079 1523 289 924 310
Pasco 080 1198 312 538 348
Pasco 081 1833 464 823 546
Pasco 082 3642 915 1806 921
Pasco 083 6291 1516 3122 1653
Pasco 084 2602 797 1037 768
Pasco 085 3141 1067 1160 914
Pasco 086 2939 886 1177 876
Pasco 087 5152 1582 1877 1693
Pasco 088 741 144 441 156
Pasco 089 1770 466 727 577
Pasco 090 5729 2086 1883 1760
Pasco 091 3335 755 1644 936
Pasco 092 2307 664 1005 638
Pasco 093 2991 922 1151 918
Pasco 094 2220 581 1027 612
Pasco 095 3367 978 1442 947
Pasco 096 2854 1077 888 889
Pasco 097 4697 1374 1881 1442
Pasco 098 2738 861 1056 821
Pasco 099 3818 1506 1092 1220
Pasco 100 2257 533 1087 637
Pasco 100.2 19 3 7 9
Pasco 101 3793 1364 1209 1220
Pasco 102 2390 755 993 642
Pasco 103 2276 714 925 637
Pasco 104 1077 302 457 318
Pasco 105 3268 896 1563 809
Pasco 106 3107 796 1391 920
Pasco 107 5764 2100 1854 1810
Pasco 108 5903 1629 2600 1674
Pasco 109 5838 1829 2436 1573
Pasco 110 2583 744 1072 767
Pasco 111 1521 470 589 462
Pasco 111.1 2192 499 1058 635
Pasco 111.2 362 110 160 92
Pinellas 101 4210 2643 610 957
Pinellas 102 1891 1240 238 413
Pinellas 103 717 336 208 173
Pinellas 104 1842 1274 186 382
Pinellas 105 4089 2771 472 846
Pinellas 106 815 415 244 156
Pinellas 107 2017 992 541 484
Pinellas 108 3167 1609 716 842
Pinellas 109 2467 1644 260 563
Pinellas 110 336 180 76 80
Pinellas 111 583 332 131 120
Pinellas 112 1392 970 168 254
Pinellas 113 1708 1361 75 272
Pinellas 114 1421 1115 56 250
Pinellas 115 1549 1188 78 283
Pinellas 116 1838 1312 115 411
Pinellas 117 1500 1147 60 293
Pinellas 118 1390 763 242 385
Pinellas 119 3392 2420 221 751
Pinellas 120 3679 2705 209 765
Pinellas 121 1013 480 204 329
Pinellas 122 262 127 76 59
Pinellas 123 4666 2100 1268 1298
Pinellas 125 2107 1061 438 608
Pinellas 126 1039 613 164 262
Pinellas 127 2245 1310 330 605
Pinellas 128 3005 1505 595 905
Pinellas 129 2987 1448 665 874
Pinellas 130 3900 1651 1115 1134
Pinellas 131 1594 630 461 503
Pinellas 132 1741 687 496 558
Pinellas 133 1889 837 515 537
Pinellas 134 1728 906 364 458
Pinellas 135 3858 1806 1119 933
Pinellas 136 1993 856 634 503
Pinellas 137 1708 711 544 453
Pinellas 138 3023 886 1417 720
Pinellas 139 1979 835 554 590
Pinellas 140 5559 2152 1775 1632
Pinellas 141 2360 1067 660 633
Pinellas 142 2592 884 1012 696
Pinellas 143 2373 604 1174 595
Pinellas 144 4298 1325 1836 1137
Pinellas 145 1968 704 847 417
Pinellas 146 1243 511 384 348
Pinellas 147 1300 501 381 418
Pinellas 148 5979 2349 1626 2004
Pinellas 149 1152 428 343 381
Pinellas 150 4258 1597 1446 1215
Pinellas 151 1825 699 536 590
Pinellas 152 2145 856 611 678
Pinellas 153 4481 1645 1490 1346
Pinellas 154 1203 337 595 271
Pinellas 155 5118 1835 1664 1619
Pinellas 156 2691 989 900 802
Pinellas 157 859 304 317 238
Pinellas 158 1904 679 621 604
Pinellas 159 4060 1449 1222 1389
Pinellas 160 2825 940 1270 615
Pinellas 161 4406 1750 1213 1443
Pinellas 162 5956 2608 1460 1888
Pinellas 163 1395 449 540 406
Pinellas 164 69 21 17 31
Pinellas 165 27 11 9 7
Pinellas 200 1954 542 887 525
Pinellas 201 3334 1321 1052 961
Pinellas 202 2301 795 949 557
Pinellas 203 1745 1190 185 370
Pinellas 204 904 680 36 188
Pinellas 205 2183 1550 150 483
Pinellas 206 1062 549 194 319
Pinellas 207 922 445 203 274
Pinellas 208 3143 1112 1242 789
Pinellas 209 2633 1310 504 819
Pinellas 210 1937 859 542 536
Pinellas 211 846 322 294 230
Pinellas 212 1078 385 389 304
Pinellas 213 1406 592 419 395
Pinellas 214 4251 1520 1606 1125
Pinellas 215 1477 308 850 319
Pinellas 216 2381 838 818 725
Pinellas 217 37 12 12 13
Pinellas 218 594 320 132 142
Pinellas 219 1473 649 407 417
Pinellas 220 1201 605 266 330
Pinellas 221 2191 966 581 644
Pinellas 222 4023 1555 1389 1079
Pinellas 223 109 49 22 38
Pinellas 224 1893 1480 83 330
Pinellas 225 2202 1146 448 608
Pinellas 226 966 740 38 188
Pinellas 227 2407 1547 247 613
Pinellas 228 1129 623 203 303
Pinellas 229 2356 879 749 728
Pinellas 230 1792 614 729 449
Pinellas 231 3234 1126 1177 931
Pinellas 232 2493 905 830 758
Pinellas 233 1817 782 527 508
Pinellas 234 1763 651 558 554
Pinellas 235 2146 720 833 593
Pinellas 236 2698 973 846 879
Pinellas 237 2410 905 828 677
Pinellas 238 2097 762 644 691
Pinellas 239 3447 1375 1019 1053
Pinellas 240 1983 691 700 592
Pinellas 241 2417 858 884 675
Pinellas 242 2796 1007 912 877
Pinellas 243 1988 743 527 718
Pinellas 244 1805 616 640 549
Pinellas 245 1741 575 651 515
Pinellas 246 1701 556 563 582
Pinellas 247 2739 890 890 959
Pinellas 248 2497 880 792 825
Pinellas 249 1024 358 321 345
Pinellas 250 3330 1111 1177 1042
Pinellas 251 2643 775 1022 846
Pinellas 252 2365 870 964 531
Pinellas 253 12 6 5 1
Pinellas 254 1422 429 663 330
Pinellas 255 2219 649 927 643
Pinellas 256 1844 554 758 532
Pinellas 257 2989 893 1181 915
Pinellas 258 1196 354 464 378
Pinellas 259 6826 2403 2074 2349
Pinellas 260 1706 599 544 563
Pinellas 261 2184 712 761 711
Pinellas 262 1 0 1 0
Pinellas 263 1910 587 818 505
Pinellas 264 304 83 120 101
Pinellas 265 2190 755 734 701
Pinellas 266 3244 948 1407 889
Pinellas 267 574 176 206 192
Pinellas 268 2115 716 788 611
Pinellas 269 1995 654 728 613
Pinellas 270 327 97 138 92
Pinellas 271 92 30 32 30
Pinellas 272 1266 411 472 383
Pinellas 273 650 190 260 200
Pinellas 274 2218 670 798 750
Pinellas 275 892 319 303 270
Pinellas 301 1202 362 557 283
Pinellas 302 2483 793 1093 597
Pinellas 303 2079 674 817 588
Pinellas 304 1221 329 518 374
Pinellas 305 3150 970 1310 870
Pinellas 306 2988 846 1357 785
Pinellas 307 4184 1236 1693 1255
Pinellas 308 1239 291 591 357
Pinellas 309 4979 1330 2327 1322
Pinellas 310 2959 832 1313 814
Pinellas 311 1599 405 712 482
Pinellas 312 1576 465 723 388
Pinellas 313 1925 477 961 487
Pinellas 314 1392 427 607 358
Pinellas 315 1376 390 562 424
Pinellas 316 658 168 335 155
Pinellas 317 3261 1082 1178 1001
Pinellas 318 1502 469 587 446
Pinellas 319 395 97 193 105
Pinellas 320 2726 899 1037 790
Pinellas 321 1282 376 555 351
Pinellas 322 5858 2112 2052 1694
Pinellas 323 2270 808 788 674
Pinellas 324 1696 957 279 460
Pinellas 325 2684 936 933 815
Pinellas 326 1899 687 623 589
Pinellas 327 3778 1261 1393 1124
Pinellas 328 1755 609 671 475
Pinellas 329 2011 714 615 682
Pinellas 330 1808 686 477 645
Pinellas 331 3870 1528 964 1378
Pinellas 332 3 1 0 2
Pinellas 333 1990 646 726 618
Pinellas 334 2342 837 745 760
Pinellas 335 2663 868 1025 770
Pinellas 336 2159 737 823 599
Pinellas 337 3645 1182 1414 1049
Pinellas 338 2296 710 993 593
Pinellas 339 2631 919 823 889
Pinellas 340 1985 632 699 654
Pinellas 341 1846 579 711 556
Pinellas 342 1882 577 823 482
Pinellas 343 2424 584 1238 602
Pinellas 344 3792 772 2167 853
Pinellas 345 3826 1336 1250 1240
Pinellas 346 2795 1037 745 1013
Pinellas 347 2716 746 1122 848
Pinellas 348 2429 679 1103 647
Pinellas 349 2882 710 1329 843
Pinellas 350 1840 596 651 593
Pinellas 401 3622 792 1919 911
Pinellas 402 1700 462 798 440
Pinellas 403 2144 617 926 601
Pinellas 404 1919 546 866 507
Pinellas 405 1998 550 833 615
Pinellas 406 1869 462 942 465
Pinellas 407 1403 329 672 402
Pinellas 408 1506 369 764 373
Pinellas 409 1158 320 475 363
Pinellas 415 3493 878 1599 1016
Pinellas 416 1293 357 618 318
Pinellas 417 1307 334 637 336
Pinellas 418 2021 523 974 524
Pinellas 419 1207 299 603 305
Pinellas 420 3301 875 1480 946
Pinellas 421 97 11 62 24
Pinellas 422 1504 315 797 392
Pinellas 500 1748 884 282 582
Pinellas 501 3166 1171 981 1014
Pinellas 502 2309 780 807 722
Pinellas 503 1815 549 712 554
Pinellas 504 2889 881 1187 821
Pinellas 505 2589 908 818 863
Pinellas 506 2475 850 883 742
Pinellas 507 2255 718 883 654
Pinellas 508 1843 632 644 567
Pinellas 509 1392 562 353 477
Pinellas 510 2445 917 664 864
Pinellas 511 3535 1267 1132 1136
Pinellas 512 1162 422 410 330
Pinellas 513 2607 528 1356 723
Pinellas 514 2495 541 1236 718
Pinellas 515 2718 532 1441 745
Pinellas 516 3948 2011 737 1200
Pinellas 517 2382 1148 488 746
Pinellas 518 5181 1788 1656 1737
Pinellas 519 3223 903 1179 1141
Pinellas 520 1073 344 394 335
Pinellas 521 2182 693 832 657
Pinellas 522 4417 1550 1665 1202
Pinellas 523 2307 743 951 613
Pinellas 524 1304 466 409 429
Pinellas 525 1334 405 542 387
Pinellas 526 6001 1916 2231 1854
Pinellas 527 3010 995 1018 997
Pinellas 528 2214 881 629 704
Pinellas 529 2103 788 785 530
Pinellas 530 2981 960 1154 867
Pinellas 531 3146 892 1243 1011
Pinellas 532 2054 592 910 552
Pinellas 533 2142 702 832 608
Pinellas 534 2535 748 1050 737
Pinellas 535 4114 1433 1404 1277
Pinellas 536 3068 806 1371 891
Pinellas 537 3995 1522 1219 1254
Pinellas 538 5377 1587 2312 1478
Pinellas 539 3085 878 1299 908
Pinellas 540 5609 1553 2348 1708
Pinellas 541 2349 629 994 726
Pinellas 542 4959 1379 2137 1443
Pinellas 543 2396 652 1083 661
Pinellas 544 3792 1068 1639 1085
Pinellas 545 1536 385 680 471
Pinellas 600 4 1 3 0
Pinellas 601 5203 1843 1661 1699
Pinellas 602 2775 777 1246 752
Pinellas 603 3434 1097 1246 1091
Pinellas 604 896 218 422 256
Pinellas 605 2103 862 489 752
Pinellas 606 2482 823 926 733
Pinellas 607 2296 799 731 766
Pinellas 608 2019 667 791 561
Pinellas 609 2105 815 602 688
Pinellas 610 1804 586 668 550
Pinellas 611 2579 683 1194 702
Pinellas 612 2207 840 759 608
Pinellas 613 1500 508 503 489
Pinellas 614 3599 1116 1470 1013
Pinellas 615 2865 866 1173 826
Pinellas 616 3349 1090 1270 989
Pinellas 617 4102 1299 1634 1169
Pinellas 618 1470 383 713 374
Pinellas 619 1754 509 766 479
Pinellas 620 3332 983 1322 1027
Pinellas 621 3088 957 1124 1007
Pinellas 622 4520 1461 1577 1482
Pinellas 623 3181 845 1528 808
Pinellas 624 1612 475 642 495
Pinellas 625 2404 782 857 765
Pinellas 626 2348 744 826 778
Pinellas 627 6239 1650 2870 1719
Pinellas 628 1844 547 721 576
Pinellas 629 1994 617 792 585
Pinellas 630 2041 654 758 629
Pinellas 631 2226 683 911 632
Pinellas 632 3284 988 1457 839
Pinellas 633 4020 1106 1719 1195
Pinellas 634 1975 474 947 554
Pinellas 635 2739 690 1278 771
Pinellas 636 2717 690 1295 732
Pinellas 637 5853 1660 2471 1722
Pinellas 638 3654 788 1832 1034
Pinellas 701 4485 1324 1876 1285
Pinellas 702 1972 718 684 570
Pinellas 703 1664 470 708 486
Pinellas 704 3258 959 1253 1046
Pinellas 705 2693 794 1041 858
Pinellas 706 2734 799 1193 742
Pinellas 710 714 183 328 203
Pinellas 711 3180 647 1673 860
Pinellas 712 4366 1638 1433 1295
Polk 101 2886 609 1368 909
Polk 102 1334 267 721 346
Polk 103 4886 1853 1272 1761
Polk 104 3483 1277 960 1246
Polk 105 2555 1007 585 963
Polk 106 1549 352 810 387
Polk 107 4932 1128 2180 1624
Polk 108 1577 370 769 438
Polk 109 5704 1649 2452 1603
Polk 110 4698 1370 1957 1371
Polk 111 7196 1738 3504 1954
Polk 112 4483 1530 1595 1358
Polk 113 1881 374 828 679
Polk 114 4663 1564 1731 1368
Polk 115 3917 1167 1596 1154
Polk 116 1465 471 586 408
Polk 117 5663 1732 2358 1573
Polk 118 7689 2311 3271 2107
Polk 119 1321 295 731 295
Polk 120 2649 808 1107 734
Polk 121 3527 1388 1025 1114
Polk 123 3312 1260 901 1151
Polk 124 6236 2487 1469 2280
Polk 125 529 160 219 150
Polk 201 4109 1531 1261 1317
Polk 203 2771 906 951 914
Polk 204 3298 2433 171 694
Polk 205 2672 1788 214 670
Polk 206 1924 862 527 535
Polk 207 1427 528 434 465
Polk 208 3364 991 1419 954
Polk 209 1923 989 371 563
Polk 210 1234 759 135 340
Polk 211 1897 858 416 623
Polk 212 1899 634 670 595
Polk 213 1253 482 318 453
Polk 214 2112 1010 478 624
Polk 215 162 31 101 30
Polk 216 1378 487 504 387
Polk 217 2209 882 736 591
Polk 218 2375 847 735 793
Polk 219 1923 686 550 687
Polk 220 3382 887 1550 945
Polk 221 3358 948 1537 873
Polk 222 1977 675 791 511
Polk 223 1469 478 633 358
Polk 224 2380 635 1270 475
Polk 225 3041 1263 797 981
Polk 226 2347 781 779 787
Polk 227 711 181 343 187
