COUNTY AREA TOTAL DEM REP Other
COUNTY AREA TOTAL Democrat Republican Other
"Palm Beach" 1324 1259 434 432 393
"Palm Beach" 1326 552 170 226 156
"Palm Beach" 1328 2025 627 827 571
"Palm Beach" 1330 109 34 43 32
"Palm Beach" 1332 998 350 352 296
"Palm Beach" 1334 8 2 2 4
"Palm Beach" 1336 167 38 92 37
"Palm Beach" 1338 557 57 407 93
"Palm Beach" 1340 11 3 6 2
"Palm Beach" 1342 841 265 357 219
"Palm Beach" 1344 1131 289 507 335
"Palm Beach" 1346 1919 527 930 462
"Palm Beach" 1348 190 37 118 35
"Palm Beach" 1350 1367 439 578 350
"Palm Beach" 1352 2177 670 916 591
"Palm Beach" 1354 337 101 152 84
"Palm Beach" 1356 1766 797 428 541
"Palm Beach" 1358 12 10 0 2
"Palm Beach" 1360 875 338 309 228
"Palm Beach" 1362 469 178 110 181
"Palm Beach" 1364 318 215 25 78
"Palm Beach" 1366 203 80 81 42
"Palm Beach" 1368 1 0 1 0
"Palm Beach" 1370 338 133 115 90
"Palm Beach" 1372 156 78 32 46
"Palm Beach" 1374 438 229 61 148
"Palm Beach" 1378 1832 999 359 474
"Palm Beach" 1380 671 198 266 207
"Palm Beach" 1382 860 260 338 262
"Palm Beach" 1384 1178 308 536 334
"Palm Beach" 1386 2236 516 1038 682
"Palm Beach" 1388 1025 276 410 339
"Palm Beach" 1390 2108 384 1190 534
"Palm Beach" 1392 1278 305 576 397
"Palm Beach" 1394 1192 213 633 346
"Palm Beach" 2002 346 162 97 87
"Palm Beach" 2004 1784 925 305 554
"Palm Beach" 2006 360 188 59 113
"Palm Beach" 2010 1179 613 296 270
"Palm Beach" 2012 87 38 23 26
"Palm Beach" 2014 1814 814 549 451
"Palm Beach" 2016 1804 738 547 519
"Palm Beach" 2018 1929 681 668 580
"Palm Beach" 2020 431 191 78 162
"Palm Beach" 2021 329 161 54 114
"Palm Beach" 2022 1441 779 334 328
"Palm Beach" 2024 1466 828 335 303
"Palm Beach" 2026 1228 668 283 277
"Palm Beach" 2028 760 406 173 181
"Palm Beach" 2030 984 542 141 301
"Palm Beach" 2032 2 1 1 0
"Palm Beach" 2036 1469 738 339 392
"Palm Beach" 2038 1259 782 137 340
"Palm Beach" 2040 1464 846 224 394
"Palm Beach" 2041 1245 656 224 365
"Palm Beach" 2044 1869 1086 275 508
"Palm Beach" 2046 883 433 184 266
"Palm Beach" 2048 5 2 1 2
"Palm Beach" 2050 57 25 15 17
"Palm Beach" 2052 921 521 142 258
"Palm Beach" 2054 2019 1097 295 627
"Palm Beach" 2056 1378 667 244 467
"Palm Beach" 2058 13 8 3 2
"Palm Beach" 2060 831 360 187 284
"Palm Beach" 2062 24 13 6 5
"Palm Beach" 2064 3 1 2 0
"Palm Beach" 2066 332 156 67 109
"Palm Beach" 2068 967 457 229 281
"Palm Beach" 2070 1319 513 378 428
"Palm Beach" 2072 1248 545 272 431
"Palm Beach" 2076 421 154 137 130
"Palm Beach" 2078 1364 432 544 388
"Palm Beach" 2080 403 146 142 115
"Palm Beach" 2081 164 51 77 36
"Palm Beach" 2082 543 179 235 129
"Palm Beach" 2083 41 11 17 13
"Palm Beach" 2084 551 267 109 175
"Palm Beach" 2085 1 0 0 1
"Palm Beach" 2086 2505 1113 522 870
"Palm Beach" 2088 1843 791 482 570
"Palm Beach" 2092 13 1 7 5
"Palm Beach" 2094 610 319 81 210
"Palm Beach" 2096 509 242 83 184
"Palm Beach" 2097 508 219 119 170
"Palm Beach" 2098 954 452 156 346
"Palm Beach" 2100 1620 806 307 507
"Palm Beach" 2102 2051 1139 310 602
"Palm Beach" 2104 1065 530 209 326
"Palm Beach" 2106 1360 635 262 463
"Palm Beach" 2108 1661 767 304 590
"Palm Beach" 2110 398 191 75 132
"Palm Beach" 2112 17 10 2 5
"Palm Beach" 2114 882 358 234 290
"Palm Beach" 2115 174 67 41 66
"Palm Beach" 2116 2006 852 531 623
"Palm Beach" 2120 128 61 20 47
"Palm Beach" 2122 1 1 0 0
"Palm Beach" 2124 46 16 9 21
"Palm Beach" 2125 960 357 347 256
"Palm Beach" 2126 718 274 230 214
"Palm Beach" 2130 139 46 46 47
"Palm Beach" 2132 71 21 22 28
"Palm Beach" 2134 1194 481 301 412
"Palm Beach" 2136 1595 654 404 537
"Palm Beach" 2138 714 308 145 261
"Palm Beach" 2140 1456 567 445 444
"Palm Beach" 2142 832 268 372 192
"Palm Beach" 2144 1014 368 404 242
"Palm Beach" 2146 1518 514 555 449
"Palm Beach" 2150 2197 980 562 655
"Palm Beach" 2152 2329 1133 432 764
"Palm Beach" 2154 2386 1202 396 788
"Palm Beach" 2156 1261 634 333 294
"Palm Beach" 2158 2347 1192 373 782
"Palm Beach" 2160 1078 501 312 265
"Palm Beach" 2162 720 335 204 181
"Palm Beach" 2164 2423 1099 688 636
"Palm Beach" 2166 1693 909 359 425
"Palm Beach" 2170 2166 1037 500 629
"Palm Beach" 2172 22 8 5 9
"Palm Beach" 2174 854 399 215 240
"Palm Beach" 2182 1260 573 232 455
"Palm Beach" 2184 2165 1068 367 730
"Palm Beach" 2186 677 333 114 230
"Palm Beach" 2188 1385 520 470 395
"Palm Beach" 2190 2006 948 477 581
"Palm Beach" 2192 1721 818 373 530
"Palm Beach" 2194 1771 915 301 555
"Palm Beach" 2196 1717 819 465 433
"Palm Beach" 2198 27 5 11 11
"Palm Beach" 2200 241 108 68 65
"Palm Beach" 2202 4 0 3 1
"Palm Beach" 2204 1102 497 198 407
"Palm Beach" 2206 944 452 172 320
"Palm Beach" 2208 17 5 9 3
"Palm Beach" 2210 434 224 85 125
"Palm Beach" 2214 1882 1072 268 542
"Palm Beach" 2216 2620 1572 274 774
"Palm Beach" 2218 1923 1002 323 598
"Palm Beach" 3002 1655 830 330 495
"Palm Beach" 3004 172 79 40 53
"Palm Beach" 3006 2188 982 545 661
"Palm Beach" 3010 647 293 159 195
"Palm Beach" 3012 1606 607 551 448
"Palm Beach" 3014 2659 1014 1018 627
"Palm Beach" 3016 110 46 25 39
"Palm Beach" 3018 26 8 10 8
"Palm Beach" 3020 2137 943 524 670
"Palm Beach" 3022 1063 514 190 359
"Palm Beach" 3024 1635 713 398 524
"Palm Beach" 3028 2 1 1 0
"Palm Beach" 3030 1 0 0 1
"Palm Beach" 3032 1251 559 216 476
"Palm Beach" 3034 244 103 74 67
"Palm Beach" 3036 805 373 190 242
"Palm Beach" 3038 1400 648 265 487
"Palm Beach" 3040 1371 640 282 449
"Palm Beach" 3042 1604 666 475 463
"Palm Beach" 3044 500 237 74 189
"Palm Beach" 3048 1258 595 205 458
"Palm Beach" 3050 22 7 10 5
"Palm Beach" 3052 1000 519 138 343
"Palm Beach" 3058 2 1 0 1
"Palm Beach" 3060 341 180 40 121
"Palm Beach" 3062 2008 1061 311 636
"Palm Beach" 3064 1114 500 198 416
"Palm Beach" 3066 934 414 167 353
"Palm Beach" 3068 1267 541 296 430
"Palm Beach" 3070 1482 717 245 520
"Palm Beach" 3072 6 2 1 3
"Palm Beach" 3074 1185 480 358 347
"Palm Beach" 3075 34 16 8 10
"Palm Beach" 3076 172 86 33 53
"Palm Beach" 3078 1492 625 413 454
"Palm Beach" 3080 1897 1002 258 637
"Palm Beach" 3082 1712 451 851 410
"Palm Beach" 3084 1757 666 517 574
"Palm Beach" 3086 2026 758 600 668
"Palm Beach" 3088 261 137 35 89
"Palm Beach" 3090 2750 1277 783 690
"Palm Beach" 3092 2479 1108 669 702
"Palm Beach" 3094 708 295 196 217
"Palm Beach" 3096 1870 766 507 597
"Palm Beach" 3098 1709 623 577 509
"Palm Beach" 3100 1067 383 373 311
"Palm Beach" 3102 2278 1138 437 703
"Palm Beach" 3104 1090 382 349 359
"Palm Beach" 3106 546 243 122 181
"Palm Beach" 3108 1898 906 408 584
"Palm Beach" 3110 1486 740 298 448
"Palm Beach" 3112 1616 784 280 552
"Palm Beach" 3114 971 379 258 334
"Palm Beach" 3116 2437 1145 567 725
"Palm Beach" 3118 576 203 199 174
"Palm Beach" 3120 2342 1115 599 628
"Palm Beach" 3122 1653 890 395 368
"Palm Beach" 3124 1950 756 594 600
"Palm Beach" 3126 1592 599 502 491
"Palm Beach" 3128 2071 823 570 678
"Palm Beach" 3130 2805 1053 907 845
"Palm Beach" 3132 2034 811 569 654
"Palm Beach" 3133 355 148 95 112
"Palm Beach" 3134 1969 1062 357 550
"Palm Beach" 3136 1738 809 373 556
"Palm Beach" 3138 1844 784 485 575
"Palm Beach" 3140 857 405 165 287
"Palm Beach" 3142 673 315 142 216
"Palm Beach" 3144 25 13 7 5
"Palm Beach" 3146 566 301 124 141
"Palm Beach" 3148 161 62 53 46
"Palm Beach" 3150 1067 536 254 277
"Palm Beach" 3152 1409 633 402 374
"Palm Beach" 3154 1404 829 263 312
"Palm Beach" 3156 2033 982 468 583
"Palm Beach" 3158 2648 992 791 865
"Palm Beach" 3160 1010 408 302 300
"Palm Beach" 3162 1109 553 264 292
"Palm Beach" 3164 1859 758 527 574
"Palm Beach" 3166 914 349 299 266
"Palm Beach" 3168 1996 916 473 607
"Palm Beach" 3170 2568 1092 588 888
"Palm Beach" 3172 954 437 167 350
"Palm Beach" 3174 565 223 177 165
"Palm Beach" 3176 396 169 98 129
"Palm Beach" 3182 209 95 45 69
"Palm Beach" 3186 418 179 104 135
"Palm Beach" 3187 1404 563 341 500
"Palm Beach" 3188 1042 431 268 343
"Palm Beach" 3190 631 289 125 217
"Palm Beach" 3192 1261 531 367 363
"Palm Beach" 3194 1302 722 179 401
"Palm Beach" 3196 1502 554 532 416
"Palm Beach" 3198 1222 467 459 296
"Palm Beach" 3200 1415 579 433 403
"Palm Beach" 3202 182 80 53 49
"Palm Beach" 4002 1216 468 429 319
"Palm Beach" 4004 1220 387 429 404
"Palm Beach" 4006 342 60 190 92
"Palm Beach" 4008 1540 502 507 531
"Palm Beach" 4010 2192 813 737 642
"Palm Beach" 4012 1550 610 545 395
"Palm Beach" 4014 1164 411 453 300
"Palm Beach" 4016 1066 481 269 316
"Palm Beach" 4018 584 80 386 118
"Palm Beach" 4020 87 29 26 32
"Palm Beach" 4022 1536 867 257 412
"Palm Beach" 4024 1320 417 489 414
"Palm Beach" 4026 1447 482 493 472
"Palm Beach" 4028 1587 397 749 441
"Palm Beach" 4030 233 20 182 31
"Palm Beach" 4032 2 1 1 0
"Palm Beach" 4034 879 327 279 273
"Palm Beach" 4036 938 295 348 295
"Palm Beach" 4038 317 97 128 92
"Palm Beach" 4044 119 53 37 29
"Palm Beach" 4046 498 70 319 109
"Palm Beach" 4048 337 86 161 90
"Palm Beach" 4050 1996 953 408 635
"Palm Beach" 4052 246 106 63 77
"Palm Beach" 4053 366 171 72 123
"Palm Beach" 4054 1627 510 671 446
"Palm Beach" 4058 144 46 63 35
"Palm Beach" 4060 11 0 8 3
"Palm Beach" 4062 127 35 48 44
"Palm Beach" 4064 140 51 41 48
"Palm Beach" 4072 792 111 464 217
"Palm Beach" 4074 981 345 317 319
"Palm Beach" 4076 1159 402 350 407
"Palm Beach" 4078 10 3 5 2
"Palm Beach" 4082 6 1 5 0
"Palm Beach" 4084 97 46 18 33
"Palm Beach" 4086 1268 506 365 397
"Palm Beach" 4088 1771 869 404 498
"Palm Beach" 4090 601 294 152 155
"Palm Beach" 4092 1 1 0 0
"Palm Beach" 4094 1853 585 737 531
"Palm Beach" 4096 775 568 51 156
"Palm Beach" 4098 2292 993 625 674
"Palm Beach" 4100 347 115 129 103
"Palm Beach" 4102 1381 368 563 450
"Palm Beach" 4104 1876 687 587 602
"Palm Beach" 4106 1094 389 391 314
"Palm Beach" 4108 1277 593 304 380
"Palm Beach" 4110 1156 388 425 343
"Palm Beach" 4112 1881 502 811 568
"Palm Beach" 4114 2044 652 758 634
"Palm Beach" 4116 81 26 27 28
"Palm Beach" 4118 1678 678 457 543
"Palm Beach" 4120 1066 462 265 339
"Palm Beach" 4122 1659 733 425 501
"Palm Beach" 4124 1863 767 465 631
"Palm Beach" 4126 1945 557 791 597
"Palm Beach" 4128 2040 588 847 605
"Palm Beach" 4129 111 31 46 34
"Palm Beach" 4130 1745 610 627 508
"Palm Beach" 4132 1003 371 341 291
"Palm Beach" 4134 1380 404 538 438
"Palm Beach" 4136 1684 576 527 581
"Palm Beach" 4138 2805 779 1158 868
"Palm Beach" 4140 668 279 203 186
"Palm Beach" 4142 2181 770 703 708
"Palm Beach" 4144 570 194 206 170
"Palm Beach" 4146 1230 446 430 354
"Palm Beach" 4148 1424 536 415 473
"Palm Beach" 4150 518 165 160 193
"Palm Beach" 4152 1896 677 596 623
"Palm Beach" 4154 1118 391 372 355
"Palm Beach" 4156 1358 443 550 365
"Palm Beach" 4158 2381 885 795 701
"Palm Beach" 4160 1167 378 440 349
"Palm Beach" 4162 1421 462 502 457
"Palm Beach" 4164 1728 522 697 509
"Palm Beach" 4166 2750 1149 588 1013
"Palm Beach" 4168 1867 680 529 658
"Palm Beach" 4170 2751 893 1017 841
"Palm Beach" 4172 1918 595 680 643
"Palm Beach" 4174 850 313 286 251
"Palm Beach" 4176 2340 910 707 723
"Palm Beach" 4178 1919 742 657 520
"Palm Beach" 4180 1707 656 496 555
"Palm Beach" 4182 2241 897 608 736
"Palm Beach" 4184 1699 563 614 522
"Palm Beach" 4186 1505 550 532 423
"Palm Beach" 4188 2133 916 558 659
"Palm Beach" 4190 2183 606 899 678
"Palm Beach" 4192 2143 639 781 723
"Palm Beach" 4194 1104 470 313 321
"Palm Beach" 4196 1465 651 373 441
"Palm Beach" 4198 1630 596 433 601
"Palm Beach" 4200 980 331 358 291
"Palm Beach" 4202 1940 796 585 559
"Palm Beach" 4204 1677 686 421 570
"Palm Beach" 4206 1440 567 440 433
"Palm Beach" 4208 2036 945 591 500
"Palm Beach" 4210 2032 586 784 662
"Palm Beach" 4212 1962 606 758 598
"Palm Beach" 4214 2068 580 854 634
"Palm Beach" 4216 2329 577 1068 684
"Palm Beach" 4218 1812 436 875 501
"Palm Beach" 4220 1293 437 389 467
"Palm Beach" 4222 2353 708 900 745
"Palm Beach" 4224 2251 479 1080 692
"Palm Beach" 4226 894 210 424 260
"Palm Beach" 4228 1543 463 605 475
"Palm Beach" 4230 1061 286 431 344
"Palm Beach" 5002 1121 354 420 347
"Palm Beach" 5003 1203 503 305 395
"Palm Beach" 5004 4 2 1 1
"Palm Beach" 5006 1618 770 390 458
"Palm Beach" 5007 6 3 0 3
"Palm Beach" 5008 1901 793 505 603
"Palm Beach" 5009 2898 1067 885 946
"Palm Beach" 5010 1527 1006 199 322
"Palm Beach" 5012 750 449 118 183
"Palm Beach" 5014 1449 662 377 410
"Palm Beach" 5016 2106 928 572 606
"Palm Beach" 5018 1300 790 218 292
"Palm Beach" 5020 1284 590 320 374
"Palm Beach" 5022 1721 854 379 488
"Palm Beach" 5024 1034 488 238 308
"Palm Beach" 5026 1831 1000 342 489
"Palm Beach" 5028 1678 785 452 441
"Palm Beach" 5030 1288 688 216 384
"Palm Beach" 5032 520 301 102 117
"Palm Beach" 5034 1447 799 293 355
"Palm Beach" 5036 1305 737 231 337
"Palm Beach" 5038 1320 769 228 323
"Palm Beach" 5040 828 414 178 236
"Palm Beach" 5042 1662 899 312 451
"Palm Beach" 5044 945 541 183 221
"Palm Beach" 5046 2604 1378 555 671
"Palm Beach" 5048 1206 573 314 319
"Palm Beach" 5050 1774 1130 254 390
"Palm Beach" 5052 1142 489 294 359
"Palm Beach" 5054 2187 661 822 704
"Palm Beach" 5055 572 257 141 174
"Palm Beach" 5056 3099 1437 757 905
"Palm Beach" 5058 1107 681 194 232
"Palm Beach" 5060 948 466 233 249
"Palm Beach" 5062 884 479 205 200
"Palm Beach" 5064 1651 1054 247 350
"Palm Beach" 5066 1354 746 265 343
"Palm Beach" 5068 395 220 84 91
"Palm Beach" 5070 847 474 179 194
"Palm Beach" 5072 1214 845 134 235
"Palm Beach" 5074 647 356 140 151
"Palm Beach" 5076 1145 672 216 257
"Palm Beach" 5078 1119 582 251 286
"Palm Beach" 5080 201 108 47 46
"Palm Beach" 5082 1297 547 345 405
"Palm Beach" 5084 992 493 232 267
"Palm Beach" 5086 78 38 10 30
"Palm Beach" 5088 464 211 126 127
"Palm Beach" 5090 1892 975 445 472
"Palm Beach" 5092 1473 803 278 392
"Palm Beach" 5094 655 386 120 149
"Palm Beach" 5096 1664 890 334 440
"Palm Beach" 5098 769 411 182 176
"Palm Beach" 5100 1577 958 273 346
"Palm Beach" 5102 1681 1049 243 389
"Palm Beach" 5104 1523 940 255 328
"Palm Beach" 5106 2261 995 569 697
"Palm Beach" 5108 2575 820 888 867
"Palm Beach" 5110 1373 449 540 384
"Palm Beach" 5111 159 48 61 50
"Palm Beach" 5112 1605 502 603 500
"Palm Beach" 5113 75 25 36 14
"Palm Beach" 5114 570 208 181 181
"Palm Beach" 5116 1486 577 437 472
"Palm Beach" 5117 605 250 171 184
"Palm Beach" 5118 297 113 92 92
"Palm Beach" 5119 90 34 24 32
"Palm Beach" 5120 22 16 4 2
"Palm Beach" 5122 650 278 161 211
"Palm Beach" 5124 387 163 104 120
"Palm Beach" 5126 493 272 92 129
"Palm Beach" 5128 1823 773 484 566
"Palm Beach" 5130 1698 621 548 529
"Palm Beach" 5132 2128 928 556 644
"Palm Beach" 5134 1409 513 443 453
"Palm Beach" 5136 2080 890 520 670
"Palm Beach" 5138 1976 908 488 580
"Palm Beach" 5140 2689 1029 760 900
"Palm Beach" 5142 778 292 239 247
"Palm Beach" 5144 1744 1047 330 367
"Palm Beach" 5146 1792 1038 342 412
"Palm Beach" 5148 1363 792 226 345
"Palm Beach" 5150 1143 654 219 270
"Palm Beach" 5152 2403 845 774 784
"Palm Beach" 5154 2347 899 727 721
"Palm Beach" 5156 1733 756 430 547
"Palm Beach" 5158 1492 652 398 442
"Palm Beach" 5160 1561 652 436 473
"Palm Beach" 5162 2143 744 769 630
"Palm Beach" 5164 2218 943 608 667
"Palm Beach" 5166 2028 793 571 664
"Palm Beach" 5168 2076 986 535 555
"Palm Beach" 5170 2376 1095 526 755
"Palm Beach" 5172 720 201 316 203
"Palm Beach" 5174 2428 823 752 853
"Palm Beach" 5176 1163 439 337 387
"Palm Beach" 5178 1821 691 493 637
"Palm Beach" 5180 1657 663 342 652
"Palm Beach" 5182 1466 606 299 561
"Palm Beach" 5184 2187 919 570 698
"Palm Beach" 5186 2335 1061 387 887
"Palm Beach" 5188 2160 952 525 683
"Palm Beach" 5190 1062 423 263 376
"Palm Beach" 5192 2616 1095 625 896
"Palm Beach" 5194 941 354 230 357
"Palm Beach" 6002 238 85 97 56
"Palm Beach" 6004 1419 1010 174 235
"Palm Beach" 6006 1447 1020 151 276
"Palm Beach" 6008 743 597 29 117
"Palm Beach" 6010 42 30 5 7
"Palm Beach" 6012 259 175 28 56
"Palm Beach" 6014 4 0 3 1
"Palm Beach" 6016 147 57 54 36
"Palm Beach" 6018 1472 1193 75 204
"Palm Beach" 6020 752 523 93 136
"Palm Beach" 6022 1771 1423 107 241
"Palm Beach" 6024 2170 1824 77 269
"Palm Beach" 6026 3 2 0 1
"Palm Beach" 6028 1483 694 474 315
"Palm Beach" 6029 11 8 1 2
"Palm Beach" 6030 24 7 6 11
"Palm Beach" 6032 1150 642 295 213
"Palm Beach" 6034 11 6 4 1
"Palm Beach" 6036 784 410 173 201
"Palm Beach" 6040 315 104 121 90
"Palm Beach" 6042 2823 1024 881 918
"Palm Beach" 6044 2983 1036 1008 939
"Palm Beach" 6046 2196 776 753 667
"Palm Beach" 6050 3085 1133 1008 944
"Palm Beach" 6052 1578 588 452 538
"Palm Beach" 6058 2571 1002 787 782
"Palm Beach" 6060 2435 895 778 762
"Palm Beach" 6062 767 216 358 193
"Palm Beach" 6064 114 28 51 35
"Palm Beach" 6066 2617 780 1064 773
"Palm Beach" 6070 498 130 234 134
"Palm Beach" 6072 5 1 1 3
"Palm Beach" 6076 1833 668 562 603
"Palm Beach" 6078 1896 660 603 633
"Palm Beach" 6080 1864 634 610 620
"Palm Beach" 6082 26 5 9 12
"Palm Beach" 6086 854 256 366 232
"Palm Beach" 6088 1599 566 516 517
"Palm Beach" 6090 2094 729 686 679
"Palm Beach" 6092 533 187 189 157
"Palm Beach" 6094 2166 686 812 668
"Palm Beach" 6098 1270 513 386 371
"Palm Beach" 6100 2577 1150 704 723
"Palm Beach" 6102 1556 656 447 453
"Palm Beach" 6104 437 169 144 124
"Palm Beach" 6106 534 241 112 181
"Palm Beach" 6110 7 3 3 1
"Palm Beach" 6112 1037 397 352 288
"Palm Beach" 6114 2421 1075 640 706
"Palm Beach" 6116 1564 707 375 482
"Palm Beach" 6118 2270 1042 541 687
"Palm Beach" 6120 842 305 282 255
"Palm Beach" 6122 2479 1121 663 695
"Palm Beach" 6124 1252 568 285 399
"Palm Beach" 6126 1327 659 258 410
"Palm Beach" 6128 87 38 19 30
"Palm Beach" 6130 215 86 47 82
"Palm Beach" 6132 848 379 195 274
"Palm Beach" 6134 2017 958 432 627
"Palm Beach" 6140 1018 273 447 298
"Palm Beach" 6142 2 0 1 1
"Palm Beach" 6146 5 1 2 2
"Palm Beach" 6150 100 28 37 35
"Palm Beach" 6152 1257 329 541 387
"Palm Beach" 6154 1413 421 541 451
"Palm Beach" 6156 1891 621 688 582
"Palm Beach" 6158 2306 763 930 613
"Palm Beach" 6160 1777 637 564 576
"Palm Beach" 6162 2028 765 662 601
"Palm Beach" 6164 2155 792 742 621
"Palm Beach" 6166 2513 864 892 757
"Palm Beach" 6168 443 122 174 147
"Palm Beach" 6170 43 11 14 18
"Palm Beach" 6172 2278 1159 421 698
"Palm Beach" 6174 106 25 47 34
"Palm Beach" 6178 1223 507 336 380
"Palm Beach" 6180 76 15 36 25
"Palm Beach" 6182 1061 256 460 345
"Palm Beach" 6184 1830 604 639 587
"Palm Beach" 6186 2033 789 583 661
"Palm Beach" 6188 817 153 402 262
"Palm Beach" 6190 1935 817 434 684
"Palm Beach" 6192 2496 954 776 766
"Palm Beach" 6194 1102 491 270 341
"Palm Beach" 6198 1158 479 316 363
"Palm Beach" 6200 1560 517 525 518
"Palm Beach" 6202 4 1 2 1
"Palm Beach" 6204 9 1 2 6
"Palm Beach" 6206 617 228 227 162
"Palm Beach" 6207 851 278 337 236
"Palm Beach" 6208 719 298 223 198
"Palm Beach" 6210 3535 1327 1054 1154
"Palm Beach" 6212 519 131 233 155
"Palm Beach" 6214 2138 752 697 689
"Palm Beach" 6216 561 210 172 179
"Palm Beach" 6220 114 45 37 32
"Palm Beach" 6224 2507 865 965 677
"Palm Beach" 6226 2047 707 728 612
"Palm Beach" 6228 1513 691 367 455
"Palm Beach" 6230 1868 614 691 563
"Palm Beach" 6232 2002 645 739 618
"Palm Beach" 7002 6 2 3 1
"Palm Beach" 7006 3 0 3 0
"Palm Beach" 7010 427 310 20 97
"Palm Beach" 7012 1662 1120 157 385
"Palm Beach" 7016 2 1 1 0
"Palm Beach" 7022 1246 789 127 330
"Palm Beach" 7024 1897 1543 81 273
"Palm Beach" 7025 385 265 29 91
"Palm Beach" 7026 2653 2254 78 321
"Palm Beach" 7028 2322 1823 110 389
"Palm Beach" 7030 619 184 262 173
"Palm Beach" 7034 1949 1255 220 474
"Palm Beach" 7036 6 0 1 5
"Palm Beach" 7038 1 1 0 0
"Palm Beach" 7040 1476 1234 51 191
"Palm Beach" 7041 454 334 23 97
"Palm Beach" 7042 2121 1779 60 282
"Palm Beach" 7044 1781 1403 87 291
"Palm Beach" 7046 117 48 45 24
"Palm Beach" 7048 418 319 15 84
"Palm Beach" 7050 4 1 3 0
"Palm Beach" 7054 1262 909 70 283
"Palm Beach" 7056 1 1 0 0
"Palm Beach" 7058 2254 1350 331 573
"Palm Beach" 7060 1471 1191 70 210
"Palm Beach" 7062 973 752 41 180
"Palm Beach" 7064 1883 1356 138 389
"Palm Beach" 7066 1764 1147 183 434
"Palm Beach" 7068 1723 972 251 500
"Palm Beach" 7070 1184 446 368 370
"Palm Beach" 7072 484 288 70 126
"Palm Beach" 7074 308 210 27 71
"Palm Beach" 7076 7 5 2 0
"Palm Beach" 7078 472 269 70 133
"Palm Beach" 7080 54 39 7 8
"Palm Beach" 7082 1794 942 357 495
"Palm Beach" 7084 1388 730 267 391
"Palm Beach" 7086 15 10 2 3
"Palm Beach" 7088 1537 588 503 446
"Palm Beach" 7090 2804 1495 473 836
"Palm Beach" 7092 218 107 36 75
"Palm Beach" 7094 911 569 90 252
"Palm Beach" 7096 1664 859 288 517
"Palm Beach" 7098 73 31 17 25
"Palm Beach" 7100 2087 936 491 660
"Palm Beach" 7102 1163 689 166 308
"Palm Beach" 7104 1415 669 367 379
"Palm Beach" 7106 2396 1899 115 382
"Palm Beach" 7108 922 341 249 332
"Palm Beach" 7110 1148 621 187 340
"Palm Beach" 7112 208 130 23 55
"Palm Beach" 7116 2 1 0 1
"Palm Beach" 7118 102 40 26 36
"Palm Beach" 7120 502 253 89 160
"Palm Beach" 7124 1665 1207 136 322
"Palm Beach" 7126 2944 1599 487 858
"Palm Beach" 7128 2542 2014 113 415
"Palm Beach" 7130 2347 767 772 808
"Palm Beach" 7132 1385 508 449 428
"Palm Beach" 7134 1368 848 147 373
"Palm Beach" 7136 113 48 36 29
"Palm Beach" 7138 2906 1668 414 824
"Palm Beach" 7140 256 106 74 76
"Palm Beach" 7142 66 50 6 10
"Palm Beach" 7144 78 61 4 13
"Palm Beach" 7146 354 247 15 92
"Palm Beach" 7148 150 69 24 57
"Palm Beach" 7149 105 55 10 40
"Palm Beach" 7150 897 315 269 313
"Palm Beach" 7152 1395 439 550 406
"Palm Beach" 7154 655 110 363 182
"Palm Beach" 7156 192 31 96 65
"Palm Beach" 7158 1339 497 448 394
"Palm Beach" 7160 1772 1028 211 533
"Palm Beach" 7162 1397 905 126 366
"Palm Beach" 7164 731 309 207 215
"Palm Beach" 7166 979 287 380 312
"Palm Beach" 7168 2724 1363 534 827
"Palm Beach" 7170 1496 711 325 460
"Palm Beach" 7172 732 278 227 227
"Palm Beach" 7174 1674 999 215 460
"Palm Beach" 7176 282 148 55 79
"Palm Beach" 7178 2695 1785 281 629
"Palm Beach" 7180 3097 2328 177 592
"Palm Beach" 7182 1714 1394 49 271
"Palm Beach" 7184 5 2 1 2
"Palm Beach" 7186 2536 1464 362 710
"Palm Beach" 7188 1675 700 444 531
"Palm Beach" 7190 2234 992 503 739
"Palm Beach" 7192 34 16 10 8
"Palm Beach" 7194 1431 637 338 456
"Palm Beach" 7196 2218 1503 257 458
"Palm Beach" 7198 93 36 27 30
"Palm Beach" 7200 1753 1333 111 309
"Palm Beach" 7202 1312 610 297 405
"Palm Beach" 7204 184 52 56 76
"Palm Beach" 7206 168 46 65 57
"Palm Beach" 7208 1396 781 237 378
"Palm Beach" 7210 2126 1725 73 328
"Palm Beach" 7212 2156 1405 242 509
"Palm Beach" 7214 1754 901 283 570
"Palm Beach" 8001 223 101 50 72
"Palm Beach" 8002 289 87 114 88
Pasco 001 4025 1733 1329 963
Pasco 002 926 328 395 203
Pasco 003 3539 1187 1490 862
Pasco 004 1279 391 580 308
Pasco 005 2703 865 1143 695
Pasco 006 8997 2998 3482 2517
Pasco 007 6120 2233 1975 1912
Pasco 008 5491 1612 2326 1553
Pasco 009 799 243 359 197
Pasco 010 922 239 462 221
Pasco 011 3052 889 1332 831
Pasco 012 2016 611 846 559
Pasco 013 3532 1044 1403 1085
Pasco 014 4751 1289 2111 1351
Pasco 015 4033 1430 1232 1371
Pasco 016 968 305 320 343
Pasco 017 748 221 334 193
Pasco 018 1364 504 443 417
Pasco 019 3623 973 1893 757
Pasco 020 550 184 231 135
Pasco 021 1080 500 306 274
Pasco 022 1184 355 523 306
Pasco 023 1840 510 768 562
