DIST COUNTY AREA TOTAL DEM REP NPA NPA OverVotes REF NPA UnderVotes WriteinVotes
DIST COUNTY AREA TOTAL Gillum DeSantis Foley Gibson OverVotes Richardson Stanley UnderVotes WriteinVotes
NA "Palm Beach" 5004 0 1 2 0 0 0 0 0 0 0
NA "Palm Beach" 5005 0 938 585 0 1 10 3 0 13 0
NA "Palm Beach" 5006 0 925 553 0 2 7 3 0 11 1
NA "Palm Beach" 5007 0 4 0 0 0 0 0 0 0 0
NA "Palm Beach" 5008 0 384 311 0 1 2 0 1 4 0
NA "Palm Beach" 5009 0 1134 846 0 2 2 12 1 9 2
NA "Palm Beach" 5010 0 882 326 2 2 5 2 1 14 1
NA "Palm Beach" 5012 0 422 173 0 0 7 1 1 5 0
NA "Palm Beach" 5014 0 610 355 2 2 3 3 2 2 2
NA "Palm Beach" 5016 0 875 560 0 1 3 5 1 5 1
NA "Palm Beach" 5018 0 692 259 0 1 11 4 1 9 0
NA "Palm Beach" 5020 0 357 126 0 0 0 1 1 2 0
NA "Palm Beach" 5022 0 835 458 2 0 6 2 1 8 2
NA "Palm Beach" 5024 0 590 303 1 1 7 1 0 4 0
NA "Palm Beach" 5026 0 838 357 0 0 13 4 0 7 0
NA "Palm Beach" 5028 0 667 517 0 0 7 4 2 6 0
NA "Palm Beach" 5030 0 567 178 0 0 16 5 3 5 1
NA "Palm Beach" 5032 0 293 124 0 0 7 1 0 2 0
NA "Palm Beach" 5034 0 834 360 1 0 11 6 2 15 0
NA "Palm Beach" 5036 0 754 332 0 0 8 1 0 10 0
NA "Palm Beach" 5038 0 729 343 1 3 8 4 1 10 1
NA "Palm Beach" 5040 0 426 221 0 2 4 1 0 5 0
NA "Palm Beach" 5042 0 824 383 0 1 8 0 0 10 1
NA "Palm Beach" 5044 0 552 269 1 2 7 2 2 7 0
NA "Palm Beach" 5046 0 1299 628 0 1 18 4 1 14 1
NA "Palm Beach" 5048 0 554 349 1 4 10 5 1 2 0
NA "Palm Beach" 5050 0 1022 397 0 0 14 2 0 7 0
NA "Palm Beach" 5052 0 693 461 0 4 10 1 5 5 0
NA "Palm Beach" 5054 0 838 948 2 2 8 1 2 10 0
NA "Palm Beach" 5055 0 304 182 0 0 1 1 0 2 0
NA "Palm Beach" 5056 0 1634 1016 1 4 20 4 3 16 1
NA "Palm Beach" 5058 0 670 264 0 0 6 1 0 11 0
NA "Palm Beach" 5060 0 514 299 0 0 7 0 0 11 0
NA "Palm Beach" 5062 0 443 284 0 1 2 3 1 3 0
NA "Palm Beach" 5064 0 883 367 1 1 11 1 0 11 1
NA "Palm Beach" 5066 0 700 478 1 1 25 7 3 20 0
NA "Palm Beach" 5068 0 190 105 0 2 3 5 0 0 0
NA "Palm Beach" 5070 0 403 224 0 0 7 0 1 5 0
NA "Palm Beach" 5072 0 699 203 1 1 17 2 3 6 0
NA "Palm Beach" 5074 0 308 150 2 0 5 0 0 3 0
NA "Palm Beach" 5076 0 592 303 0 3 14 1 0 6 0
NA "Palm Beach" 5078 0 556 280 0 2 19 7 2 7 0
NA "Palm Beach" 5080 0 73 53 0 0 4 0 0 2 0
NA "Palm Beach" 5082 0 532 311 1 1 5 4 1 6 0
NA "Palm Beach" 5084 0 367 302 0 0 13 3 0 3 0
NA "Palm Beach" 5086 0 31 13 0 0 0 1 0 1 0
NA "Palm Beach" 5088 0 154 78 0 0 1 0 0 2 1
NA "Palm Beach" 5090 0 921 501 0 1 20 1 1 16 0
NA "Palm Beach" 5092 0 705 361 0 1 13 4 3 12 3
NA "Palm Beach" 5094 0 301 153 1 4 2 5 2 5 2
NA "Palm Beach" 5096 0 678 429 2 3 13 9 2 15 0
NA "Palm Beach" 5098 0 349 232 0 0 15 2 0 6 0
NA "Palm Beach" 5100 0 732 364 1 0 10 4 4 10 0
NA "Palm Beach" 5102 0 807 285 0 1 14 1 0 12 0
NA "Palm Beach" 5104 0 685 351 0 3 20 7 2 11 1
NA "Palm Beach" 5106 0 833 503 2 9 20 7 0 14 0
NA "Palm Beach" 5108 0 1062 1007 1 0 8 5 1 13 0
NA "Palm Beach" 5110 0 492 582 0 1 10 4 0 9 0
NA "Palm Beach" 5111 0 46 62 0 0 1 1 0 0 0
NA "Palm Beach" 5112 0 550 634 0 0 8 3 1 5 2
NA "Palm Beach" 5113 0 21 32 0 0 0 0 0 0 0
NA "Palm Beach" 5114 0 222 208 0 2 2 0 0 1 0
NA "Palm Beach" 5115 0 23 36 0 1 1 0 0 0 0
NA "Palm Beach" 5116 0 524 591 0 0 15 0 1 11 0
NA "Palm Beach" 5117 0 250 229 0 0 7 0 0 2 0
NA "Palm Beach" 5118 0 124 105 0 0 4 2 0 1 0
NA "Palm Beach" 5119 0 37 30 0 2 0 0 0 0 0
NA "Palm Beach" 5120 0 8 4 0 0 1 1 0 0 0
NA "Palm Beach" 5122 0 280 140 1 0 1 1 1 4 0
NA "Palm Beach" 5124 0 156 108 0 0 2 4 0 3 0
NA "Palm Beach" 5126 0 269 102 0 0 2 0 0 1 0
NA "Palm Beach" 5128 0 678 454 0 1 2 3 2 9 0
NA "Palm Beach" 5130 0 627 537 0 0 1 2 2 12 0
NA "Palm Beach" 5132 0 867 538 0 3 10 3 0 7 0
NA "Palm Beach" 5134 0 468 448 3 0 5 2 2 3 0
NA "Palm Beach" 5136 0 773 456 0 5 2 8 2 12 1
NA "Palm Beach" 5138 0 757 492 1 2 4 5 1 4 0
NA "Palm Beach" 5140 0 959 662 0 3 2 8 2 22 2
NA "Palm Beach" 5142 0 304 245 0 1 5 2 0 4 0
NA "Palm Beach" 5144 0 838 465 0 0 27 3 2 19 0
NA "Palm Beach" 5146 0 675 499 0 2 32 6 1 9 0
NA "Palm Beach" 5148 0 563 340 1 1 7 2 2 17 1
NA "Palm Beach" 5150 0 508 251 0 1 12 1 1 15 0
NA "Palm Beach" 5152 0 902 755 1 1 6 9 1 13 1
NA "Palm Beach" 5154 0 876 714 3 2 6 1 2 12 2
NA "Palm Beach" 5156 0 652 439 2 2 8 2 0 14 1
NA "Palm Beach" 5158 0 742 468 0 0 18 0 1 19 0
NA "Palm Beach" 5160 0 769 442 1 0 42 6 0 16 0
NA "Palm Beach" 5162 0 719 672 2 4 4 6 1 14 0
NA "Palm Beach" 5164 0 950 577 1 1 7 5 1 6 1
NA "Palm Beach" 5166 0 634 566 2 1 13 7 2 10 0
NA "Palm Beach" 5168 0 891 501 4 5 11 4 7 12 0
NA "Palm Beach" 5170 0 1071 561 1 2 8 4 0 9 1
NA "Palm Beach" 5172 0 218 326 0 0 4 3 0 3 0
NA "Palm Beach" 5174 0 834 771 0 3 3 3 1 8 2
NA "Palm Beach" 5176 0 471 297 0 5 4 2 1 6 0
NA "Palm Beach" 5178 0 583 448 2 6 4 2 2 8 1
NA "Palm Beach" 5180 0 544 303 0 5 7 3 5 6 0
NA "Palm Beach" 5182 0 455 265 0 2 3 3 2 11 1
NA "Palm Beach" 5184 0 835 474 2 3 6 4 0 13 1
NA "Palm Beach" 5186 0 819 313 1 5 13 7 2 8 2
NA "Palm Beach" 5188 0 762 549 2 4 25 7 2 8 0
NA "Palm Beach" 5190 0 404 275 0 0 1 1 3 3 0
NA "Palm Beach" 5192 0 963 651 0 2 2 8 3 4 1
NA "Palm Beach" 5194 0 373 251 1 2 1 3 0 6 0
NA "Palm Beach" 6002 0 51 81 0 0 0 2 0 3 0
NA "Palm Beach" 6004 0 638 131 0 0 4 0 0 8 0
NA "Palm Beach" 6006 0 621 89 1 1 2 0 2 7 0
NA "Palm Beach" 6008 0 276 4 0 0 1 0 0 3 0
NA "Palm Beach" 6010 0 13 2 0 0 0 0 0 0 0
NA "Palm Beach" 6012 0 109 19 0 1 1 0 0 1 0
NA "Palm Beach" 6014 0 1 3 0 0 0 0 0 0 0
NA "Palm Beach" 6016 0 31 40 0 0 0 0 0 1 0
NA "Palm Beach" 6018 0 784 36 2 2 3 0 0 4 1
NA "Palm Beach" 6020 0 234 56 0 0 0 2 0 1 0
NA "Palm Beach" 6022 0 797 49 0 0 2 0 0 6 0
NA "Palm Beach" 6024 0 1040 14 1 0 7 1 0 3 0
NA "Palm Beach" 6026 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6028 0 459 352 1 2 7 2 0 7 4
NA "Palm Beach" 6029 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6030 0 6 2 0 0 0 0 0 0 0
NA "Palm Beach" 6032 0 435 230 1 2 3 2 1 5 0
NA "Palm Beach" 6034 0 1 4 0 0 0 0 0 0 0
NA "Palm Beach" 6036 0 221 93 2 0 1 2 1 2 0
NA "Palm Beach" 6038 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6040 0 75 114 0 0 1 2 1 0 0
NA "Palm Beach" 6042 0 818 978 4 2 6 8 4 9 0
NA "Palm Beach" 6044 0 697 820 5 3 6 12 5 16 0
NA "Palm Beach" 6045 0 157 201 1 0 4 0 0 2 0
NA "Palm Beach" 6046 0 634 824 3 7 2 8 3 11 0
NA "Palm Beach" 6048 0 1 0 0 0 0 0 0 0 0
NA "Palm Beach" 6050 0 660 744 1 5 7 6 3 6 4
NA "Palm Beach" 6051 0 452 649 2 1 5 8 2 12 0
NA "Palm Beach" 6052 0 464 516 3 2 7 3 5 5 0
NA "Palm Beach" 6054 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6056 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6058 0 584 521 1 5 10 4 2 4 1
NA "Palm Beach" 6060 0 669 747 1 3 13 3 0 11 0
NA "Palm Beach" 6062 0 254 364 0 0 1 1 0 3 1
NA "Palm Beach" 6064 0 10 65 0 0 0 0 0 0 0
NA "Palm Beach" 6066 0 1006 1085 0 0 17 3 2 13 1
NA "Palm Beach" 6068 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6070 0 152 228 0 0 6 1 0 0 0
NA "Palm Beach" 6072 0 24 37 0 0 0 0 0 2 0
NA "Palm Beach" 6073 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6076 0 483 603 1 3 4 5 1 11 0
NA "Palm Beach" 6078 0 445 599 5 2 11 8 5 11 0
NA "Palm Beach" 6080 0 462 619 2 3 9 6 4 11 0
NA "Palm Beach" 6082 0 3 8 0 0 0 0 0 0 0
NA "Palm Beach" 6084 0 21 44 0 0 0 0 0 0 0
NA "Palm Beach" 6086 0 241 316 1 3 6 4 1 2 4
NA "Palm Beach" 6088 0 398 523 1 2 2 3 1 4 1
NA "Palm Beach" 6090 0 541 689 4 5 6 8 2 17 0
NA "Palm Beach" 6092 0 155 185 0 2 0 0 0 4 0
NA "Palm Beach" 6094 0 501 766 4 3 13 8 3 9 1
NA "Palm Beach" 6096 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6098 0 451 383 0 2 8 3 0 6 1
NA "Palm Beach" 6100 0 1050 672 0 1 20 3 5 11 4
NA "Palm Beach" 6102 0 588 443 0 3 6 4 0 7 1
NA "Palm Beach" 6104 0 162 140 0 0 0 0 0 2 0
NA "Palm Beach" 6106 0 173 104 1 0 0 2 1 1 0
NA "Palm Beach" 6108 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6112 0 418 329 0 0 3 2 1 6 0
NA "Palm Beach" 6114 0 901 566 3 4 5 9 2 8 4
NA "Palm Beach" 6116 0 625 339 2 1 9 4 2 12 2
NA "Palm Beach" 6118 0 925 497 0 2 3 4 4 5 0
NA "Palm Beach" 6120 0 315 284 2 1 3 2 1 1 0
NA "Palm Beach" 6122 0 929 558 3 2 10 12 1 11 0
NA "Palm Beach" 6124 0 426 240 3 2 15 4 1 9 0
NA "Palm Beach" 6126 0 568 246 1 1 5 4 1 6 0
NA "Palm Beach" 6128 0 32 15 0 1 0 0 0 0 0
NA "Palm Beach" 6130 0 72 36 0 1 0 0 2 1 0
NA "Palm Beach" 6132 0 294 176 3 2 2 1 2 2 0
NA "Palm Beach" 6134 0 818 348 2 1 14 2 2 12 0
NA "Palm Beach" 6136 0 1 0 0 0 0 0 0 0 0
NA "Palm Beach" 6138 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6140 0 333 420 0 1 10 0 0 2 0
NA "Palm Beach" 6142 0 0 2 0 0 0 0 0 0 0
NA "Palm Beach" 6144 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6146 0 3 0 0 0 0 0 0 1 0
NA "Palm Beach" 6148 0 0 1 0 0 0 0 0 0 0
NA "Palm Beach" 6150 0 28 34 1 1 0 0 0 0 0
NA "Palm Beach" 6152 0 398 481 0 1 3 3 0 4 2
NA "Palm Beach" 6154 0 463 498 0 3 4 7 0 7 1
NA "Palm Beach" 6156 0 598 627 1 0 6 4 0 4 0
NA "Palm Beach" 6158 0 744 850 5 2 5 7 0 11 1
NA "Palm Beach" 6160 0 563 529 0 2 2 7 3 4 1
NA "Palm Beach" 6162 0 703 590 2 2 3 6 3 5 1
NA "Palm Beach" 6164 0 742 693 0 1 9 6 0 13 1
NA "Palm Beach" 6166 0 765 766 2 2 8 7 0 12 2
NA "Palm Beach" 6168 0 136 163 1 1 1 0 0 1 0
NA "Palm Beach" 6170 0 3 4 0 0 0 0 0 0 0
NA "Palm Beach" 6172 0 910 351 3 2 6 8 2 10 1
NA "Palm Beach" 6174 0 16 56 0 0 0 0 0 0 0
NA "Palm Beach" 6176 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6178 0 497 334 2 0 3 3 0 6 1
NA "Palm Beach" 6180 0 17 48 0 0 0 2 0 1 0
NA "Palm Beach" 6182 0 267 345 1 0 5 3 0 7 0
NA "Palm Beach" 6184 0 564 488 0 1 12 2 3 7 0
NA "Palm Beach" 6186 0 739 442 1 4 6 2 2 10 1
NA "Palm Beach" 6188 0 214 362 0 0 5 0 1 4 0
NA "Palm Beach" 6190 0 674 344 1 2 9 8 2 9 1
NA "Palm Beach" 6192 0 824 632 3 3 11 8 3 12 0
NA "Palm Beach" 6194 0 410 239 0 1 4 1 2 2 0
NA "Palm Beach" 6196 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6198 0 433 236 0 0 2 2 0 8 0
NA "Palm Beach" 6200 0 440 477 0 4 6 3 1 9 0
NA "Palm Beach" 6202 0 75 48 0 0 0 0 0 0 0
NA "Palm Beach" 6204 0 44 17 0 0 2 0 0 2 0
NA "Palm Beach" 6206 0 228 185 0 1 0 1 0 5 0
NA "Palm Beach" 6207 0 269 314 3 2 4 3 0 0 0
NA "Palm Beach" 6208 0 341 276 0 0 6 0 0 5 0
NA "Palm Beach" 6210 0 1320 873 2 3 11 10 1 5 1
NA "Palm Beach" 6212 0 116 182 1 0 3 0 1 2 0
NA "Palm Beach" 6214 0 739 663 0 3 4 5 0 14 0
NA "Palm Beach" 6216 0 181 183 0 1 2 4 0 2 0
NA "Palm Beach" 6218 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6220 0 50 23 0 0 0 0 0 3 0
NA "Palm Beach" 6222 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 6224 0 778 1009 2 4 12 12 4 12 0
NA "Palm Beach" 6226 0 738 695 1 0 3 8 2 19 0
NA "Palm Beach" 6228 0 807 421 0 0 17 3 1 10 1
NA "Palm Beach" 6230 0 753 770 2 1 5 9 0 6 0
NA "Palm Beach" 6232 0 570 714 1 3 5 3 1 10 0
NA "Palm Beach" 7002 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7004 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7006 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7008 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7010 0 167 7 0 0 1 0 0 0 0
NA "Palm Beach" 7012 0 766 120 1 0 5 1 2 8 1
NA "Palm Beach" 7014 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7016 0 2 1 0 0 0 0 0 0 0
NA "Palm Beach" 7018 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7020 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7022 0 705 149 1 4 4 9 0 2 0
NA "Palm Beach" 7024 0 1008 22 0 1 5 1 1 5 0
NA "Palm Beach" 7025 0 204 20 0 0 3 0 0 5 0
NA "Palm Beach" 7026 0 1504 17 1 0 12 2 1 6 1
NA "Palm Beach" 7028 0 1193 64 0 2 11 1 0 4 0
NA "Palm Beach" 7030 0 169 256 0 0 5 2 0 0 1
NA "Palm Beach" 7032 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7034 0 1037 145 0 3 9 6 1 3 0
NA "Palm Beach" 7036 0 0 2 0 0 0 0 0 0 0
NA "Palm Beach" 7038 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7040 0 769 11 0 0 8 1 0 2 0
NA "Palm Beach" 7041 0 250 15 0 1 1 0 0 2 0
NA "Palm Beach" 7042 0 1115 19 1 1 9 0 0 10 1
NA "Palm Beach" 7044 0 924 58 1 0 17 0 1 3 0
NA "Palm Beach" 7046 0 27 28 0 0 0 0 0 0 0
NA "Palm Beach" 7048 0 186 1 0 0 1 0 1 0 0
NA "Palm Beach" 7050 0 1 2 0 0 0 0 0 0 0
NA "Palm Beach" 7052 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7054 0 705 37 0 1 4 0 0 7 1
NA "Palm Beach" 7056 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7058 0 1127 263 1 3 8 4 1 8 1
NA "Palm Beach" 7060 0 957 43 0 0 7 0 0 6 0
NA "Palm Beach" 7062 0 485 17 0 0 3 0 0 7 0
NA "Palm Beach" 7064 0 1012 81 1 1 0 0 0 3 0
NA "Palm Beach" 7066 0 726 124 1 2 10 4 0 3 0
NA "Palm Beach" 7068 0 687 163 2 1 7 1 3 6 0
NA "Palm Beach" 7070 0 429 346 3 2 3 4 0 1 1
NA "Palm Beach" 7072 0 349 84 1 1 3 1 0 1 0
NA "Palm Beach" 7074 0 151 10 0 1 1 0 1 2 0
NA "Palm Beach" 7076 0 2 1 0 0 0 0 0 0 0
NA "Palm Beach" 7078 0 282 79 0 0 12 0 1 4 0
NA "Palm Beach" 7080 0 11 4 0 0 1 0 2 2 0
NA "Palm Beach" 7082 0 842 274 0 1 13 2 0 12 1
NA "Palm Beach" 7084 0 619 206 1 3 4 0 0 9 2
NA "Palm Beach" 7086 0 33 7 0 0 0 0 0 0 0
NA "Palm Beach" 7088 0 567 471 2 2 9 3 1 3 1
NA "Palm Beach" 7090 0 1106 320 1 5 6 2 4 8 2
NA "Palm Beach" 7092 0 116 39 0 0 2 0 0 0 1
NA "Palm Beach" 7094 0 474 72 0 3 3 0 0 3 0
NA "Palm Beach" 7096 0 667 216 0 0 6 2 1 6 1
NA "Palm Beach" 7098 0 12 11 0 0 0 0 0 0 0
NA "Palm Beach" 7100 0 777 372 3 2 14 4 1 8 4
NA "Palm Beach" 7102 0 515 131 0 2 5 1 0 6 0
NA "Palm Beach" 7104 0 678 340 2 1 4 1 2 5 0
NA "Palm Beach" 7106 0 1232 52 0 3 7 1 0 9 1
NA "Palm Beach" 7108 0 358 238 1 1 1 2 2 2 0
NA "Palm Beach" 7110 0 388 96 1 2 7 1 2 4 0
NA "Palm Beach" 7112 0 116 24 0 0 0 0 0 0 0
NA "Palm Beach" 7114 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7116 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7118 0 24 13 0 0 0 1 0 1 0
NA "Palm Beach" 7120 0 172 50 0 0 2 0 0 1 0
NA "Palm Beach" 7122 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7124 0 928 85 0 1 13 2 0 3 0
NA "Palm Beach" 7126 0 1225 339 3 3 12 9 4 18 2
NA "Palm Beach" 7128 0 1241 44 1 0 4 2 0 6 0
NA "Palm Beach" 7130 0 881 626 1 1 9 4 1 10 1
NA "Palm Beach" 7132 0 541 410 3 1 10 1 2 12 0
NA "Palm Beach" 7134 0 546 83 0 1 1 1 1 7 0
NA "Palm Beach" 7136 0 30 28 0 0 1 0 0 2 0
NA "Palm Beach" 7138 0 1086 251 1 1 8 2 2 7 0
NA "Palm Beach" 7140 0 120 61 0 0 2 0 0 0 0
NA "Palm Beach" 7142 0 32 6 0 1 0 0 0 0 0
NA "Palm Beach" 7144 0 37 1 0 0 0 0 0 0 0
NA "Palm Beach" 7146 0 142 7 0 0 1 0 0 0 0
NA "Palm Beach" 7148 0 55 13 0 0 1 2 0 1 0
NA "Palm Beach" 7149 0 36 6 0 0 1 0 0 0 0
NA "Palm Beach" 7150 0 375 243 1 2 1 0 5 0 1
NA "Palm Beach" 7152 0 447 370 0 1 5 5 0 9 0
NA "Palm Beach" 7154 0 129 334 0 0 6 1 0 8 0
NA "Palm Beach" 7156 0 40 86 0 0 1 0 1 2 0
NA "Palm Beach" 7158 0 509 433 0 0 8 4 0 3 0
NA "Palm Beach" 7160 0 712 141 0 1 14 6 3 6 0
NA "Palm Beach" 7162 0 600 70 1 1 7 3 1 3 0
NA "Palm Beach" 7164 0 277 187 0 1 1 3 1 3 0
NA "Palm Beach" 7166 0 335 363 1 0 6 0 0 2 0
NA "Palm Beach" 7168 0 1018 500 0 0 7 15 3 16 0
NA "Palm Beach" 7170 0 514 289 1 3 2 9 1 4 0
NA "Palm Beach" 7172 0 236 193 1 0 1 1 0 2 2
NA "Palm Beach" 7174 0 684 153 0 2 3 3 0 8 1
NA "Palm Beach" 7175 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 7176 0 126 51 0 1 4 0 0 1 0
NA "Palm Beach" 7178 0 1068 131 1 0 19 4 1 8 0
NA "Palm Beach" 7179 0 571 184 3 1 9 1 0 6 0
NA "Palm Beach" 7180 0 1217 53 0 1 12 0 1 4 2
NA "Palm Beach" 7182 0 996 20 1 0 2 1 0 4 0
NA "Palm Beach" 7184 0 3 1 0 0 0 0 0 0 0
NA "Palm Beach" 7186 0 1166 291 1 3 8 5 1 10 0
NA "Palm Beach" 7188 0 630 374 0 3 7 5 3 9 0
NA "Palm Beach" 7190 0 897 408 1 1 12 8 0 8 0
NA "Palm Beach" 7192 0 7 4 0 0 0 0 0 0 0
NA "Palm Beach" 7194 0 508 286 1 2 2 7 1 6 1
NA "Palm Beach" 7196 0 1195 178 1 1 22 2 0 1 0
NA "Palm Beach" 7198 0 36 31 0 0 1 0 0 1 0
NA "Palm Beach" 7200 0 1030 89 0 0 10 1 1 3 0
NA "Palm Beach" 7202 0 548 255 0 0 11 2 1 8 0
NA "Palm Beach" 7204 0 68 36 0 0 1 2 0 1 0
NA "Palm Beach" 7206 0 49 43 0 0 2 0 0 0 0
NA "Palm Beach" 7208 0 591 138 1 0 16 1 4 6 0
NA "Palm Beach" 7210 0 1210 34 0 0 19 0 1 9 0
NA "Palm Beach" 7212 0 910 128 0 0 20 1 1 5 0
NA "Palm Beach" 7214 0 641 185 1 3 11 3 0 2 0
NA "Palm Beach" 8001 0 0 0 0 0 0 0 0 0 0
NA "Palm Beach" 8002 0 33 25 0 0 1 0 0 1 0
NA Pasco 001 0 1145 1088 4 10 15 22 10 11 5
NA Pasco 002 0 225 394 1 0 0 6 2 5 4
NA Pasco 003 0 727 1255 4 7 14 17 7 18 2
NA Pasco 004 0 266 559 2 5 7 8 1 7 2
NA Pasco 005 0 488 1048 4 11 11 23 1 8 4
NA Pasco 006 0 2083 3196 23 40 45 52 14 48 5
NA Pasco 007 0 1997 1701 9 15 15 14 6 16 4
NA Pasco 008 0 1437 2009 7 15 4 20 6 17 2
NA Pasco 009 0 116 361 1 4 2 3 3 3 2
NA Pasco 010 0 228 457 2 2 1 2 5 5 5
NA Pasco 011 0 939 1525 2 7 6 15 4 16 6
NA Pasco 012 0 413 857 3 8 5 13 2 5 1
NA Pasco 013 0 679 1437 5 9 9 18 7 8 1
NA Pasco 014 0 1606 2452 6 11 10 18 6 17 5
NA Pasco 015 0 1613 1811 14 21 25 36 10 32 4
NA Pasco 016 0 145 336 1 3 0 4 2 3 0
NA Pasco 017 0 1230 1329 7 8 13 12 2 17 1
NA Pasco 018 0 313 396 9 7 1 10 5 7 2
NA Pasco 019 0 744 1731 4 6 3 11 1 12 2
NA Pasco 020 0 99 209 0 2 0 6 1 1 1
NA Pasco 021 0 194 315 0 2 0 5 2 3 2
NA Pasco 022 0 591 1092 6 7 15 20 5 10 5
NA Pasco 023 0 395 740 4 5 7 5 4 7 0
NA Pasco 024 0 112 137 0 2 1 3 2 2 1
NA Pasco 025 0 932 1060 2 13 17 23 6 7 2
NA Pasco 026 0 593 980 1 7 4 16 4 9 1
NA Pasco 027 0 1113 2518 7 14 15 34 10 21 4
NA Pasco 028 0 1026 1172 14 19 17 22 7 10 3
NA Pasco 029 0 294 385 7 1 5 11 1 5 1
NA Pasco 030 0 828 888 5 10 9 19 5 10 2
NA Pasco 031 0 1024 970 3 5 7 19 2 12 1
NA Pasco 032 0 786 938 10 13 13 20 13 11 8
NA Pasco 033 0 1271 2482 9 7 29 26 12 24 5
NA Pasco 034 0 820 1264 5 12 15 32 10 16 1
NA Pasco 035 0 1934 2969 11 20 12 33 8 24 6
NA Pasco 036 0 1595 1938 3 10 10 12 8 21 3
NA Pasco 037 0 577 1092 5 9 25 39 0 14 2
NA Pasco 038 0 1500 1416 2 6 8 16 3 7 2
NA Pasco 039 0 142 303 1 4 2 5 0 2 0
NA Pasco 040 0 193 236 2 6 1 3 2 2 0
NA Pasco 041 0 443 731 4 4 13 22 5 11 0
NA Pasco 042 0 1227 1621 17 13 12 33 7 17 3
NA Pasco 043 0 205 202 2 4 6 4 0 5 1
NA Pasco 044 0 329 452 3 10 8 6 2 4 1
NA Pasco 045 0 959 2180 8 9 9 25 4 17 7
NA Pasco 046 0 963 946 12 10 10 33 7 11 6
NA Pasco 047 0 358 375 3 2 8 13 1 5 0
NA Pasco 048 0 549 647 3 6 6 3 4 6 1
NA Pasco 049 0 1161 1936 10 16 12 25 9 18 7
NA Pasco 050 0 654 789 12 9 10 19 5 10 1
NA Pasco 051 0 684 829 4 6 11 25 6 22 4
NA Pasco 052 0 1286 1896 3 12 36 52 11 19 0
NA Pasco 053 0 560 594 6 7 4 17 5 7 5
NA Pasco 054 0 899 811 11 19 14 26 10 5 2
NA Pasco 055 0 1167 1506 12 16 14 19 6 21 2
NA Pasco 056 0 157 268 1 0 8 10 2 4 0
NA Pasco 057 0 494 600 2 5 9 24 7 9 2
NA Pasco 058 0 372 454 3 6 2 9 2 6 3
NA Pasco 059 0 1521 2035 11 15 25 47 12 25 6
NA Pasco 060 0 895 1024 4 17 18 20 7 15 4
NA Pasco 061 0 333 440 1 4 3 13 1 7 0
NA Pasco 062 0 1093 1926 9 14 10 24 2 15 13
NA Pasco 063 0 332 525 1 6 5 7 2 8 1
NA Pasco 064 0 454 737 5 9 14 12 1 8 5
NA Pasco 065 0 919 1180 3 9 8 31 2 18 1
NA Pasco 066 0 885 1023 7 12 4 24 9 13 1
NA Pasco 067 0 778 1302 1 7 8 19 8 18 6
NA Pasco 068 0 591 968 4 9 15 17 1 8 1
NA Pasco 069 0 816 1527 9 14 21 30 5 16 2
NA Pasco 070 0 1003 1568 5 5 3 27 2 8 3
NA Pasco 071 0 325 617 1 5 4 9 0 5 0
NA Pasco 072 0 722 831 3 14 8 18 4 8 3
NA Pasco 073 0 1969 2058 7 12 16 25 8 15 2
NA Pasco 074 0 45 39 0 0 0 0 0 0 0
NA Pasco 075 0 857 1066 9 10 11 28 3 17 6
NA Pasco 076 0 675 1323 2 9 14 11 3 8 2
NA Pasco 077 0 536 1161 5 13 10 15 6 8 2
NA Pasco 078 0 748 1176 7 12 17 15 4 15 2
NA Pasco 079 0 215 762 0 3 1 8 1 7 1
