COUNTY AREA TOTAL DEM REP LIB GRN Writein
Harris 2010789 0 1056 1085 19 10 0
Harris 2010790 0 1268 629 18 9 0
Harris 2010791 0 13 2 0 0 0
Harris 2010792 0 804 327 11 5 0
Harris 2010793 0 785 806 15 4 1
Harris 2010794a 0 1001 175 13 5 0
Harris 2010794b 0 0 0 0 0 0
Harris 2010795 0 433 249 5 4 0
Harris 2010796 0 1352 868 19 10 0
Harris 2010797 0 0 0 0 0 0
Harris 2010798 0 268 148 8 2 0
Harris 2010799 0 85 26 0 0 0
Harris 2010800 0 1315 1510 40 7 0
Harris 2010801 0 120 58 1 2 0
Harris 2010802 0 11 3 0 0 0
Harris 2010803 0 1495 2140 58 12 0
Harris 2010804 0 2613 2110 36 23 0
Harris 2010805 0 659 1564 23 2 0
Harris 2010806 0 908 1271 35 7 0
Harris 2010807 0 922 216 19 2 0
Harris 2010808 0 393 99 4 3 0
Harris 2010809 0 20 33 0 0 0
Harris 2010810 0 52 25 0 0 0
Harris 2010811 0 104 46 1 0 0
Harris 2010812 0 1 0 0 0 0
Harris 2010813 0 1812 1185 32 13 0
Harris 2010814 0 2556 868 18 15 0
Harris 2010815 0 0 0 0 0 0
Harris 2010816 0 14 10 0 1 0
Harris 2010817 0 1514 2759 49 8 1
Harris 2010818 0 260 94 3 1 0
Harris 2010819 0 82 65 1 1 0
Harris 2010820 0 1 0 0 0 0
Harris 2010821 0 466 117 3 2 0
Harris 2010822 0 772 69 6 1 0
Harris 2010823 0 1084 1128 17 11 0
Harris 2010824 0 1283 428 11 5 0
Harris 2010825 0 10 6 0 0 0
Harris 2010826 0 202 106 6 0 0
Harris 2010827 0 288 194 4 2 0
Harris 2010828 0 470 1126 26 4 0
Harris 2010829 0 34 28 0 1 0
Harris 2010830 0 62 19 1 1 0
Harris 2010831 0 9 3 0 0 0
Harris 2010832 0 149 58 1 1 0
Harris 2010833 0 11 1 0 0 0
Harris 2010834 0 221 22 0 1 0
Harris 2010835 0 112 68 3 0 0
Harris 2010836 0 160 18 1 1 0
Harris 2010837 0 50 24 2 0 0
Harris 2010838 0 0 0 0 0 0
Harris 2010839 0 539 174 7 4 0
Harris 2010840 0 806 432 11 7 0
Harris 2010841 0 1923 611 15 9 0
Harris 2010842 0 1253 820 17 7 0
Harris 2010843 0 802 214 10 1 0
Harris 2010844 0 4 0 0 0 0
Harris 2010845 0 88 130 0 0 0
Harris 2010846 0 108 24 1 0 0
Harris 2010847 0 1288 423 9 8 0
Harris 2010848 0 902 364 14 3 0
Harris 2010849 0 963 560 14 4 0
Harris 2010850 0 108 55 1 0 0
Harris 2010851 0 1293 1779 37 9 0
Harris 2010852 0 0 0 0 0 0
Harris 2010853 0 815 1532 37 3 0
Harris 2010854 0 64 16 1 0 0
Harris 2010855 0 2 7 0 0 0
Harris 2010856 0 0 0 0 0 0
Harris 2010857 0 0 0 0 0 0
Harris 2010858 0 195 9 1 1 0
Harris 2010859 0 452 161 5 1 0
Harris 2010860 0 1 0 0 0 0
Harris 2010861 0 951 237 5 11 0
Harris 2010862a 0 1228 1427 25 6 0
Harris 2010862b 0 77 93 1 0 0
Harris 2010862c 0 107 123 2 0 0
Harris 2010862d 0 0 0 0 0 0
Harris 2010863 0 287 30 1 1 0
Harris 2010864 0 1048 425 12 9 0
Harris 2010865 0 10 0 0 0 0
Harris 2010866 0 0 0 0 0 0
Harris 2010867 0 0 0 0 0 0
Harris 2010868 0 983 463 13 3 0
Harris 2010869 0 175 55 0 1 0
Harris 2010870 0 0 0 0 0 0
Harris 2010871 0 4 1 0 0 0
Harris 2010872 0 11 14 0 0 0
Harris 2010873 0 388 170 10 1 0
Harris 2010874 0 857 1642 17 6 0
Harris 2010875 0 1811 1502 30 7 1
Harris 2010876 0 1640 2441 49 9 0
Harris 2010877 0 2554 1352 43 20 0
Harris 2010878 0 403 857 10 2 0
Harris 2010879 0 1155 903 15 8 0
Harris 2010880 0 794 1506 24 3 0
Harris 2010881 0 4018 1460 58 19 0
Harris 2010882 0 2233 1224 19 14 0
Harris 2010883 0 2810 751 31 13 0
Harris 2010884 0 183 51 1 2 0
Harris 2010885 0 1225 1256 27 3 0
Harris 2010886 0 455 258 12 1 0
Harris 2010887 0 236 133 10 1 0
Harris 2010888 0 1157 493 12 8 0
Harris 2010889 0 115 26 3 1 0
Harris 2010890 0 867 481 26 3 0
Harris 2010891 0 703 334 13 2 0
Harris 2010892 0 782 223 16 1 0
Harris 2010893 0 2 0 0 0 0
Harris 2010894 0 1336 234 8 6 0
Harris 2010895 0 514 198 17 4 0
Harris 2010896 0 1018 388 16 2 0
Harris 2010897 0 869 679 18 1 0
Harris 2010898 0 927 506 27 8 0
Harris 2010899 0 527 564 12 1 0
Harris 2010900 0 4 5 1 0 0
Harris 2010901 0 0 0 0 0 0
Harris 2010902 0 1521 1082 34 6 0
Harris 2010903 0 738 1624 31 1 0
Harris 2010904 0 2 1 0 0 0
Harris 2010905 0 315 267 2 2 0
Harris 2010906 0 13 15 1 0 0
Harris 2010907 0 110 14 0 1 0
Harris 2010908 0 1 0 0 0 0
Harris 2010909 0 14 1 0 0 0
Harris 2010910 0 69 49 1 0 0
Harris 2010911 0 142 212 5 2 0
Harris 2010912 0 535 544 7 5 0
Harris 2010913 0 143 45 0 2 0
Harris 2010914 0 43 24 1 0 0
Harris 2010915 0 0 0 0 0 0
Harris 2010916 0 891 2109 45 4 0
Harris 2010917 0 25 4 0 0 0
Harris 2010918 0 4 1 0 0 0
Harris 2010919 0 0 0 0 0 0
Harris 2010920 0 30 38 3 0 0
Harris 2010921 0 41 4 0 0 0
Harris 2010922 0 0 0 0 0 0
Harris 2010923 0 1163 2228 40 10 0
Harris 2010924 0 0 0 0 0 0
Harris 2010925 0 0 0 0 0 0
Harris 2010926 0 378 602 12 2 0
Harris 2010927 0 897 651 25 5 0
Harris 2010928 0 6 0 0 0 0
Harris 2010929 0 0 0 0 0 0
Harris 2010930 0 271 57 2 1 0
Harris 2010931 0 59 39 2 0 0
Harris 2010932 0 0 0 0 0 0
Harris 2010933 0 428 129 8 1 0
Harris 2010934 0 22 3 0 0 0
Harris 2010935 0 16 11 0 0 0
Harris 2010936 0 40 16 0 0 0
Harris 2010937 0 0 0 0 0 0
Harris 2010938 0 102 30 1 2 0
Harris 2010939 0 1 0 0 0 0
Harris 2010940 0 13 0 0 0 0
Harris 2010941 0 376 267 14 3 0
Harris 2010942 0 57 89 1 0 0
Harris 2010943 0 213 115 0 4 0
Harris 2010944 0 0 0 0 0 0
Harris 2010945 0 7 3 1 2 0
Harris 2010946 0 5 5 0 0 0
Harris 2010947 0 424 242 13 3 0
Harris 2010948 0 0 0 0 0 0
Harris 2010949 0 79 75 0 0 0
Harris 2010950a 0 0 0 0 0 0
Harris 2010950b 0 0 0 0 0 0
Harris 2010951 0 165 65 1 3 0
Harris 2010952 0 33 28 0 0 0
Harris 2010953 0 4 1 0 0 0
Harris 2010954 0 0 0 0 0 0
Harris 2010955 0 2549 3937 77 6 0
Harris 2010956 0 0 0 0 0 0
Harris 2010957 0 343 61 2 2 0
Harris 2010958 0 594 173 5 0 0
Harris 2010959 0 0 0 0 0 0
Harris 2010960 0 1097 269 10 4 0
Harris 2010961 0 1090 316 9 4 0
Harris 2010962 0 59 7 2 1 0
Harris 2010963 0 331 227 3 0 0
Harris 2010964 0 2257 2062 50 8 0
Harris 2010965 0 65 128 0 0 0
Harris 2010966 0 512 187 7 1 0
Harris 2010967 0 89 34 0 0 0
Harris 2010968 0 1477 338 19 3 0
Harris 2010969 0 405 8 5 3 0
Harris 2010970 0 346 47 3 3 0
Harris 2010971 0 0 0 0 0 0
Harris 2010972 0 0 0 0 0 0
Harris 2010973 0 419 456 16 3 0
Harris 2010974 0 0 0 0 0 0
Harris 2010975 0 85 60 2 0 0
Harris 2010976 0 202 200 6 0 0
Harris 2010977 0 251 209 1 4 0
Harris 2010978 0 0 0 0 0 0
Harris 2010979 0 0 0 0 0 0
Harris 2010980 0 409 695 8 2 0
Harris 2010981 0 11 3 0 0 0
Harris 2010982 0 1530 3418 81 4 0
Harris 2010983 0 96 46 1 1 0
Harris 2010984 0 104 15 0 0 0
Harris 2010985 0 141 101 4 0 0
Harris 2010986 0 220 49 2 0 0
Harris 2010987 0 618 82 3 0 0
Harris 2010988 0 8 74 2 0 0
Harris 2010989 0 0 0 0 0 0
Harris 2010990 0 16 23 0 0 0
Harris 2010991 0 1 2 1 0 0
Harris 2010992 0 386 315 7 5 0
Harris 2010993 0 0 0 0 0 0
Harris 2010994 0 172 48 0 1 0
Harris 2010995 0 1249 146 8 3 0
Harris 2010996 0 276 261 7 0 0
Harris 2010997 0 766 116 10 3 0
Harris 2010998 0 26 37 3 0 0
Harris 2010999 0 0 0 0 0 0
Harris 2011000 0 179 46 1 0 0
Harris 2011001 0 694 264 6 2 0
Harris 2011002 0 638 188 4 2 0
Harris 2011003 0 1 0 0 0 0
Harris 2011004 0 336 237 15 1 0
Harris 2011005 0 0 0 0 0 0
Harris 2011006 0 0 0 0 0 0
Harris 2011007 0 1007 320 12 5 0
Harris 2011008 0 220 763 6 4 0
Harris 2011009 0 0 0 0 0 0
Harris 2011010 0 615 180 8 2 0
Harris 2011011 0 6 12 0 0 0
Harris 2011012 0 720 409 5 5 0
Harrison 2030001 0 511 953 17 3 0
Harrison 2030002 0 700 379 4 4 2
Harrison 2030003 0 895 96 6 2 0
Harrison 2030004 0 436 673 7 1 0
Harrison 2030005 0 135 551 5 1 0
Harrison 2030006 0 190 959 10 1 2
Harrison 2030007 0 170 459 7 1 0
Harrison 2030008 0 523 1282 28 1 0
Harrison 2030009 0 264 774 7 4 0
Harrison 2030010 0 191 601 4 2 0
Harrison 2030011 0 134 213 2 0 0
Harrison 2030012 0 533 3119 51 1 0
Harrison 2030013 0 135 983 6 1 0
Harrison 2030014 0 208 775 12 1 1
Harrison 2030015 0 79 750 5 1 0
Harrison 2030016 0 63 385 6 0 0
Harrison 2030017 0 486 578 8 2 0
Harrison 2030018 0 114 484 8 0 0
Harrison 2030019 0 445 1962 29 3 0
Harrison 2030020 0 362 1351 15 4 0
Harrison 2030021 0 147 378 7 0 0
Harrison 2030022 0 612 386 8 6 0
Harrison 2030023 0 30 411 6 0 0
Harrison 2030024 0 64 371 3 1 0
Harrison 2030025 0 393 2279 32 2 2
Harrison 2030026 0 80 303 1 0 0
Hartley 2050101 0 20 216 1 0 0
Hartley 2050102 0 8 130 2 0 0
Hartley 2050201 0 14 189 3 0 0
Hartley 2050202 0 30 389 1 0 0
Hartley 2050301 0 68 494 6 1 0
Hartley 2050401 0 55 450 1 0 0
Haskell 2070001 0 24 240 1 0 0
Haskell 2070002 0 83 390 2 2 0
Haskell 2070003 0 70 303 3 0 0
Haskell 2070004 0 38 143 2 3 0
Haskell 2070005 0 53 174 5 1 0
Haskell 2070006 0 28 196 1 0 0
Haskell 2070007 0 5 64 0 0 0
Haskell 2070008 0 21 72 0 0 0
Haskell 2070009 0 17 162 1 0 0
Haskell 2070010 0 14 96 0 0 0
Hays 2090110 0 899 657 24 4 2
Hays 2090111 0 165 58 3 1 0
Hays 2090112 0 1076 367 21 17 1
Hays 2090113 0 574 201 6 4 0
Hays 2090114 0 778 325 18 2 1
Hays 2090115 0 978 365 27 9 0
Hays 2090120 0 548 342 21 2 0
Hays 2090121 0 1125 197 20 9 0
Hays 2090122 0 540 120 19 4 2
Hays 2090123 0 550 163 13 7 0
Hays 2090125 0 1398 814 36 14 1
Hays 2090126 0 1275 920 47 2 2
Hays 2090127 0 418 315 6 4 0
Hays 2090128 0 1155 786 33 11 0
Hays 2090129 0 1097 615 32 8 0
Hays 2090130 0 1342 735 41 14 1
Hays 2090220 0 1209 985 60 14 1
Hays 2090221 0 1122 697 29 5 0
Hays 2090222 0 769 517 34 5 0
Hays 2090223 0 1080 683 37 11 0
Hays 2090224 0 979 962 32 9 4
Hays 2090225 0 487 725 14 2 1
Hays 2090226 0 1116 1073 39 5 1
Hays 2090227 0 1344 838 29 7 0
Hays 2090228 0 1836 1094 39 4 0
Hays 2090229 0 812 450 18 10 0
Hays 2090230 0 527 558 14 2 0
Hays 2090231 0 1514 783 47 12 0
Hays 2090232 0 670 956 26 5 0
Hays 2090233 0 541 345 15 7 0
Hays 2090234 0 457 313 13 4 0
Hays 2090235 0 1439 1398 56 8 1
Hays 2090236 0 552 737 22 1 0
Hays 2090238 0 177 61 2 0 1
Hays 2090301 0 0 0 0 0 0
Hays 2090315 0 1278 1778 42 4 2
Hays 2090316 0 738 520 19 8 0
Hays 2090317 0 236 62 6 6 0
Hays 2090318 0 66 20 1 0 0
Hays 2090330 0 934 339 32 10 1
Hays 2090332 0 1786 771 46 17 2
Hays 2090333 0 1499 1985 30 12 0
Hays 2090334 0 1306 377 21 11 0
Hays 2090335 0 1191 1587 45 5 0
Hays 2090336 0 1099 690 35 11 0
Hays 2090337 0 913 1471 38 6 1
Hays 2090338 0 864 1048 20 4 0
Hays 2090339 0 359 663 12 4 0
Hays 2090340 0 888 449 24 10 1
Hays 2090413 0 588 127 7 6 0
Hays 2090414 0 757 231 17 3 1
Hays 2090415 0 1232 339 20 16 0
Hays 2090416 0 65 36 1 0 0
Hays 2090417 0 984 852 33 4 2
Hays 2090418 0 1 2 0 0 0
Hays 2090419 0 836 750 25 6 0
Hays 2090420 0 446 519 16 5 0
Hays 2090421a 0 14 20 0 0 0
Hays 2090421b 0 5 9 0 0 0
Hays 2090440 0 724 1101 22 5 0
Hays 2090441a 0 1064 1556 46 3 0
Hays 2090441b 0 2 2 0 0 0
Hays 2090442 0 1463 1221 38 8 1
Hays 2090443 0 1681 1761 48 6 3
Hays 2090444 0 1047 1331 27 3 1
Hays 2090445 0 866 928 30 1 0
Hays 2090446 0 937 988 40 6 0
Hays 2090447 0 850 722 31 8 0
Hays 2090448 0 663 927 24 4 0
Hays 2090449 0 1593 2343 46 3 4
Hemphill 2110101 0 49 290 6 1 0
Hemphill 2110201 0 54 317 6 0 0
Hemphill 2110202 0 0 25 0 0 0
Hemphill 2110301 0 55 416 6 0 0
Hemphill 2110302 0 1 29 1 0 0
Hemphill 2110303 0 12 71 0 0 0
Hemphill 2110401 0 18 250 5 1 0
Hemphill 2110402 0 17 88 1 1 0
Henderson 2130002 0 86 342 10 2 2
Henderson 2130003 0 502 276 5 6 0
Henderson 2130004 0 559 1634 20 5 11
Henderson 213001a 0 198 1107 8 2 1
Henderson 213001m 0 393 995 6 5 2
Henderson 213001t 0 234 913 4 2 3
Henderson 213002e 0 223 1192 15 0 1
Henderson 213003b 0 247 1718 24 5 3
Henderson 213003c 0 536 2538 17 3 2
Henderson 213003m 0 160 933 7 3 1
Henderson 213003n 0 202 1111 8 3 4
Henderson 213004a 0 198 340 10 1 4
Henderson 213004w 0 153 635 3 1 1
Henderson 21301cr 0 272 1609 17 3 3
Henderson 21301mn 0 189 732 8 1 0
Henderson 21301tc 0 360 1624 12 7 1
Henderson 21303ws 0 161 902 6 4 4
Henderson 21304bv 0 102 504 5 0 0
Henderson 21304cc 0 251 978 5 2 1
Henderson 21304ms 0 169 168 3 0 1
Henderson 21304pf 0 58 288 1 0 0
Henderson 21304se 0 451 1978 17 6 2
Henderson 2132gbn 0 452 1857 15 2 3
Henderson 2132gbs 0 247 1265 11 4 1
Henderson 2132psn 0 404 1724 18 4 6
Henderson 2132pss 0 172 829 7 3 0
Henderson 2134nyl 0 81 719 2 1 1
Hidalgo 2150001 0 256 120 2 1 0
Hidalgo 2150002 0 579 496 3 5 0
Hidalgo 2150003 0 369 197 3 2 0
Hidalgo 2150004 0 1764 986 14 16 1
Hidalgo 2150005 0 587 400 3 8 0
Hidalgo 2150006 0 712 626 7 9 0
Hidalgo 2150007 0 1025 814 13 2 0
Hidalgo 2150008 0 568 557 4 5 0
Hidalgo 2150009 0 1134 852 10 7 0
Hidalgo 2150010 0 788 479 10 5 0
Hidalgo 2150011 0 738 487 5 2 1
Hidalgo 2150012 0 88 71 2 1 0
Hidalgo 2150013 0 1513 1001 23 11 0
Hidalgo 2150014 0 445 251 4 5 0
Hidalgo 2150015 0 217 158 2 1 0
Hidalgo 2150016 0 1039 422 8 7 0
Hidalgo 2150017 0 533 371 6 1 0
Hidalgo 2150018 0 83 85 1 1 0
Hidalgo 2150019 0 50 70 1 1 0
Hidalgo 2150020 0 269 253 4 6 0
Hidalgo 2150021 0 147 92 1 1 0
Hidalgo 2150022 0 239 121 2 2 1
Hidalgo 2150023 0 698 353 10 7 0
Hidalgo 2150024 0 23 56 0 0 0
Hidalgo 2150025 0 890 576 4 6 0
Hidalgo 2150026 0 326 130 4 2 0
Hidalgo 2150027 0 316 134 4 3 0
Hidalgo 2150028 0 832 601 12 6 1
Hidalgo 2150029 0 309 350 7 1 0
Hidalgo 2150030 0 1447 873 10 12 0
Hidalgo 2150031 0 587 446 7 2 0
Hidalgo 2150032 0 844 480 13 8 1
Hidalgo 2150033 0 622 249 5 5 0
Hidalgo 2150034 0 319 188 3 1 0
Hidalgo 2150035 0 1155 581 15 18 0
Hidalgo 2150036 0 1194 624 4 16 0
Hidalgo 2150037 0 324 199 3 2 1
Hidalgo 2150038 0 1175 965 8 4 0
Hidalgo 2150039 0 682 364 9 8 0
Hidalgo 2150040 0 767 419 6 8 0
Hidalgo 2150041 0 1029 592 10 9 0
Hidalgo 2150042 0 1028 760 6 5 0
Hidalgo 2150043 0 1452 1019 21 7 0
Hidalgo 2150044 0 327 173 3 0 0
Hidalgo 2150045 0 508 412 7 6 0
Hidalgo 2150046 0 117 85 0 2 0
Hidalgo 2150047 0 509 308 2 2 0
Hidalgo 2150048 0 1037 640 6 9 0
Hidalgo 2150049 0 888 503 6 4 0
Hidalgo 2150050 0 725 743 7 8 0
Hidalgo 2150051 0 734 616 10 6 0
Hidalgo 2150052 0 1602 1284 14 10 0
Hidalgo 2150053 0 1982 1356 23 8 2
Hidalgo 2150054 0 595 532 3 1 0
Hidalgo 2150055 0 844 463 2 8 1
Hidalgo 2150056 0 924 473 7 8 0
Hidalgo 2150057 0 270 158 2 3 0
Hidalgo 2150058 0 1110 767 7 4 0
Hidalgo 2150059 0 764 488 6 8 0
Hidalgo 2150060 0 1048 714 12 1 0
Hidalgo 2150061 0 674 400 12 7 0
Hidalgo 2150062 0 1114 1059 15 1 1
Hidalgo 2150063 0 224 141 2 0 0
Hidalgo 2150064 0 654 430 9 5 0
Hidalgo 2150065 0 370 244 2 0 0
Hidalgo 2150066 0 457 208 3 1 0
Hidalgo 2150067 0 748 472 8 5 0
Hidalgo 2150068 0 994 802 11 6 0
Hidalgo 2150069 0 993 827 2 1 0
Hidalgo 2150070 0 535 355 3 2 0
Hidalgo 2150071a 0 41 24 0 0 0
Hidalgo 2150071b 0 15 9 0 0 0
Hidalgo 2150072 0 500 298 3 2 0
Hidalgo 2150073 0 983 981 7 5 1
Hidalgo 2150074 0 329 279 4 2 0
Hidalgo 2150075 0 18 32 0 0 0
Hidalgo 2150076 0 3 13 0 0 0
Hidalgo 2150077 0 630 430 3 15 0
Hidalgo 2150078 0 666 505 3 5 0
Hidalgo 2150079 0 484 245 4 6 1
Hidalgo 2150080 0 310 248 5 1 0
Hidalgo 2150081 0 1753 1274 13 13 0
Hidalgo 2150082 0 1 4 0 0 0
Hidalgo 2150083 0 1240 1253 12 5 0
Hidalgo 2150084 0 356 274 6 1 0
Hidalgo 2150085 0 1175 693 11 6 0
Hidalgo 2150086 0 215 176 3 0 0
Hidalgo 2150087 0 1170 703 8 2 0
Hidalgo 2150088 0 1400 838 15 6 0
Hidalgo 2150089 0 5 1 0 0 0
Hidalgo 2150090 0 1695 755 6 7 0
Hidalgo 2150091 0 289 236 6 7 0
Hidalgo 2150092 0 88 60 2 2 0
Hidalgo 2150093 0 58 65 2 1 0
Hidalgo 2150094 0 677 459 7 5 1
Hidalgo 2150095 0 1250 712 7 6 0
Hidalgo 2150096 0 990 826 17 5 0
Hidalgo 2150097a 0 756 447 7 7 2
Hidalgo 2150097b 0 50 29 1 0 0
Hidalgo 2150098 0 1242 784 7 13 1
Hidalgo 2150099 0 1552 1158 21 6 1
Hidalgo 2150100 0 835 762 10 8 0
Hidalgo 2150101 0 311 432 3 2 0
Hidalgo 2150102 0 320 409 2 1 0
Hidalgo 2150103 0 992 902 12 8 1
Hidalgo 2150104 0 834 612 8 1 0
Hidalgo 2150105 0 1185 825 10 9 0
Hidalgo 2150106 0 1892 1433 26 4 0
Hidalgo 2150107 0 865 486 10 5 0
Hidalgo 2150108 0 782 334 7 3 0
Hidalgo 2150109 0 1091 534 9 9 0
Hidalgo 2150110 0 404 202 7 1 1
Hidalgo 2150111 0 799 623 7 11 0
Hidalgo 2150112 0 593 250 7 7 0
Hidalgo 2150113 0 1361 1017 13 11 0
Hidalgo 2150114 0 1243 1154 14 4 0
Hidalgo 2150115 0 1054 579 9 11 0
Hidalgo 2150116 0 690 442 6 3 0
Hidalgo 2150117 0 1404 950 15 12 1
Hidalgo 2150118 0 712 531 6 6 0
Hidalgo 2150119 0 479 222 5 1 0
Hidalgo 2150120 0 757 436 5 9 3
Hidalgo 2150121 0 63 28 1 1 0
Hidalgo 2150122 0 785 582 11 8 0
Hidalgo 2150123 0 351 222 4 1 1
Hidalgo 2150124 0 503 412 10 2 0
Hidalgo 2150125 0 309 219 4 1 0
Hidalgo 2150126 0 543 421 3 6 1
Hidalgo 2150127 0 378 189 2 5 0
Hidalgo 2150128 0 712 455 4 5 0
Hidalgo 2150129 0 46 68 0 0 0
Hidalgo 2150130 0 348 359 2 1 0
Hidalgo 2150131 0 10 4 0 0 0
Hidalgo 2150132 0 343 160 0 3 0
Hidalgo 2150133 0 33 36 0 0 0
Hidalgo 2150134 0 725 727 9 6 0
Hidalgo 2150135 0 604 438 10 3 0
Hidalgo 2150136 0 588 422 8 3 0
Hidalgo 2150137 0 12 14 0 0 0
Hidalgo 2150138 0 142 67 0 2 0
Hidalgo 2150139 0 146 76 1 0 0
Hidalgo 2150140 0 5 1 0 0 0
Hidalgo 2150141 0 35 18 2 0 0
Hidalgo 2150142 0 8 8 1 0 0
Hidalgo 2150143 0 2 0 0 0 0
Hidalgo 2150144 0 12 11 1 1 0
Hidalgo 2150145 0 293 247 9 1 0
Hidalgo 2150146 0 621 336 10 9 0
Hidalgo 2150147 0 47 40 1 0 0
Hidalgo 2150148 0 32 14 1 0 0
Hidalgo 2150149 0 35 12 0 0 0
Hidalgo 2150150 0 404 307 3 4 0
Hidalgo 2150151 0 167 106 2 0 0
Hidalgo 2150152 0 713 566 4 1 2
Hidalgo 2150153 0 112 59 0 0 0
Hidalgo 2150154 0 813 516 4 3 0
Hidalgo 2150155 0 216 127 0 2 0
Hidalgo 2150156 0 701 370 7 10 0
Hidalgo 2150157 0 432 260 2 4 0
Hidalgo 2150158 0 1189 873 20 5 1
Hidalgo 2150159 0 188 87 2 3 0
Hidalgo 2150160 0 133 109 0 0 0
Hidalgo 2150161 0 743 506 5 5 0
Hidalgo 2150162 0 38 35 0 1 0
Hidalgo 2150163 0 61 25 1 0 0
Hidalgo 2150164 0 652 665 8 7 0
Hidalgo 2150165 0 243 240 1 2 0
Hidalgo 2150166 0 195 180 3 1 0
Hidalgo 2150167 0 173 226 4 2 0
Hidalgo 2150168 0 123 124 3 0 0
Hidalgo 2150169 0 148 135 2 4 0
Hidalgo 2150170 0 252 206 1 3 0
Hidalgo 2150171 0 6 5 0 0 0
Hidalgo 2150172 0 13 11 0 0 0
Hidalgo 2150173 0 434 396 6 2 0
Hidalgo 2150174 0 296 176 6 2 0
Hidalgo 2150175 0 427 254 2 2 1
Hidalgo 2150176 0 402 248 2 3 0
Hidalgo 2150177a 0 167 120 1 1 0
Hidalgo 2150177b 0 40 29 1 1 0
Hidalgo 2150178 0 5 12 0 0 0
Hidalgo 2150179 0 130 82 1 0 0
Hidalgo 2150180 0 61 35 4 0 0
Hidalgo 2150181 0 238 375 1 0 0
Hidalgo 2150182 0 276 154 6 2 0
Hidalgo 2150183 0 173 129 4 0 0
Hidalgo 2150184 0 14 13 0 0 0
Hidalgo 2150185 0 0 0 0 0 0
Hidalgo 2150186 0 75 28 1 2 0
Hidalgo 2150187 0 790 645 7 4 0
Hidalgo 2150188 0 684 617 0 5 0
Hidalgo 2150189 0 477 262 5 0 0
Hidalgo 2150190 0 165 127 0 1 0
Hidalgo 2150191 0 176 128 1 1 0
Hidalgo 2150192 0 140 114 1 1 0
Hidalgo 2150193 0 186 124 3 0 0
Hidalgo 2150194a 0 489 509 3 1 0
Hidalgo 2150194b 0 57 59 1 1 0
Hidalgo 2150194c 0 25 25 0 0 0
Hidalgo 2150194d 0 43 43 1 0 0
Hidalgo 2150195 0 254 388 5 1 0
Hidalgo 2150196 0 285 239 5 1 0
Hidalgo 2150197 0 259 217 0 0 0
Hidalgo 2150198a 0 61 59 1 1 0
Hidalgo 2150198b 0 40 38 0 0 0
Hidalgo 2150198c 0 34 33 1 0 0
Hidalgo 2150198d 0 47 44 1 0 0
Hidalgo 2150198e 0 22 21 0 0 0
Hidalgo 2150198f 0 0 0 0 0 0
Hidalgo 2150199 0 927 796 7 4 0
Hidalgo 2150200 0 885 667 10 6 1
Hidalgo 2150201 0 471 373 1 1 0
Hidalgo 2150202 0 249 318 0 2 0
Hidalgo 2150203 0 1547 1074 18 8 1
Hidalgo 2150204 0 191 189 3 1 0
Hidalgo 2150205 0 78 45 0 0 0
Hidalgo 2150206 0 462 296 4 1 0
Hidalgo 2150207 0 938 709 6 3 0
Hidalgo 2150209 0 258 186 4 3 0
Hidalgo 2150210 0 124 115 0 1 1
Hidalgo 2150211 0 511 303 2 3 0
Hidalgo 2150212 0 153 187 3 0 0
Hidalgo 2150213 0 62 37 2 0 0
Hidalgo 2150215 0 388 321 6 3 0
Hidalgo 2150216 0 601 317 2 4 0
Hidalgo 2150217 0 60 36 0 1 0
Hidalgo 2150218 0 288 202 0 0 0
Hidalgo 2150219 0 368 280 2 2 0
Hidalgo 2150220 0 206 137 2 1 0
Hidalgo 2150221 0 422 375 7 2 0
Hidalgo 2150222 0 1 8 0 0 0
Hidalgo 2150223 0 172 201 1 0 0
Hidalgo 2150224 0 78 104 0 1 0
Hidalgo 2150225 0 123 46 1 0 0
Hidalgo 2150226 0 8 10 0 0 0
Hidalgo 2150227 0 1078 612 14 15 0
Hidalgo 2150228 0 1695 1317 18 22 0
Hidalgo 2150229 0 296 217 4 3 0
Hidalgo 2150230 0 332 354 5 1 0
Hidalgo 2150231 0 95 87 0 0 0
Hidalgo 2150232 0 402 234 7 4 0
Hidalgo 2150233 0 0 0 0 0 0
Hidalgo 2150234 0 726 530 13 9 0
Hidalgo 2150235 0 91 93 2 0 0
Hidalgo 2150236 0 226 230 0 1 0
Hidalgo 2150237 0 350 180 2 3 0
Hidalgo 2150238 0 37 49 0 0 0
Hidalgo 2150239 0 696 611 12 4 0
Hidalgo 2150240 0 299 224 5 2 0
Hidalgo 2150241 0 137 84 3 0 0
Hidalgo 2150242 0 11 9 0 0 0
Hidalgo 2150243 0 27 31 0 0 0
Hidalgo 2150244 0 257 182 5 0 0
Hidalgo 2150245a 0 91 44 0 1 0
Hidalgo 2150245b 0 15 8 0 0 0
Hidalgo 2150246 0 2 0 0 0 0
Hidalgo 2150247 0 65 34 0 1 0
Hidalgo 2150248 0 16 10 0 0 0
Hidalgo 2150249 0 150 88 1 0 0
Hidalgo 2150250 0 46 27 0 0 0
Hidalgo 2150251 0 6 0 0 0 0
Hidalgo 2150252 0 5 6 0 0 0
Hidalgo 2150253 0 136 99 3 2 0
Hidalgo 2150254 0 60 49 0 1 0
Hidalgo 2150255 0 76 72 2 0 0
Hidalgo 2150256 0 150 60 1 2 0
Hidalgo 2150257 0 184 120 3 1 0
