DIST COUNTY AREA TOTAL DEM REP OTHER
DIST COUNTY AREA TOTAL Dem Rep Other
35 Miami-Dade "PRECINCT 225.0" 0 1729 0 38
35 Miami-Dade "PRECINCT 226.0" 0 1243 0 33
35 Miami-Dade "PRECINCT 227.0" 0 1536 0 41
35 Miami-Dade "PRECINCT 228.0" 0 1839 0 34
35 Miami-Dade "PRECINCT 229.0" 0 1396 0 50
35 Miami-Dade "PRECINCT 230.0" 0 1382 0 79
35 Miami-Dade "PRECINCT 231.0" 0 1015 0 92
35 Miami-Dade "PRECINCT 232.0" 0 1146 0 83
35 Miami-Dade "PRECINCT 233.0" 0 1229 0 63
35 Miami-Dade "PRECINCT 234.0" 0 566 0 16
35 Miami-Dade "PRECINCT 235.0" 0 398 0 18
35 Miami-Dade "PRECINCT 236.0" 0 987 0 23
35 Miami-Dade "PRECINCT 237.0" 0 851 0 12
35 Miami-Dade "PRECINCT 238.0" 0 815 0 11
35 Miami-Dade "PRECINCT 239.0" 0 1909 0 39
35 Miami-Dade "PRECINCT 240.0" 0 1822 0 37
35 Miami-Dade "PRECINCT 241.0" 0 1563 0 46
35 Miami-Dade "PRECINCT 242.0" 0 1813 0 38
35 Miami-Dade "PRECINCT 243.0" 0 603 0 13
35 Miami-Dade "PRECINCT 244.0" 0 1499 0 32
35 Miami-Dade "PRECINCT 245.0" 0 982 0 24
35 Miami-Dade "PRECINCT 248.1" 0 584 0 12
35 Miami-Dade "PRECINCT 250.0" 0 983 0 17
35 Miami-Dade "PRECINCT 251.1" 0 185 0 3
35 Miami-Dade "PRECINCT 256.0" 0 1532 0 34
35 Miami-Dade "PRECINCT 265.0" 0 52 0 4
35 Miami-Dade "PRECINCT 267.0" 0 819 0 26
35 Miami-Dade "PRECINCT 269.0" 0 1020 0 11
35 Miami-Dade "PRECINCT 270.0" 0 1660 0 33
35 Miami-Dade "PRECINCT 272.0" 0 1158 0 86
35 Miami-Dade "PRECINCT 274.0" 0 842 0 31
35 Miami-Dade "PRECINCT 276.0" 0 1030 0 21
35 Miami-Dade "PRECINCT 280.0" 0 705 0 15
35 Miami-Dade "PRECINCT 291.0" 0 1431 0 56
35 Miami-Dade "PRECINCT 295.0" 0 2220 0 43
35 Miami-Dade "PRECINCT 296.0" 0 1458 0 71
35 Miami-Dade "PRECINCT 391.0" 0 0 0 0
35 Miami-Dade "PRECINCT 392.0" 0 0 0 0
37 Miami-Dade "PRECINCT 047.0" 0 110 196 5
37 Miami-Dade "PRECINCT 051.0" 0 3035 3216 106
37 Miami-Dade "PRECINCT 052.0" 0 16 3 1
37 Miami-Dade "PRECINCT 281.1" 0 32 28 4
37 Miami-Dade "PRECINCT 281.2" 0 0 0 0
37 Miami-Dade "PRECINCT 284.0" 0 386 464 36
37 Miami-Dade "PRECINCT 285.0" 0 47 71 8
37 Miami-Dade "PRECINCT 288.0" 0 2 4 0
37 Miami-Dade "PRECINCT 289.0" 0 21 25 1
37 Miami-Dade "PRECINCT 345.1" 0 0 1 1
37 Miami-Dade "PRECINCT 426.0" 0 1150 1907 92
37 Miami-Dade "PRECINCT 428.0" 0 511 861 52
37 Miami-Dade "PRECINCT 429.0" 0 612 920 28
37 Miami-Dade "PRECINCT 430.0" 0 457 777 41
37 Miami-Dade "PRECINCT 431.0" 0 372 543 34
37 Miami-Dade "PRECINCT 465.0" 0 413 1012 30
37 Miami-Dade "PRECINCT 503.0" 0 287 455 31
37 Miami-Dade "PRECINCT 509.0" 0 421 852 46
37 Miami-Dade "PRECINCT 510.0" 0 275 463 31
37 Miami-Dade "PRECINCT 524.0" 0 829 567 51
37 Miami-Dade "PRECINCT 526.0" 0 174 245 15
37 Miami-Dade "PRECINCT 530.0" 0 241 132 9
37 Miami-Dade "PRECINCT 531.0" 0 910 379 70
37 Miami-Dade "PRECINCT 532.0" 0 441 134 9
37 Miami-Dade "PRECINCT 533.1" 0 417 128 27
37 Miami-Dade "PRECINCT 534.1" 0 622 421 27
37 Miami-Dade "PRECINCT 534.2" 0 0 0 0
37 Miami-Dade "PRECINCT 536.1" 0 421 143 31
37 Miami-Dade "PRECINCT 540.0" 0 9 10 1
37 Miami-Dade "PRECINCT 541.0" 0 1960 1613 114
37 Miami-Dade "PRECINCT 542.0" 0 0 1 0
37 Miami-Dade "PRECINCT 543.0" 0 950 884 108
37 Miami-Dade "PRECINCT 545.0" 0 1109 1334 104
37 Miami-Dade "PRECINCT 546.0" 0 777 364 25
37 Miami-Dade "PRECINCT 547.0" 0 229 234 21
37 Miami-Dade "PRECINCT 548.0" 0 434 879 47
37 Miami-Dade "PRECINCT 549.0" 0 510 794 54
37 Miami-Dade "PRECINCT 550.0" 0 529 953 70
37 Miami-Dade "PRECINCT 550.1" 0 13 21 1
37 Miami-Dade "PRECINCT 551.0" 0 595 881 91
37 Miami-Dade "PRECINCT 552.0" 0 267 590 48
37 Miami-Dade "PRECINCT 553.0" 0 429 894 46
37 Miami-Dade "PRECINCT 554.0" 0 394 902 53
37 Miami-Dade "PRECINCT 556.0" 0 665 1144 80
37 Miami-Dade "PRECINCT 557.0" 0 769 1583 78
37 Miami-Dade "PRECINCT 558.0" 0 388 713 42
37 Miami-Dade "PRECINCT 559.0" 0 379 731 27
37 Miami-Dade "PRECINCT 560.0" 0 415 622 34
37 Miami-Dade "PRECINCT 561.0" 0 1287 1340 96
37 Miami-Dade "PRECINCT 562.0" 0 0 0 0
37 Miami-Dade "PRECINCT 563.0" 0 1032 675 62
37 Miami-Dade "PRECINCT 564.0" 0 712 718 57
37 Miami-Dade "PRECINCT 565.0" 0 602 596 45
37 Miami-Dade "PRECINCT 566.0" 0 1124 828 95
37 Miami-Dade "PRECINCT 567.0" 0 808 857 59
37 Miami-Dade "PRECINCT 568.0" 0 1 2 0
37 Miami-Dade "PRECINCT 569.0" 0 2000 1671 74
37 Miami-Dade "PRECINCT 570.0" 0 688 679 42
37 Miami-Dade "PRECINCT 571.0" 0 206 132 13
37 Miami-Dade "PRECINCT 572.0" 0 514 604 31
37 Miami-Dade "PRECINCT 573.0" 0 809 958 61
37 Miami-Dade "PRECINCT 574.0" 0 764 999 67
37 Miami-Dade "PRECINCT 575.0" 0 966 1454 75
37 Miami-Dade "PRECINCT 576.0" 0 1051 1270 82
37 Miami-Dade "PRECINCT 577.0" 0 1157 932 79
37 Miami-Dade "PRECINCT 578.0" 0 788 828 57
37 Miami-Dade "PRECINCT 579.0" 0 1233 1288 80
37 Miami-Dade "PRECINCT 581.0" 0 635 698 65
37 Miami-Dade "PRECINCT 582.0" 0 1890 1436 75
37 Miami-Dade "PRECINCT 583.0" 0 1064 421 33
37 Miami-Dade "PRECINCT 584.0" 0 1043 377 46
37 Miami-Dade "PRECINCT 585.0" 0 479 49 18
37 Miami-Dade "PRECINCT 586.0" 0 1109 488 14
37 Miami-Dade "PRECINCT 587.0" 0 1232 633 47
37 Miami-Dade "PRECINCT 588.0" 0 1 1 0
37 Miami-Dade "PRECINCT 588.1" 0 0 0 0
37 Miami-Dade "PRECINCT 589.0" 0 76 84 3
37 Miami-Dade "PRECINCT 591.0" 0 125 116 13
37 Miami-Dade "PRECINCT 592.0" 0 544 535 66
37 Miami-Dade "PRECINCT 593.0" 0 772 962 78
37 Miami-Dade "PRECINCT 594.0" 0 415 353 41
37 Miami-Dade "PRECINCT 595.0" 0 181 154 17
37 Miami-Dade "PRECINCT 596.0" 0 764 1075 84
37 Miami-Dade "PRECINCT 601.0" 0 755 772 29
37 Miami-Dade "PRECINCT 602.0" 0 583 646 28
37 Miami-Dade "PRECINCT 603.0" 0 154 147 8
37 Miami-Dade "PRECINCT 604.0" 0 1234 901 65
37 Miami-Dade "PRECINCT 606.0" 0 1334 811 55
37 Miami-Dade "PRECINCT 607.0" 0 855 775 22
37 Miami-Dade "PRECINCT 608.0" 0 772 988 22
37 Miami-Dade "PRECINCT 609.0" 0 784 700 48
37 Miami-Dade "PRECINCT 611.0" 0 746 976 16
37 Miami-Dade "PRECINCT 612.0" 0 536 425 21
37 Miami-Dade "PRECINCT 613.0" 0 638 644 25
37 Miami-Dade "PRECINCT 614.0" 0 519 522 21
37 Miami-Dade "PRECINCT 615.0" 0 686 804 20
37 Miami-Dade "PRECINCT 616.0" 0 616 590 15
37 Miami-Dade "PRECINCT 617.0" 0 1057 1670 42
37 Miami-Dade "PRECINCT 618.0" 0 428 634 15
37 Miami-Dade "PRECINCT 621.0" 0 1344 522 61
37 Miami-Dade "PRECINCT 622.0" 0 64 79 3
37 Miami-Dade "PRECINCT 623.0" 0 311 255 11
37 Miami-Dade "PRECINCT 624.0" 0 642 477 36
37 Miami-Dade "PRECINCT 625.0" 0 974 781 39
37 Miami-Dade "PRECINCT 626.0" 0 227 288 10
37 Miami-Dade "PRECINCT 627.0" 0 913 864 35
37 Miami-Dade "PRECINCT 628.0" 0 504 536 18
37 Miami-Dade "PRECINCT 630.0" 0 644 722 37
37 Miami-Dade "PRECINCT 631.0" 0 354 357 12
37 Miami-Dade "PRECINCT 632.0" 0 940 898 49
37 Miami-Dade "PRECINCT 633.0" 0 941 777 41
37 Miami-Dade "PRECINCT 634.0" 0 209 28 6
37 Miami-Dade "PRECINCT 635.0" 0 98 91 3
37 Miami-Dade "PRECINCT 636.0" 0 1276 1221 54
37 Miami-Dade "PRECINCT 640.0" 0 956 597 55
37 Miami-Dade "PRECINCT 641.0" 0 1093 954 28
37 Miami-Dade "PRECINCT 642.0" 0 266 203 12
37 Miami-Dade "PRECINCT 643.0" 0 483 461 36
37 Miami-Dade "PRECINCT 644.0" 0 374 256 9
37 Miami-Dade "PRECINCT 646.0" 0 119 68 2
37 Miami-Dade "PRECINCT 648.0" 0 45 13 0
37 Miami-Dade "PRECINCT 649.0" 0 517 448 12
37 Miami-Dade "PRECINCT 650.0" 0 188 168 6
37 Miami-Dade "PRECINCT 651.0" 0 232 219 6
37 Miami-Dade "PRECINCT 652.0" 0 243 249 13
37 Miami-Dade "PRECINCT 653.0" 0 300 337 10
37 Miami-Dade "PRECINCT 655.0" 0 0 2 0
37 Miami-Dade "PRECINCT 655.1" 0 0 0 0
37 Miami-Dade "PRECINCT 656.0" 0 101 44 7
37 Miami-Dade "PRECINCT 656.1" 0 153 158 19
37 Miami-Dade "PRECINCT 658.1" 0 0 0 0
37 Miami-Dade "PRECINCT 659.2" 0 0 0 0
37 Miami-Dade "PRECINCT 667.0" 0 551 586 39
37 Miami-Dade "PRECINCT 668.0" 0 0 0 0
37 Miami-Dade "PRECINCT 669.0" 0 714 778 83
37 Miami-Dade "PRECINCT 670.0" 0 885 1377 79
37 Miami-Dade "PRECINCT 672.0" 0 570 633 28
37 Miami-Dade "PRECINCT 673.0" 0 249 89 15
37 Miami-Dade "PRECINCT 674.0" 0 463 416 14
37 Miami-Dade "PRECINCT 719.1" 0 1 1 0
37 Miami-Dade "PRECINCT 806.0" 0 696 589 24
37 Miami-Dade "PRECINCT 807.0" 0 726 587 24
37 Miami-Dade "PRECINCT 808.0" 0 372 500 14
37 Miami-Dade "PRECINCT 809.0" 0 129 198 11
37 Miami-Dade "PRECINCT 810.0" 0 1345 1361 48
37 Miami-Dade "PRECINCT 811.0" 0 929 725 55
37 Miami-Dade "PRECINCT 819.0" 0 555 603 28
37 Miami-Dade "PRECINCT 820.0" 0 1462 1616 78
37 Miami-Dade "PRECINCT 821.0" 0 1300 1404 72
37 Miami-Dade "PRECINCT 822.0" 0 786 952 43
37 Miami-Dade "PRECINCT 823.0" 0 1039 1041 60
37 Miami-Dade "PRECINCT 824.0" 0 559 593 50
37 Miami-Dade "PRECINCT 825.0" 0 1400 1411 115
37 Miami-Dade "PRECINCT 832.0" 0 819 571 53
37 Miami-Dade "PRECINCT 832.1" 0 0 0 0
37 Miami-Dade "PRECINCT 837.0" 0 978 1039 41
37 Miami-Dade "PRECINCT 843.1" 0 0 0 0
37 Miami-Dade "PRECINCT 844.0" 0 1 1 1
37 Miami-Dade "PRECINCT 847.0" 0 1750 1635 125
37 Miami-Dade "PRECINCT 849.0" 0 299 221 22
37 Miami-Dade "PRECINCT 850.0" 0 96 178 4
37 Miami-Dade "PRECINCT 854.0" 0 1129 951 65
37 Miami-Dade "PRECINCT 862.0" 0 0 0 0
37 Miami-Dade "PRECINCT 862.1" 0 1504 1244 83
37 Miami-Dade "PRECINCT 957.0" 0 372 471 27
37 Miami-Dade "PRECINCT 971.0" 0 227 422 22
37 Miami-Dade "PRECINCT 974.0" 0 335 730 55
37 Miami-Dade "PRECINCT 982.0" 0 95 37 4
37 Miami-Dade "PRECINCT 982.1" 0 5 3 0
37 Miami-Dade "PRECINCT 983.0" 0 335 215 18
37 Miami-Dade "PRECINCT 984.0" 0 1716 934 80
37 Miami-Dade "PRECINCT 984.1" 0 270 138 19
37 Miami-Dade "PRECINCT 985.0" 0 164 79 16
37 Miami-Dade "PRECINCT 989.0" 0 1 14 2
37 Miami-Dade "PRECINCT 990.0" 0 0 0 0
37 Miami-Dade "PRECINCT 991.0" 0 272 527 26
37 Miami-Dade "PRECINCT 991.1" 0 225 391 22
37 Miami-Dade "PRECINCT 992.0" 0 29 98 5
37 Miami-Dade "PRECINCT 993.0" 0 103 84 7
37 Miami-Dade "PRECINCT 994.0" 0 276 382 21
37 Miami-Dade "PRECINCT 995.0" 0 1993 1439 106
37 Miami-Dade "PRECINCT 996.0" 0 1439 776 68
37 Miami-Dade "PRECINCT 997.0" 0 121 194 18
39 Miami-Dade "PRECINCT 167.0" 0 289 228 10
39 Miami-Dade "PRECINCT 168.0" 0 1406 1113 46
39 Miami-Dade "PRECINCT 330.0" 0 794 1500 20
39 Miami-Dade "PRECINCT 353.0" 0 679 1270 26
39 Miami-Dade "PRECINCT 367.0" 0 916 1103 20
39 Miami-Dade "PRECINCT 369.1" 0 0 0 0
39 Miami-Dade "PRECINCT 376.0" 0 981 2176 42
39 Miami-Dade "PRECINCT 396.0" 0 763 1121 17
39 Miami-Dade "PRECINCT 398.0" 0 343 518 7
39 Miami-Dade "PRECINCT 399.0" 0 301 528 15
39 Miami-Dade "PRECINCT 402.0" 0 727 1984 25
39 Miami-Dade "PRECINCT 403.0" 0 166 223 0
39 Miami-Dade "PRECINCT 405.0" 0 638 1016 23
39 Miami-Dade "PRECINCT 406.0" 0 872 1164 34
39 Miami-Dade "PRECINCT 407.0" 0 393 875 12
39 Miami-Dade "PRECINCT 408.0" 0 638 738 22
39 Miami-Dade "PRECINCT 409.0" 0 883 980 24
39 Miami-Dade "PRECINCT 410.0" 0 640 1160 23
39 Miami-Dade "PRECINCT 411.0" 0 404 413 12
39 Miami-Dade "PRECINCT 412.0" 0 524 1505 24
39 Miami-Dade "PRECINCT 413.0" 0 598 1807 20
39 Miami-Dade "PRECINCT 414.0" 0 485 1160 12
39 Miami-Dade "PRECINCT 415.0" 0 918 1719 32
39 Miami-Dade "PRECINCT 416.0" 0 539 1091 23
39 Miami-Dade "PRECINCT 417.0" 0 609 1160 22
39 Miami-Dade "PRECINCT 418.0" 0 282 492 4
39 Miami-Dade "PRECINCT 419.0" 0 319 807 14
39 Miami-Dade "PRECINCT 420.0" 0 534 1396 17
39 Miami-Dade "PRECINCT 421.0" 0 564 1282 20
39 Miami-Dade "PRECINCT 422.0" 0 336 788 13
39 Miami-Dade "PRECINCT 423.0" 0 487 1132 18
39 Miami-Dade "PRECINCT 424.0" 0 526 1243 21
39 Miami-Dade "PRECINCT 424.1" 0 102 225 5
39 Miami-Dade "PRECINCT 425.0" 0 317 540 7
39 Miami-Dade "PRECINCT 427.0" 0 318 645 8
39 Miami-Dade "PRECINCT 430.1" 0 237 447 5
39 Miami-Dade "PRECINCT 431.1" 0 125 172 4
39 Miami-Dade "PRECINCT 432.0" 0 545 959 27
39 Miami-Dade "PRECINCT 433.0" 0 491 1169 18
39 Miami-Dade "PRECINCT 434.1" 0 262 544 8
39 Miami-Dade "PRECINCT 435.1" 0 185 414 6
39 Miami-Dade "PRECINCT 436.1" 0 284 599 11
39 Miami-Dade "PRECINCT 437.1" 0 216 603 11
39 Miami-Dade "PRECINCT 438.1" 0 279 803 9
39 Miami-Dade "PRECINCT 439.1" 0 192 629 10
39 Miami-Dade "PRECINCT 440.1" 0 226 554 13
39 Miami-Dade "PRECINCT 441.0" 0 333 793 13
39 Miami-Dade "PRECINCT 444.0" 0 687 1230 32
39 Miami-Dade "PRECINCT 447.0" 0 946 1158 33
39 Miami-Dade "PRECINCT 448.0" 0 756 1045 25
39 Miami-Dade "PRECINCT 449.0" 0 328 770 20
39 Miami-Dade "PRECINCT 451.0" 0 618 1940 16
39 Miami-Dade "PRECINCT 455.0" 0 791 1047 21
39 Miami-Dade "PRECINCT 457.0" 0 405 948 16
39 Miami-Dade "PRECINCT 458.0" 0 445 198 17
39 Miami-Dade "PRECINCT 459.0" 0 154 543 3
39 Miami-Dade "PRECINCT 460.0" 0 9 24 1
39 Miami-Dade "PRECINCT 461.0" 0 940 1705 37
39 Miami-Dade "PRECINCT 463.0" 0 0 0 0
39 Miami-Dade "PRECINCT 464.0" 0 251 692 7
39 Miami-Dade "PRECINCT 466.0" 0 430 717 15
39 Miami-Dade "PRECINCT 467.0" 0 204 575 9
39 Miami-Dade "PRECINCT 469.0" 0 1199 2038 47
39 Miami-Dade "PRECINCT 470.1" 0 134 148 4
39 Miami-Dade "PRECINCT 471.0" 0 506 1023 23
39 Miami-Dade "PRECINCT 472.0" 0 415 1054 14
39 Miami-Dade "PRECINCT 482.0" 0 0 0 0
39 Miami-Dade "PRECINCT 488.0" 0 1074 1550 32
39 Miami-Dade "PRECINCT 500.0" 0 303 830 13
39 Miami-Dade "PRECINCT 787.0" 0 63 138 6
39 Miami-Dade "PRECINCT 789.0" 0 15 42 2
39 Miami-Dade "PRECINCT 790.0" 0 21 73 1
39 Miami-Dade "PRECINCT 796.0" 0 17 8 0
39 Miami-Dade "PRECINCT 796.1" 0 17 74 0
39 Miami-Dade "PRECINCT 827.1" 0 520 309 20
39 Miami-Dade "PRECINCT 829.1" 0 403 238 17
39 Miami-Dade "PRECINCT 830.0" 0 861 669 29
39 Miami-Dade "PRECINCT 831.0" 0 257 244 7
39 Miami-Dade "PRECINCT 833.0" 0 101 105 1
39 Miami-Dade "PRECINCT 834.0" 0 25 18 4
39 Miami-Dade "PRECINCT 835.0" 0 2 2 0
39 Miami-Dade "PRECINCT 836.0" 0 0 0 0
39 Miami-Dade "PRECINCT 839.0" 0 483 355 15
39 Miami-Dade "PRECINCT 839.1" 0 1 2 0
39 Miami-Dade "PRECINCT 843.0" 0 26 27 0
39 Miami-Dade "PRECINCT 843.2" 0 12 16 1
39 Miami-Dade "PRECINCT 845.0" 0 150 171 3
39 Miami-Dade "PRECINCT 848.0" 0 322 622 14
39 Miami-Dade "PRECINCT 849.1" 0 5 0 0
39 Miami-Dade "PRECINCT 852.0" 0 5 14 3
39 Miami-Dade "PRECINCT 853.0" 0 451 861 16
39 Miami-Dade "PRECINCT 856.0" 0 1526 413 30
39 Miami-Dade "PRECINCT 888.0" 0 89 115 2
39 Miami-Dade "PRECINCT 888.1" 0 0 0 0
39 Miami-Dade "PRECINCT 889.0" 0 391 238 9
39 Miami-Dade "PRECINCT 890.0" 0 1255 782 53
39 Miami-Dade "PRECINCT 891.0" 0 1484 1068 40
39 Miami-Dade "PRECINCT 892.0" 0 86 101 2
39 Miami-Dade "PRECINCT 893.0" 0 219 107 7
39 Miami-Dade "PRECINCT 894.0" 0 22 12 0
39 Miami-Dade "PRECINCT 895.0" 0 647 579 23
39 Miami-Dade "PRECINCT 896.0" 0 22 44 1
39 Miami-Dade "PRECINCT 897.0" 0 921 941 34
39 Miami-Dade "PRECINCT 900.0" 0 357 567 9
39 Miami-Dade "PRECINCT 901.0" 0 422 893 19
39 Miami-Dade "PRECINCT 903.0" 0 2063 981 56
39 Miami-Dade "PRECINCT 904.0" 0 1950 1757 63
39 Miami-Dade "PRECINCT 904.1" 0 228 228 4
39 Miami-Dade "PRECINCT 905.0" 0 363 291 13
39 Miami-Dade "PRECINCT 906.0" 0 474 395 18
39 Miami-Dade "PRECINCT 907.0" 0 638 555 23
39 Miami-Dade "PRECINCT 909.0" 0 1459 817 43
39 Miami-Dade "PRECINCT 910.0" 0 995 904 41
39 Miami-Dade "PRECINCT 911.0" 0 990 793 36
39 Miami-Dade "PRECINCT 913.0" 0 1084 1677 37
39 Miami-Dade "PRECINCT 914.0" 0 366 737 11
39 Miami-Dade "PRECINCT 915.0" 0 708 935 39
39 Miami-Dade "PRECINCT 916.0" 0 458 271 18
39 Miami-Dade "PRECINCT 918.0" 0 264 242 10
39 Miami-Dade "PRECINCT 919.0" 0 1082 1150 42
39 Miami-Dade "PRECINCT 920.0" 0 829 241 36
39 Miami-Dade "PRECINCT 922.0" 0 992 153 15
39 Miami-Dade "PRECINCT 923.0" 0 104 145 0
39 Miami-Dade "PRECINCT 924.0" 0 82 150 5
39 Miami-Dade "PRECINCT 926.0" 0 471 617 17
39 Miami-Dade "PRECINCT 928.0" 0 1788 1406 68
39 Miami-Dade "PRECINCT 930.0" 0 258 440 23
39 Miami-Dade "PRECINCT 931.0" 0 427 359 17
39 Miami-Dade "PRECINCT 932.0" 0 323 219 10
39 Miami-Dade "PRECINCT 933.0" 0 5 1 0
39 Miami-Dade "PRECINCT 934.0" 0 1565 1382 45
39 Miami-Dade "PRECINCT 935.0" 0 104 69 2
39 Miami-Dade "PRECINCT 936.0" 0 205 85 7
39 Miami-Dade "PRECINCT 937.0" 0 24 6 0
39 Miami-Dade "PRECINCT 938.0" 0 1 1 0
39 Miami-Dade "PRECINCT 939.0" 0 0 1 0
39 Miami-Dade "PRECINCT 940.0" 0 297 288 18
39 Miami-Dade "PRECINCT 941.0" 0 247 461 12
39 Miami-Dade "PRECINCT 942.0" 0 308 174 8
39 Miami-Dade "PRECINCT 943.0" 0 93 121 4
39 Miami-Dade "PRECINCT 944.0" 0 2 1 0
39 Miami-Dade "PRECINCT 945.0" 0 0 0 0
39 Miami-Dade "PRECINCT 947.0" 0 2119 1614 61
39 Miami-Dade "PRECINCT 948.0" 0 1179 514 47
39 Miami-Dade "PRECINCT 949.0" 0 821 463 26
39 Miami-Dade "PRECINCT 950.0" 0 0 0 0
39 Miami-Dade "PRECINCT 951.0" 0 1054 485 25
39 Miami-Dade "PRECINCT 953.0" 0 612 774 20
39 Miami-Dade "PRECINCT 955.0" 0 464 86 9
39 Miami-Dade "PRECINCT 959.0" 0 79 45 5
39 Miami-Dade "PRECINCT 959.1" 0 569 436 21
39 Miami-Dade "PRECINCT 960.0" 0 216 158 8
39 Miami-Dade "PRECINCT 961.0" 0 737 223 27
39 Miami-Dade "PRECINCT 963.0" 0 305 332 20
39 Miami-Dade "PRECINCT 966.0" 0 198 57 6
39 Miami-Dade "PRECINCT 967.0" 0 434 330 9
39 Miami-Dade "PRECINCT 968.0" 0 3 4 0
39 Miami-Dade "PRECINCT 969.0" 0 967 1336 27
39 Miami-Dade "PRECINCT 970.0" 0 85 163 8
39 Miami-Dade "PRECINCT 979.0" 0 204 495 19
39 Monroe "1.03-Elks Lodge 551" 0 529 595 28
39 Monroe "10.02-KW Public Works Building" 0 853 585 45
39 Monroe "11.01-Bernstein Park" 0 997 1214 43
39 Monroe "12.01-BC Fire Station" 0 658 992 49
39 Monroe "13.01-Sugarloaf Baptist Ch" 0 612 796 26
39 Monroe "14.00-Sugarloaf Baptist Ch" 0 452 902 24
39 Monroe "15.01-BPK First Baptist Church" 0 613 1330 41
39 Monroe "16.00-BPK First Baptist Church" 0 516 1001 43
39 Monroe "17.00-BPK Comm Park" 0 446 662 28
39 Monroe "18.00-American Legion Marathon" 0 333 500 39
39 Monroe "19.00-Marathon First Baptist Church" 0 582 1040 33
39 Monroe "2.03-KW High School" 0 777 693 37
39 Monroe "20.00-Presbyterian Kirk of the Keys" 0 332 658 19
39 Monroe "21.00-Marathon City Hall" 0 294 587 23
39 Monroe "22.00-KCB City Hall" 0 167 460 9
39 Monroe "23.01-Marathon City Hall" 0 352 753 20
39 Monroe "24.03-Islamorada Library" 0 425 930 24
39 Monroe "25.00-PK Courtroom B" 0 438 948 21
39 Monroe "26.00-Immanuel Lutheran Church" 0 558 1278 33
39 Monroe "27.01-Elks Club" 0 482 791 26
39 Monroe "28.00-KL Civic Club" 0 471 849 26
39 Monroe "29.00-KL Civic Club" 0 701 1345 44
39 Monroe "3-KW High School" 0 704 439 17
39 Monroe "30.00-Monroe County Library" 0 502 699 35
39 Monroe "31.00-Monroe County Library" 0 446 739 31
39 Monroe "32.00-KL Baptist Church" 0 641 1104 26
39 Monroe "33.00-Academy at Ocean Reef" 0 251 905 5
39 Monroe "4.06-MLK Pool" 0 689 177 25
39 Monroe "5-Keys Energy" 0 1507 1062 74
39 Monroe "6-Gato Building" 0 838 441 35
39 Monroe "7.01-Moose Club" 0 554 417 18
39 Monroe "8.01-Glad Tidings Tabernacle" 0 859 523 41
39 Monroe "9.12-KW Public Works Building" 0 801 692 45
