DIST COUNTY AREA TOTAL DEM REP GRN LIB OTHER
DIST COUNTY AREA TOTAL Dem Rep Grn Lib Other
NA Tarrant "1186 - L04" 0 0 0 0 0 0
NA Tarrant "1188 - 003" 0 310 14 1 0 0
NA Tarrant "1188 - F99" 0 0 0 0 0 0
NA Tarrant "1188 - L01" 0 0 0 0 0 0
NA Tarrant "1188 - L02" 0 0 0 0 0 0
NA Tarrant "1188 - L03" 0 0 0 0 0 0
NA Tarrant "1188 - L04" 0 1 0 0 0 0
NA Tarrant "1189 - 032" 0 632 489 6 18 0
NA Tarrant "1189 - 033" 0 320 351 1 18 1
NA Tarrant "1189 - F99" 0 0 0 0 0 0
NA Tarrant "1189 - L01" 0 1 1 0 0 0
NA Tarrant "1189 - L02" 0 0 0 0 0 0
NA Tarrant "1189 - L03" 0 0 0 0 0 0
NA Tarrant "1189 - L04" 0 0 0 0 0 0
NA Tarrant "1197 - 034" 0 1513 1541 26 77 1
NA Tarrant "1197 - F99" 0 2 2 0 0 0
NA Tarrant "1197 - L01" 0 0 2 0 0 0
NA Tarrant "1197 - L02" 0 0 0 0 0 0
NA Tarrant "1197 - L03" 0 0 0 0 0 0
NA Tarrant "1197 - L04" 0 0 1 0 0 0
NA Tarrant "1198 - 010" 0 137 101 2 5 1
NA Tarrant "1198 - F99" 0 0 0 0 0 0
NA Tarrant "1198 - L01" 0 0 0 0 0 0
NA Tarrant "1198 - L02" 0 0 0 0 0 0
NA Tarrant "1198 - L03" 0 0 0 0 0 0
NA Tarrant "1198 - L04" 0 0 0 0 0 0
NA Tarrant "1199 - 035" 0 98 132 2 2 0
NA Tarrant "1199 - 036" 0 36 79 0 0 0
NA Tarrant "1199 - 037" 0 0 0 0 0 0
NA Tarrant "1199 - 038" 0 0 0 0 0 0
NA Tarrant "1199 - F99" 0 0 0 0 0 0
NA Tarrant "1199 - L01" 0 0 0 0 0 0
NA Tarrant "1199 - L02" 0 0 0 0 0 0
NA Tarrant "1199 - L03" 0 0 0 0 0 0
NA Tarrant "1199 - L04" 0 0 0 0 0 0
NA Tarrant "1206 - 011" 0 640 1303 19 45 0
NA Tarrant "1206 - F99" 0 2 0 0 0 0
NA Tarrant "1206 - L01" 0 0 2 0 0 0
NA Tarrant "1206 - L02" 0 0 0 0 0 0
NA Tarrant "1206 - L03" 0 0 0 0 0 0
NA Tarrant "1206 - L04" 0 0 0 0 0 0
NA Tarrant "1207 - 002" 0 684 642 14 36 2
NA Tarrant "1207 - 022" 0 264 102 3 10 0
NA Tarrant "1207 - F99" 0 1 1 0 0 0
NA Tarrant "1207 - L01" 0 0 0 0 0 0
NA Tarrant "1207 - L02" 0 1 1 0 0 0
NA Tarrant "1207 - L03" 0 0 0 0 0 0
NA Tarrant "1207 - L04" 0 0 0 0 0 0
NA Tarrant "1208 - 002" 0 0 0 0 0 0
NA Tarrant "1208 - 011" 0 454 1152 4 26 0
NA Tarrant "1208 - F99" 0 1 0 0 0 0
NA Tarrant "1208 - L01" 0 1 1 0 0 0
NA Tarrant "1208 - L02" 0 0 0 0 0 0
NA Tarrant "1208 - L03" 0 0 0 0 0 0
NA Tarrant "1208 - L04" 0 0 0 0 0 0
NA Tarrant "1211 - 003" 0 1100 101 13 18 1
NA Tarrant "1211 - 039" 0 0 0 0 0 0
NA Tarrant "1211 - F99" 0 1 0 0 0 0
NA Tarrant "1211 - L01" 0 2 1 0 0 0
NA Tarrant "1211 - L02" 0 0 0 0 0 0
NA Tarrant "1211 - L03" 0 0 0 0 0 0
NA Tarrant "1211 - L04" 0 0 0 0 0 0
NA Tarrant "1227 - 028" 0 658 256 7 19 0
NA Tarrant "1227 - F99" 0 1 0 0 0 0
NA Tarrant "1227 - L01" 0 1 0 0 0 0
NA Tarrant "1227 - L02" 0 0 0 0 0 0
NA Tarrant "1227 - L03" 0 0 0 0 0 0
NA Tarrant "1227 - L04" 0 0 0 0 0 0
NA Tarrant "1236 - 006" 0 240 176 4 6 0
NA Tarrant "1236 - F99" 0 0 0 0 0 0
NA Tarrant "1236 - L01" 0 0 1 0 0 0
NA Tarrant "1236 - L02" 0 0 0 0 0 0
NA Tarrant "1236 - L03" 0 0 0 0 0 0
NA Tarrant "1236 - L04" 0 0 0 0 0 0
NA Tarrant "1237 - 024" 0 321 135 2 11 0
NA Tarrant "1237 - F99" 0 0 0 0 0 0
NA Tarrant "1237 - L01" 0 0 0 0 0 0
NA Tarrant "1237 - L02" 0 0 0 0 0 0
NA Tarrant "1237 - L03" 0 0 0 0 0 0
NA Tarrant "1237 - L04" 0 0 0 0 0 0
NA Tarrant "1238 - 040" 0 1257 712 20 21 0
NA Tarrant "1238 - F99" 0 3 1 0 0 0
NA Tarrant "1238 - L01" 0 1 2 0 0 0
NA Tarrant "1238 - L02" 0 0 0 0 0 0
NA Tarrant "1238 - L03" 0 0 0 0 0 0
NA Tarrant "1238 - L04" 0 0 0 0 0 0
NA Tarrant "1241 - 002" 0 115 52 1 3 0
NA Tarrant "1241 - F99" 0 0 0 0 0 0
NA Tarrant "1241 - L01" 0 0 0 0 0 0
NA Tarrant "1241 - L02" 0 0 0 0 0 0
NA Tarrant "1241 - L03" 0 0 0 0 0 0
NA Tarrant "1241 - L04" 0 0 0 0 0 0
NA Tarrant "1244 - 006" 0 0 0 0 0 0
NA Tarrant "1244 - 041" 0 27 91 1 1 0
NA Tarrant "1244 - 042" 0 0 0 0 0 0
NA Tarrant "1244 - 043" 0 0 0 0 0 0
NA Tarrant "1244 - F99" 0 0 0 0 0 0
NA Tarrant "1244 - L01" 0 0 0 0 0 0
NA Tarrant "1244 - L02" 0 0 0 0 0 0
NA Tarrant "1244 - L03" 0 0 0 0 0 0
NA Tarrant "1244 - L04" 0 0 0 0 0 0
NA Tarrant "1251 - 012" 0 1840 481 29 55 0
NA Tarrant "1251 - F99" 0 0 0 0 0 0
NA Tarrant "1251 - L01" 0 1 2 0 0 0
NA Tarrant "1251 - L02" 0 1 0 0 0 0
NA Tarrant "1251 - L03" 0 0 0 0 0 0
NA Tarrant "1251 - L04" 0 0 0 0 0 0
NA Tarrant "1255 - 012" 0 1456 717 12 45 2
NA Tarrant "1255 - 044" 0 10 9 0 0 0
NA Tarrant "1255 - F99" 0 0 0 0 0 0
NA Tarrant "1255 - L01" 0 2 0 0 0 0
NA Tarrant "1255 - L02" 0 2 0 0 0 0
NA Tarrant "1255 - L03" 0 0 0 0 0 0
NA Tarrant "1255 - L04" 0 0 0 0 0 0
NA Tarrant "1257 - 033" 0 675 335 16 24 0
NA Tarrant "1257 - F99" 0 2 0 0 0 0
NA Tarrant "1257 - L01" 0 0 0 0 0 0
NA Tarrant "1257 - L02" 0 0 0 0 0 0
NA Tarrant "1257 - L03" 0 0 0 0 0 0
NA Tarrant "1257 - L04" 0 0 0 0 0 0
NA Tarrant "1264 - 002" 0 602 689 12 23 1
NA Tarrant "1264 - 022" 0 0 0 0 0 0
NA Tarrant "1264 - F99" 0 0 0 0 0 0
NA Tarrant "1264 - L01" 0 0 3 0 0 0
NA Tarrant "1264 - L02" 0 0 0 0 0 0
NA Tarrant "1264 - L03" 0 0 0 0 0 0
NA Tarrant "1264 - L04" 0 0 0 0 0 0
NA Tarrant "1265 - 002" 0 864 592 11 25 0
NA Tarrant "1265 - F99" 0 1 1 0 0 0
NA Tarrant "1265 - L01" 0 1 1 0 0 0
NA Tarrant "1265 - L02" 0 1 0 0 0 0
NA Tarrant "1265 - L03" 0 0 0 0 0 0
NA Tarrant "1265 - L04" 0 0 0 0 0 0
NA Tarrant "1270 - 006" 0 189 170 7 13 0
NA Tarrant "1270 - F99" 0 0 0 0 0 0
NA Tarrant "1270 - L01" 0 0 0 0 0 0
NA Tarrant "1270 - L02" 0 0 0 0 0 0
NA Tarrant "1270 - L03" 0 0 0 0 0 0
NA Tarrant "1270 - L04" 0 0 0 0 0 0
NA Tarrant "1271 - 045" 0 547 1397 10 32 0
NA Tarrant "1271 - F99" 0 2 3 0 0 0
NA Tarrant "1271 - L01" 0 1 3 0 0 0
NA Tarrant "1271 - L02" 0 0 0 0 0 0
NA Tarrant "1271 - L03" 0 0 0 0 0 0
NA Tarrant "1271 - L04" 0 0 0 0 0 0
NA Tarrant "1271 - L18" 0 0 0 0 0 0
NA Tarrant "1273 - 024" 0 801 480 15 31 0
NA Tarrant "1273 - F99" 0 0 0 0 0 0
NA Tarrant "1273 - L01" 0 1 1 0 0 0
NA Tarrant "1273 - L02" 0 0 0 0 0 0
NA Tarrant "1273 - L03" 0 0 0 0 0 0
NA Tarrant "1273 - L04" 0 0 0 0 0 0
NA Tarrant "1277 - 028" 0 526 476 8 20 1
NA Tarrant "1277 - F99" 0 0 0 0 0 0
NA Tarrant "1277 - L01" 0 1 0 0 0 0
NA Tarrant "1277 - L02" 0 0 0 0 0 0
NA Tarrant "1277 - L03" 0 0 0 0 0 0
NA Tarrant "1277 - L04" 0 0 0 0 0 0
NA Tarrant "1278 - 003" 0 1108 244 11 25 1
NA Tarrant "1278 - F99" 0 0 0 0 0 0
NA Tarrant "1278 - L01" 0 4 0 0 0 0
NA Tarrant "1278 - L02" 0 1 0 0 0 0
NA Tarrant "1278 - L03" 0 0 0 0 0 0
NA Tarrant "1278 - L04" 0 0 0 0 0 0
NA Tarrant "1279 - 006" 0 1043 358 15 31 0
NA Tarrant "1279 - F99" 0 2 0 0 0 0
NA Tarrant "1279 - L01" 0 3 2 0 0 0
NA Tarrant "1279 - L02" 0 1 0 0 0 0
NA Tarrant "1279 - L03" 0 0 0 0 0 0
NA Tarrant "1279 - L04" 0 0 0 0 0 0
NA Tarrant "1291 - 003" 0 590 29 6 9 1
NA Tarrant "1291 - 015" 0 495 50 6 8 2
NA Tarrant "1291 - F99" 0 0 0 0 0 0
NA Tarrant "1291 - L01" 0 0 0 0 0 0
NA Tarrant "1291 - L02" 0 0 0 0 0 0
NA Tarrant "1291 - L03" 0 0 0 0 0 0
NA Tarrant "1291 - L04" 0 0 0 0 0 0
NA Tarrant "1292 - 002" 0 748 242 10 28 1
NA Tarrant "1292 - F99" 0 0 0 0 0 0
NA Tarrant "1292 - L01" 0 2 1 0 0 0
NA Tarrant "1292 - L02" 0 0 0 0 0 0
NA Tarrant "1292 - L03" 0 0 0 0 0 0
NA Tarrant "1292 - L04" 0 0 0 0 0 0
NA Tarrant "1293 - 007" 0 646 157 15 10 0
NA Tarrant "1293 - F99" 0 0 0 0 0 0
NA Tarrant "1293 - L01" 0 0 0 0 0 0
NA Tarrant "1293 - L02" 0 0 0 0 0 0
NA Tarrant "1293 - L03" 0 0 0 0 0 0
NA Tarrant "1293 - L04" 0 0 0 0 0 0
NA Tarrant "1294 - 284" 0 845 1302 14 47 0
NA Tarrant "1294 - F99" 0 0 1 0 0 0
NA Tarrant "1294 - L01" 0 3 1 0 0 0
NA Tarrant "1294 - L02" 0 0 0 0 0 0
NA Tarrant "1294 - L03" 0 0 0 0 0 0
NA Tarrant "1294 - L04" 0 0 0 0 0 0
NA Tarrant "1295 - 015" 0 334 174 7 6 0
NA Tarrant "1295 - F99" 0 0 0 0 0 0
NA Tarrant "1295 - L01" 0 0 0 0 0 0
NA Tarrant "1295 - L02" 0 1 0 0 0 0
NA Tarrant "1295 - L03" 0 0 0 0 0 0
NA Tarrant "1295 - L04" 0 0 0 0 0 0
NA Tarrant "1296 - 002" 0 415 797 2 10 0
NA Tarrant "1296 - 022" 0 436 348 4 25 0
NA Tarrant "1296 - F99" 0 0 1 0 0 0
NA Tarrant "1296 - L01" 0 1 5 0 0 0
NA Tarrant "1296 - L02" 0 0 0 0 0 0
NA Tarrant "1296 - L03" 0 0 0 0 0 0
NA Tarrant "1296 - L04" 0 0 0 0 0 0
NA Tarrant "1297 - 003" 0 1380 94 27 22 1
NA Tarrant "1297 - F99" 0 0 0 0 0 0
NA Tarrant "1297 - L01" 0 2 1 0 0 0
NA Tarrant "1297 - L02" 0 0 0 0 0 0
NA Tarrant "1297 - L03" 0 0 0 0 0 0
NA Tarrant "1297 - L04" 0 0 0 0 0 0
NA Tarrant "1298 - 002" 0 850 868 7 21 0
NA Tarrant "1298 - F99" 0 4 0 0 0 0
NA Tarrant "1298 - L01" 0 3 7 0 0 0
NA Tarrant "1298 - L02" 0 1 0 0 0 0
NA Tarrant "1298 - L03" 0 0 0 0 0 0
NA Tarrant "1298 - L04" 0 0 0 0 0 0
NA Tarrant "1300 - 027" 0 1121 524 12 33 0
NA Tarrant "1300 - F99" 0 2 0 0 0 0
NA Tarrant "1300 - L01" 0 0 0 0 0 0
NA Tarrant "1300 - L02" 0 0 0 0 0 0
NA Tarrant "1300 - L03" 0 0 0 0 0 0
NA Tarrant "1300 - L04" 0 0 0 0 0 0
NA Tarrant "1301 - 003" 0 0 0 0 0 0
NA Tarrant "1301 - 007" 0 610 84 5 9 0
NA Tarrant "1301 - 029" 0 518 123 4 12 0
NA Tarrant "1301 - F99" 0 0 0 0 0 0
NA Tarrant "1301 - L01" 0 1 1 0 0 0
NA Tarrant "1301 - L02" 0 0 0 0 0 0
NA Tarrant "1301 - L03" 0 0 0 0 0 0
NA Tarrant "1301 - L04" 0 1 0 0 0 0
NA Tarrant "1311 - 006" 0 999 289 14 21 0
NA Tarrant "1311 - F99" 0 0 0 0 0 0
NA Tarrant "1311 - L01" 0 1 1 0 0 0
NA Tarrant "1311 - L02" 0 1 1 0 0 0
NA Tarrant "1311 - L03" 0 0 0 0 0 0
NA Tarrant "1311 - L04" 0 0 0 0 0 0
NA Tarrant "1337 - 002" 0 1 0 0 0 0
NA Tarrant "1337 - 011" 0 596 1307 10 24 0
NA Tarrant "1337 - F99" 0 0 4 0 0 0
NA Tarrant "1337 - L01" 0 0 1 0 0 0
NA Tarrant "1337 - L02" 0 0 0 0 0 0
NA Tarrant "1337 - L03" 0 0 0 0 0 0
NA Tarrant "1337 - L04" 0 0 0 0 0 0
NA Tarrant "1339 - 002" 0 0 0 0 0 0
NA Tarrant "1339 - 011" 0 895 1127 10 56 2
NA Tarrant "1339 - F99" 0 5 0 0 0 0
NA Tarrant "1339 - L01" 0 3 3 0 2 0
NA Tarrant "1339 - L02" 0 0 0 0 0 0
NA Tarrant "1339 - L03" 0 0 0 0 0 0
NA Tarrant "1339 - L04" 0 0 0 0 0 0
NA Tarrant "1345 - 012" 0 168 157 2 7 0
NA Tarrant "1345 - F99" 0 0 0 0 0 0
NA Tarrant "1345 - L01" 0 1 1 0 0 0
NA Tarrant "1345 - L02" 0 0 2 0 0 0
NA Tarrant "1345 - L03" 0 0 0 0 0 0
NA Tarrant "1345 - L04" 0 0 0 0 0 0
NA Tarrant "1346 - 003" 0 430 38 7 14 0
NA Tarrant "1346 - F99" 0 0 0 0 0 0
NA Tarrant "1346 - L01" 0 0 0 0 0 0
NA Tarrant "1346 - L02" 0 0 0 0 0 0
NA Tarrant "1346 - L03" 0 0 0 0 0 0
NA Tarrant "1346 - L04" 0 0 0 0 0 0
NA Tarrant "1347 - 026" 0 1592 1149 13 48 0
NA Tarrant "1347 - 046" 0 0 1 0 0 0
NA Tarrant "1347 - F99" 0 2 0 0 0 0
NA Tarrant "1347 - L01" 0 1 1 0 0 0
NA Tarrant "1347 - L02" 0 0 0 0 0 0
NA Tarrant "1347 - L03" 0 1 0 0 0 0
NA Tarrant "1347 - L04" 0 0 0 0 0 0
NA Tarrant "1348 - 002" 0 51 192 1 1 0
NA Tarrant "1348 - 022" 0 134 360 3 9 0
NA Tarrant "1348 - F99" 0 0 0 0 0 0
NA Tarrant "1348 - L01" 0 0 3 0 0 0
NA Tarrant "1348 - L02" 0 0 0 0 0 0
NA Tarrant "1348 - L03" 0 0 2 0 0 0
NA Tarrant "1348 - L04" 0 0 0 0 0 0
NA Tarrant "1351 - 024" 0 0 0 0 0 0
NA Tarrant "1351 - F99" 0 0 0 0 0 0
NA Tarrant "1351 - L01" 0 0 0 0 0 0
NA Tarrant "1351 - L02" 0 0 0 0 0 0
NA Tarrant "1351 - L03" 0 0 0 0 0 0
NA Tarrant "1351 - L04" 0 0 0 0 0 0
NA Tarrant "1352 - 013" 0 121 342 1 4 0
NA Tarrant "1352 - 016" 0 0 0 0 0 0
NA Tarrant "1352 - F99" 0 0 0 0 0 0
NA Tarrant "1352 - L01" 0 0 0 0 0 0
NA Tarrant "1352 - L02" 0 0 0 0 0 0
NA Tarrant "1352 - L03" 0 0 0 0 0 0
NA Tarrant "1352 - L04" 0 0 0 0 0 0
NA Tarrant "1352 - L12" 0 0 0 0 0 0
NA Tarrant "1366 - 002" 0 0 0 0 0 0
NA Tarrant "1366 - 022" 0 0 0 0 0 0
NA Tarrant "1366 - F99" 0 0 0 0 0 0
NA Tarrant "1366 - L01" 0 0 0 0 0 0
NA Tarrant "1366 - L02" 0 0 0 0 0 0
NA Tarrant "1366 - L03" 0 0 0 0 0 0
NA Tarrant "1366 - L04" 0 0 0 0 0 0
NA Tarrant "1376 - 047" 0 11 5 1 1 0
NA Tarrant "1376 - F99" 0 0 0 0 0 0
NA Tarrant "1376 - L01" 0 0 0 0 0 0
NA Tarrant "1376 - L02" 0 0 0 0 0 0
NA Tarrant "1376 - L03" 0 0 0 0 0 0
NA Tarrant "1376 - L04" 0 0 0 0 0 0
NA Tarrant "1377 - 002" 0 1 0 0 0 0
NA Tarrant "1377 - 022" 0 1421 1396 17 44 0
NA Tarrant "1377 - F99" 0 3 0 0 0 0
NA Tarrant "1377 - L01" 0 1 1 0 0 0
NA Tarrant "1377 - L02" 0 0 0 0 0 0
NA Tarrant "1377 - L03" 0 0 0 0 0 0
NA Tarrant "1377 - L04" 0 0 0 0 0 0
NA Tarrant "1378 - 048" 0 1745 617 32 38 0
NA Tarrant "1378 - 049" 0 3 0 0 0 0
NA Tarrant "1378 - F99" 0 0 0 0 0 0
NA Tarrant "1378 - L01" 0 0 0 0 1 0
NA Tarrant "1378 - L02" 0 1 0 0 0 0
NA Tarrant "1378 - L03" 0 0 0 0 0 0
NA Tarrant "1378 - L04" 0 0 0 0 0 0
NA Tarrant "1380 - 050" 0 667 449 6 32 0
NA Tarrant "1380 - F99" 0 5 1 0 0 0
NA Tarrant "1380 - L01" 0 6 1 0 0 0
NA Tarrant "1380 - L02" 0 0 0 0 0 0
NA Tarrant "1380 - L03" 0 0 0 0 0 0
NA Tarrant "1380 - L04" 0 0 0 0 0 0
NA Tarrant "1382 - 051" 0 1251 386 18 36 2
NA Tarrant "1382 - F99" 0 0 0 0 0 0
NA Tarrant "1382 - L01" 0 0 2 0 1 0
NA Tarrant "1382 - L02" 0 2 0 0 0 0
NA Tarrant "1382 - L03" 0 0 0 0 0 0
NA Tarrant "1382 - L04" 0 0 0 0 0 0
NA Tarrant "1382 - L18" 0 0 0 0 0 0
NA Tarrant "1388 - 052" 0 1408 616 16 44 1
NA Tarrant "1388 - F99" 0 2 1 0 0 0
NA Tarrant "1388 - L01" 0 0 1 0 0 0
NA Tarrant "1388 - L02" 0 0 0 0 0 0
NA Tarrant "1388 - L03" 0 0 0 0 0 0
NA Tarrant "1388 - L04" 0 0 0 0 0 0
NA Tarrant "1394 - 053" 0 0 0 0 0 0
NA Tarrant "1394 - F99" 0 0 0 0 0 0
NA Tarrant "1394 - L01" 0 0 0 0 0 0
NA Tarrant "1394 - L02" 0 0 0 0 0 0
NA Tarrant "1394 - L03" 0 0 0 0 0 0
NA Tarrant "1394 - L04" 0 0 0 0 0 0
NA Tarrant "1394 - L18" 0 0 0 0 0 0
NA Tarrant "1404 - 054" 0 11 16 0 1 0
NA Tarrant "1404 - 055" 0 0 0 0 0 0
NA Tarrant "1404 - F99" 0 0 0 0 0 0
NA Tarrant "1404 - L01" 0 1 0 0 0 0
NA Tarrant "1404 - L02" 0 0 0 0 0 0
NA Tarrant "1404 - L03" 0 0 0 0 0 0
NA Tarrant "1404 - L04" 0 0 0 0 0 0
NA Tarrant "1404 - L18" 0 0 0 0 0 0
NA Tarrant "1407 - 006" 0 24 11 0 1 0
NA Tarrant "1407 - F99" 0 0 0 0 0 0
NA Tarrant "1407 - L01" 0 0 0 0 0 0
NA Tarrant "1407 - L02" 0 0 0 0 0 0
NA Tarrant "1407 - L03" 0 0 0 0 0 0
NA Tarrant "1407 - L04" 0 0 0 0 0 0
NA Tarrant "1408 - 056" 0 92 48 1 4 0
NA Tarrant "1408 - F99" 0 0 0 0 0 0
NA Tarrant "1408 - L01" 0 1 0 0 0 0
NA Tarrant "1408 - L02" 0 0 0 0 0 0
NA Tarrant "1408 - L03" 0 0 0 0 0 0
NA Tarrant "1408 - L04" 0 0 0 0 0 0
NA Tarrant "1412 - 024" 0 0 0 0 0 0
NA Tarrant "1412 - F99" 0 0 0 0 0 0
NA Tarrant "1412 - L01" 0 0 0 0 0 0
NA Tarrant "1412 - L02" 0 0 0 0 0 0
NA Tarrant "1412 - L03" 0 0 0 0 0 0
NA Tarrant "1412 - L04" 0 0 0 0 0 0
NA Tarrant "1414 - 006" 0 25 5 0 0 0
NA Tarrant "1414 - F99" 0 0 0 0 0 0
NA Tarrant "1414 - L01" 0 0 0 0 0 0
NA Tarrant "1414 - L02" 0 0 0 0 0 0
NA Tarrant "1414 - L03" 0 0 0 0 0 0
NA Tarrant "1414 - L04" 0 0 0 0 0 0
NA Tarrant "1415 - 003" 0 605 206 8 17 1
NA Tarrant "1415 - F99" 0 0 0 0 0 0
NA Tarrant "1415 - L01" 0 2 0 0 0 0
NA Tarrant "1415 - L02" 0 0 0 0 0 0
NA Tarrant "1415 - L03" 0 0 0 0 0 0
NA Tarrant "1415 - L04" 0 0 0 0 0 0
NA Tarrant "1416 - 019" 0 62 58 0 2 0
NA Tarrant "1416 - F99" 0 0 0 0 0 0
NA Tarrant "1416 - L01" 0 0 0 0 0 0
NA Tarrant "1416 - L02" 0 0 0 0 0 0
NA Tarrant "1416 - L03" 0 0 0 0 0 0
NA Tarrant "1416 - L04" 0 0 0 0 0 0
NA Tarrant "1418 - 053" 0 0 0 0 0 0
NA Tarrant "1418 - F99" 0 0 0 0 0 0
NA Tarrant "1418 - L01" 0 0 0 0 0 0
NA Tarrant "1418 - L02" 0 0 0 0 0 0
NA Tarrant "1418 - L03" 0 0 0 0 0 0
NA Tarrant "1418 - L04" 0 0 0 0 0 0
NA Tarrant "1418 - L18" 0 0 0 0 0 0
NA Tarrant "1420 - 057" 0 0 0 0 0 0
NA Tarrant "1420 - 058" 0 0 0 0 0 0
NA Tarrant "1420 - F99" 0 0 0 0 0 0
NA Tarrant "1420 - L01" 0 0 0 0 0 0
NA Tarrant "1420 - L02" 0 0 0 0 0 0
NA Tarrant "1420 - L03" 0 0 0 0 0 0
NA Tarrant "1420 - L04" 0 0 0 0 0 0
NA Tarrant "1423 - 002" 0 250 630 2 7 0
NA Tarrant "1423 - 022" 0 390 921 2 8 0
NA Tarrant "1423 - F99" 0 2 0 0 0 0
NA Tarrant "1423 - L01" 0 0 1 0 0 0
NA Tarrant "1423 - L02" 0 0 0 0 0 0
NA Tarrant "1423 - L03" 0 0 0 0 0 0
NA Tarrant "1423 - L04" 0 0 0 0 0 0
NA Tarrant "1424 - 022" 0 0 7 1 0 0
NA Tarrant "1424 - F99" 0 0 0 0 0 0
NA Tarrant "1424 - L01" 0 0 0 0 0 0
NA Tarrant "1424 - L02" 0 0 0 0 0 0
NA Tarrant "1424 - L03" 0 0 0 0 0 0
NA Tarrant "1424 - L04" 0 0 0 0 0 0
NA Tarrant "1427 - 059" 0 1 3 0 0 0
NA Tarrant "1427 - F99" 0 0 0 0 0 0
NA Tarrant "1427 - L01" 0 0 0 0 0 0
NA Tarrant "1427 - L02" 0 0 0 0 0 0
NA Tarrant "1427 - L03" 0 0 0 0 0 0
NA Tarrant "1427 - L04" 0 0 0 0 0 0
NA Tarrant "1430 - 060" 0 1 1 0 0 0
NA Tarrant "1430 - 061" 0 5 0 0 0 0
NA Tarrant "1430 - F99" 0 0 0 0 0 0
NA Tarrant "1430 - L01" 0 0 0 0 0 0
NA Tarrant "1430 - L02" 0 0 0 0 0 0
NA Tarrant "1430 - L03" 0 0 0 0 0 0
NA Tarrant "1430 - L04" 0 0 0 0 0 0
NA Tarrant "1431 - 013" 0 432 1122 7 26 0
NA Tarrant "1431 - F99" 0 0 0 0 0 0
NA Tarrant "1431 - L01" 0 0 2 0 0 0
NA Tarrant "1431 - L02" 0 0 0 0 0 0
NA Tarrant "1431 - L03" 0 0 0 0 0 0
NA Tarrant "1431 - L04" 0 0 0 0 0 0
NA Tarrant "1434 - 062" 0 0 0 0 0 0
NA Tarrant "1434 - F99" 0 0 0 0 0 0
NA Tarrant "1434 - L01" 0 0 0 0 0 0
NA Tarrant "1434 - L02" 0 0 0 0 0 0
NA Tarrant "1434 - L03" 0 0 0 0 0 0
NA Tarrant "1434 - L04" 0 0 0 0 0 0
NA Tarrant "1436 - 012" 0 562 322 5 16 2
NA Tarrant "1436 - F99" 0 0 0 0 0 0
NA Tarrant "1436 - L01" 0 1 1 0 0 0
NA Tarrant "1436 - L02" 0 0 0 0 0 0
NA Tarrant "1436 - L03" 0 0 0 0 0 0
NA Tarrant "1436 - L04" 0 0 0 0 0 0
NA Tarrant "1437 - 028" 0 265 277 3 3 0
NA Tarrant "1437 - F99" 0 3 0 0 0 0
NA Tarrant "1437 - L01" 0 0 0 0 0 0
NA Tarrant "1437 - L02" 0 0 0 0 0 0
NA Tarrant "1437 - L03" 0 0 0 0 0 0
NA Tarrant "1437 - L04" 0 0 0 0 0 0
NA Tarrant "1439 - 015" 0 114 16 2 2 0
NA Tarrant "1439 - F99" 0 0 0 0 0 0
NA Tarrant "1439 - L01" 0 0 0 0 0 0
NA Tarrant "1439 - L02" 0 0 0 0 0 0
NA Tarrant "1439 - L03" 0 0 0 0 0 0
NA Tarrant "1439 - L04" 0 0 0 0 0 0
NA Tarrant "1440 - 032" 0 701 235 10 22 1
NA Tarrant "1440 - 033" 0 252 52 5 2 1
NA Tarrant "1440 - F99" 0 1 0 0 0 0
NA Tarrant "1440 - L01" 0 5 0 0 0 0
NA Tarrant "1440 - L02" 0 0 1 0 0 0
NA Tarrant "1440 - L03" 0 0 0 0 0 0
NA Tarrant "1440 - L04" 0 0 0 0 0 0
NA Tarrant "1441 - 063" 0 352 80 8 14 1
NA Tarrant "1441 - F99" 0 0 0 0 0 0
NA Tarrant "1441 - L01" 0 2 1 0 0 0
NA Tarrant "1441 - L02" 0 0 0 0 0 0
NA Tarrant "1441 - L03" 0 0 0 0 0 0
NA Tarrant "1441 - L04" 0 0 0 0 0 0
NA Tarrant "1444 - 018" 0 43 9 1 1 0
NA Tarrant "1444 - F99" 0 0 0 0 0 0
NA Tarrant "1444 - L01" 0 0 0 0 0 0
NA Tarrant "1444 - L02" 0 0 0 0 0 0
NA Tarrant "1444 - L03" 0 0 0 0 0 0
NA Tarrant "1444 - L04" 0 0 0 0 0 0
NA Tarrant "1445 - 020" 0 23 8 0 0 0
NA Tarrant "1445 - F99" 0 0 0 0 0 0
NA Tarrant "1445 - L01" 0 0 0 0 0 0
NA Tarrant "1445 - L02" 0 0 0 0 0 0
NA Tarrant "1445 - L03" 0 0 0 0 0 0
NA Tarrant "1445 - L04" 0 0 0 0 0 0
NA Tarrant "1455 - 056" 0 0 0 0 0 0
NA Tarrant "1455 - F99" 0 0 0 0 0 0
NA Tarrant "1455 - L01" 0 0 0 0 0 0
NA Tarrant "1455 - L02" 0 0 0 0 0 0
NA Tarrant "1455 - L03" 0 0 0 0 0 0
NA Tarrant "1455 - L04" 0 0 0 0 0 0
NA Tarrant "1457 - 002" 0 1 1 0 1 0
NA Tarrant "1457 - F99" 0 0 0 0 0 0
NA Tarrant "1457 - L01" 0 0 0 0 0 0
NA Tarrant "1457 - L02" 0 0 0 0 0 0
