DIST COUNTY AREA TOTAL DEM REP OTHER
DIST COUNTY AREA TOTAL Dem Rep Other
22 Broward "0020 A020" 0 1116 695 0
22 Broward "0021 A021" 0 900 333 0
22 Broward "0022 A022" 0 951 146 0
22 Broward "0023 A023" 0 507 107 0
22 Broward "0024 A024" 0 715 169 0
22 Broward "0025 B001" 0 250 751 0
22 Broward "0026 B002" 0 534 1014 0
22 Broward "0027 B003" 0 404 698 0
22 Broward "0028 B004" 0 639 1421 0
22 Broward "0029 B005" 0 287 368 0
22 Broward "0030 B006" 0 261 385 0
22 Broward "0031 C001" 0 1074 1357 0
22 Broward "0032 C002" 0 316 497 0
22 Broward "0033 C003" 0 424 414 0
22 Broward "0034 C004" 0 550 687 0
22 Broward "0037 C007" 0 186 244 0
22 Broward "0038 C008" 0 414 511 0
22 Broward "0039 C009" 0 450 183 0
22 Broward "0040 C010" 0 1018 878 0
22 Broward "0041 C011" 0 651 809 0
22 Broward "0042 C012" 0 625 733 0
22 Broward "0043 C013" 0 468 518 0
22 Broward "0044 C014" 0 407 570 0
22 Broward "0046 C016" 0 1156 1369 0
22 Broward "0047 C017" 0 374 593 0
22 Broward "0048 C018" 0 565 754 0
22 Broward "0049 C019" 0 482 789 0
22 Broward "0050 C020" 0 53 27 0
22 Broward "0052 C022" 0 512 797 0
22 Broward "0053 C023" 0 2922 1675 0
22 Broward "0054 C024" 0 1411 849 0
22 Broward "0055 C025" 0 7 7 0
22 Broward "0056 C026" 0 342 161 0
22 Broward "0060 C030" 0 896 735 0
22 Broward "0061 C031" 0 1020 630 0
22 Broward "0062 C032" 0 245 66 0
22 Broward "0063 C033" 0 399 255 0
22 Broward "0064 C034" 0 1195 751 0
22 Broward "0066 C036" 0 228 64 0
22 Broward "0067 C037" 0 446 369 0
22 Broward "0068 C038" 0 71 81 0
22 Broward "0069 D001" 0 725 509 0
22 Broward "0070 D002" 0 1017 419 0
22 Broward "0071 D003" 0 918 555 0
22 Broward "0072 D004" 0 791 355 0
22 Broward "0073 D005" 0 1405 346 0
22 Broward "0074 D006" 0 917 417 0
22 Broward "0075 D007" 0 18 14 0
22 Broward "0076 D008" 0 775 410 0
22 Broward "0078 D010" 0 469 125 0
22 Broward "0079 D011" 0 165 46 0
22 Broward "0082 D014" 0 740 373 0
22 Broward "0083 D015" 0 1048 587 0
22 Broward "0084 D016" 0 1497 925 0
22 Broward "0085 E001" 0 353 69 0
22 Broward "0086 E002" 0 1391 545 0
22 Broward "0087 E003" 0 923 732 0
22 Broward "0088 E004" 0 2033 885 0
22 Broward "0089 E005" 0 1282 593 0
22 Broward "0090 E006" 0 2424 1494 0
22 Broward "0091 E007" 0 2043 1063 0
22 Broward "0092 E008" 0 1575 808 0
22 Broward "0093 E009" 0 836 518 0
22 Broward "0094 E010" 0 2120 1180 0
22 Broward "0095 E011" 0 1761 992 0
22 Broward "0096 E012" 0 846 386 0
22 Broward "0097 E013" 0 1224 717 0
22 Broward "0098 E014" 0 1741 1263 0
22 Broward "0099 E015" 0 669 536 0
22 Broward "0100 E016" 0 901 560 0
22 Broward "0101 E017" 0 1643 912 0
22 Broward "0102 E018" 0 508 424 0
22 Broward "0103 E019" 0 1078 436 0
22 Broward "0104 E020" 0 1844 916 0
22 Broward "0105 E021" 0 934 582 0
22 Broward "0106 E022" 0 1505 1027 0
22 Broward "0107 E023" 0 999 672 0
22 Broward "0108 E024" 0 1927 1045 0
22 Broward "0109 E025" 0 639 318 0
22 Broward "0110 E026" 0 966 517 0
22 Broward "0111 E027" 0 1833 988 0
22 Broward "0112 E028" 0 891 398 0
22 Broward "0113 E029" 0 806 227 0
22 Broward "0114 E030" 0 398 91 0
22 Broward "0115 E031" 0 1096 718 0
22 Broward "0116 E032" 0 1205 689 0
22 Broward "0117 E033" 0 1137 642 0
22 Broward "0118 E034" 0 473 329 0
22 Broward "0119 F001" 0 978 736 0
22 Broward "0120 F002" 0 829 447 0
22 Broward "0121 F003" 0 749 387 0
22 Broward "0122 F004" 0 2628 1333 0
22 Broward "0123 F005" 0 2024 1384 0
22 Broward "0124 F006" 0 1337 610 0
22 Broward "0125 F007" 0 1485 772 0
22 Broward "0126 F008" 0 1298 597 0
22 Broward "0127 F009" 0 1167 543 0
22 Broward "0128 F010" 0 1510 886 0
22 Broward "0129 F011" 0 600 514 0
22 Broward "0130 F012" 0 1978 1425 0
22 Broward "0131 F013" 0 652 337 0
22 Broward "0132 F014" 0 836 388 0
22 Broward "0133 G001" 0 1194 385 0
22 Broward "0134 G002" 0 1503 879 0
22 Broward "0135 G003" 0 1383 717 0
22 Broward "0136 G004" 0 1545 816 0
22 Broward "0137 G005" 0 1034 429 0
22 Broward "0138 G006" 0 1578 817 0
22 Broward "0139 G007" 0 328 144 0
22 Broward "0140 G008" 0 1917 503 0
22 Broward "0141 G009" 0 554 131 0
22 Broward "0142 G010" 0 1031 722 0
22 Broward "0143 G011" 0 1436 759 0
22 Broward "0144 G012" 0 988 489 0
22 Broward "0145 G013" 0 611 146 0
22 Broward "0146 G014" 0 1208 575 0
22 Broward "0147 G015" 0 1033 560 0
22 Broward "0148 G016" 0 1915 908 0
22 Broward "0248 N003" 0 2 0 0
22 Broward "0275 P001" 0 1114 228 0
22 Broward "0276 P002" 0 989 196 0
22 Broward "0277 P003" 0 1471 390 0
22 Broward "0278 P004" 0 978 222 0
22 Broward "0279 P005" 0 684 287 0
22 Broward "0280 P006" 0 722 208 0
22 Broward "0281 Q010" 0 557 790 0
22 Broward "0282 Q020" 0 141 248 0
22 Broward "0283 Q030" 0 1012 1294 0
22 Broward "0284 Q031" 0 862 1133 0
22 Broward "0285 Q040" 0 1667 1298 0
22 Broward "0286 Q041" 0 1803 1391 0
22 Broward "0287 Q042" 0 634 576 0
22 Broward "0288 Q043" 0 873 958 0
22 Broward "0289 Q044" 0 5315 3809 0
22 Broward "0290 Q045" 0 733 630 0
22 Broward "0312 R001" 0 922 1064 0
22 Broward "0313 R002" 0 1130 1055 0
22 Broward "0314 R003" 0 510 622 0
22 Broward "0315 R004" 0 783 852 0
22 Broward "0316 R005" 0 457 494 0
22 Broward "0317 R006" 0 471 373 0
22 Broward "0318 R007" 0 524 593 0
22 Broward "0319 R008" 0 580 565 0
22 Broward "0320 R009" 0 787 668 0
22 Broward "0321 R010" 0 532 520 0
22 Broward "0322 R011" 0 646 618 0
22 Broward "0323 R012" 0 755 625 0
22 Broward "0324 R013" 0 1596 1684 0
22 Broward "0325 R014" 0 765 554 0
22 Broward "0326 R015" 0 1458 1402 0
22 Broward "0327 R016" 0 1054 494 0
22 Broward "0328 R017" 0 303 129 0
22 Broward "0329 R018" 0 1378 566 0
22 Broward "0330 R019" 0 786 434 0
22 Broward "0331 R020" 0 559 278 0
22 Broward "0332 R021" 0 1211 280 0
22 Broward "0333 R022" 0 2 0 0
22 Broward "0342 R031" 0 88 30 0
22 Broward "0343 R032" 0 2331 1700 0
22 Broward "0344 R033" 0 25 6 0
22 Broward "0345 R034" 0 1624 921 0
22 Broward "0346 R035" 0 683 558 0
22 Broward "0347 R036" 0 551 660 0
22 Broward "0348 R037" 0 521 654 0
22 Broward "0349 R038" 0 163 302 0
22 Broward "0350 R039" 0 777 902 0
22 Broward "0351 R040" 0 1523 1808 0
22 Broward "0352 R041" 0 720 336 0
22 Broward "0353 R042" 0 392 306 0
22 Broward "0354 R043" 0 996 780 0
22 Broward "0355 R044" 0 135 82 0
22 Broward "0356 R045" 0 743 461 0
22 Broward "0357 R046" 0 1210 1028 0
22 Broward "0358 R047" 0 866 623 0
22 Broward "0359 R048" 0 631 470 0
22 Broward "0360 R049" 0 772 644 0
22 Broward "0361 R050" 0 94 60 0
22 Broward "0363 R052" 0 87 50 0
22 Broward "0364 R053" 0 1026 881 0
22 Broward "0365 R054" 0 515 345 0
22 Broward "0366 R055" 0 429 470 0
22 Broward "0368 R057" 0 641 120 0
22 Broward "0369 R058" 0 587 354 0
22 Broward "0370 R059" 0 554 387 0
22 Broward "0371 R060" 0 1119 544 0
22 Broward "0372 R061" 0 428 323 0
22 Broward "0376 R065" 0 262 203 0
22 Broward "0377 R066" 0 367 302 0
22 Broward "0378 R067" 0 641 451 0
22 Broward "0379 R068" 0 464 498 0
22 Broward "0574 Z003" 0 820 592 0
22 Broward "0576 Z005" 0 333 133 0
22 Broward "0577 Z073" 0 239 139 0
22 "Palm Beach" 4128 0 802 1000 0
22 "Palm Beach" 4130 0 812 694 0
22 "Palm Beach" 4132 0 524 454 0
22 "Palm Beach" 4134 0 538 691 0
22 "Palm Beach" 4136 0 796 737 0
22 "Palm Beach" 4138 0 990 1393 0
22 "Palm Beach" 4140 0 334 204 0
22 "Palm Beach" 4142 0 1236 747 0
22 "Palm Beach" 4144 0 278 222 0
22 "Palm Beach" 4146 0 664 397 0
22 "Palm Beach" 4148 0 697 460 0
22 "Palm Beach" 4150 0 710 576 0
22 "Palm Beach" 4152 0 750 773 0
22 "Palm Beach" 4154 0 441 450 0
22 "Palm Beach" 4156 0 649 611 0
22 "Palm Beach" 4158 0 1257 865 0
22 "Palm Beach" 4160 0 553 473 0
22 "Palm Beach" 4162 0 647 517 0
22 "Palm Beach" 4164 0 838 697 0
22 "Palm Beach" 4166 0 944 530 0
22 "Palm Beach" 4168 0 793 631 0
22 "Palm Beach" 4170 0 1096 1183 0
22 "Palm Beach" 4172 0 866 787 0
22 "Palm Beach" 4174 0 424 312 0
22 "Palm Beach" 4176 0 1125 807 0
22 "Palm Beach" 4178 0 937 721 0
22 "Palm Beach" 4180 0 788 639 0
22 "Palm Beach" 4182 0 1081 703 0
22 "Palm Beach" 4184 0 696 733 0
22 "Palm Beach" 4186 0 659 552 0
22 "Palm Beach" 4188 0 903 589 0
22 "Palm Beach" 4190 0 991 1259 0
22 "Palm Beach" 4192 0 917 817 0
22 "Palm Beach" 4194 0 673 349 0
22 "Palm Beach" 4196 0 871 469 0
22 "Palm Beach" 4198 0 772 559 0
22 "Palm Beach" 4200 0 469 397 0
22 "Palm Beach" 4202 0 981 672 0
22 "Palm Beach" 4204 0 815 545 0
22 "Palm Beach" 4206 0 840 568 0
22 "Palm Beach" 4208 0 1035 624 0
22 "Palm Beach" 4210 0 812 950 0
22 "Palm Beach" 4212 0 798 926 0
22 "Palm Beach" 4214 0 765 1034 0
22 "Palm Beach" 4216 0 894 1206 0
22 "Palm Beach" 4218 0 630 962 0
22 "Palm Beach" 4220 0 552 441 0
22 "Palm Beach" 4222 0 1170 1132 0
22 "Palm Beach" 4224 0 723 1220 0
22 "Palm Beach" 4226 0 313 431 0
22 "Palm Beach" 4228 0 717 747 0
22 "Palm Beach" 4230 0 425 493 0
22 "Palm Beach" 5111 0 76 61 0
22 "Palm Beach" 5113 0 21 44 0
22 "Palm Beach" 5115 0 98 106 0
22 "Palm Beach" 5117 0 349 229 0
22 "Palm Beach" 5158 0 973 524 0
22 "Palm Beach" 5160 0 987 490 0
22 "Palm Beach" 5172 0 346 299 0
23 Broward "0214 M001" 0 1028 688 5
23 Broward "0216 M003" 0 0 0 0
23 Broward "0219 M006" 0 550 262 2
23 Broward "0221 M008" 0 74 38 0
23 Broward "0223 M010" 0 573 283 4
23 Broward "0224 M011" 0 576 238 1
23 Broward "0225 M012" 0 1186 763 8
23 Broward "0227 M014" 0 1137 676 5
23 Broward "0229 M016" 0 347 180 2
23 Broward "0230 M017" 0 522 240 0
23 Broward "0231 M018" 0 583 248 2
23 Broward "0232 M019" 0 730 348 1
23 Broward "0233 M020" 0 1710 621 3
23 Broward "0234 M021" 0 688 305 3
23 Broward "0235 M022" 0 1557 951 9
23 Broward "0236 M023" 0 1318 590 5
23 Broward "0237 M024" 0 0 0 0
23 Broward "0238 M025" 0 1486 1257 14
23 Broward "0240 M027" 0 480 283 1
23 Broward "0242 M029" 0 889 633 7
23 Broward "0243 M030" 0 1918 1240 7
23 Broward "0246 N001" 0 1377 259 8
23 Broward "0247 N002" 0 1380 176 3
23 Broward "0248 N003" 0 605 430 2
23 Broward "0249 N004" 0 1302 969 8
23 Broward "0250 N005" 0 389 261 0
23 Broward "0251 N006" 0 731 959 3
23 Broward "0252 N007" 0 843 665 2
23 Broward "0253 N008" 0 1542 1002 5
23 Broward "0254 N009" 0 671 315 3
23 Broward "0255 N010" 0 761 592 3
23 Broward "0256 N011" 0 561 660 3
23 Broward "0257 N012" 0 955 424 5
23 Broward "0258 N013" 0 734 381 4
23 Broward "0259 N014" 0 1559 574 8
23 Broward "0260 N015" 0 2032 1078 3
23 Broward "0261 N016" 0 771 776 11
23 Broward "0262 N017" 0 1063 532 7
23 Broward "0263 N018" 0 1297 649 7
23 Broward "0264 N019" 0 624 405 6
23 Broward "0265 N020" 0 976 736 6
23 Broward "0266 N021" 0 851 771 5
23 Broward "0267 N022" 0 1998 1151 7
23 Broward "0268 N023" 0 1398 861 5
23 Broward "0269 N024" 0 957 668 2
23 Broward "0270 N025" 0 1727 966 9
23 Broward "0271 N026" 0 1298 572 10
23 Broward "0272 N027" 0 221 223 3
23 Broward "0273 N028" 0 794 761 3
23 Broward "0274 N029" 0 1417 962 11
23 Broward "0293 Q060" 0 2077 1363 8
23 Broward "0294 Q061" 0 2175 1605 15
23 Broward "0295 Q062" 0 1562 1068 10
23 Broward "0296 Q063" 0 595 605 3
23 Broward "0297 Q064" 0 1007 828 0
23 Broward "0298 Q065" 0 3124 2063 18
23 Broward "0299 Q066" 0 884 921 4
23 Broward "0300 Q067" 0 1252 1055 9
23 Broward "0301 Q068" 0 1194 924 5
23 Broward "0302 Q069" 0 1155 722 6
23 Broward "0303 Q070" 0 2035 1300 9
23 Broward "0304 Q071" 0 1308 1124 8
23 Broward "0305 Q072" 0 1120 915 5
23 Broward "0310 Q090" 0 511 845 6
23 Broward "0311 Q091" 0 1212 2304 13
23 Broward "0374 R063" 0 143 32 0
23 Broward "0376 R065" 0 8 11 0
23 Broward "0381 S001" 0 1045 368 8
23 Broward "0382 S002" 0 1065 117 8
23 Broward "0383 S003" 0 1147 752 3
23 Broward "0384 S004" 0 1186 1034 6
23 Broward "0385 S005" 0 696 698 7
23 Broward "0386 S006" 0 582 392 9
23 Broward "0387 S007" 0 511 524 2
23 Broward "0388 S008" 0 1142 813 6
23 Broward "0389 S009" 0 628 618 1
23 Broward "0390 T001" 0 980 668 3
23 Broward "0391 T002" 0 849 505 7
23 Broward "0392 T003" 0 1809 1382 8
23 Broward "0393 T004" 0 832 417 10
23 Broward "0394 T005" 0 456 239 3
23 Broward "0395 T006" 0 290 325 0
23 Broward "0396 T007" 0 612 715 6
23 Broward "0397 T008" 0 1024 807 3
23 Broward "0398 T009" 0 1787 869 10
23 Broward "0399 T010" 0 1464 1373 10
23 Broward "0400 T011" 0 813 697 2
23 Broward "0401 T012" 0 621 430 2
23 Broward "0402 T013" 0 476 481 1
23 Broward "0403 T014" 0 1025 842 2
23 Broward "0404 T015" 0 935 848 6
23 Broward "0405 T016" 0 152 84 0
23 Broward "0406 T017" 0 694 660 5
23 Broward "0407 T018" 0 2528 3260 12
23 Broward "0408 T019" 0 617 592 5
23 Broward "0409 T020" 0 831 829 7
23 Broward "0410 T021" 0 684 851 6
23 Broward "0411 T022" 0 306 276 1
23 Broward "0412 T023" 0 1111 601 4
23 Broward "0413 T024" 0 569 583 4
23 Broward "0414 T025" 0 984 757 4
23 Broward "0415 T026" 0 1068 983 6
23 Broward "0416 T027" 0 366 487 0
23 Broward "0417 T028" 0 2109 1442 14
23 Broward "0418 T029" 0 1055 801 3
23 Broward "0419 T030" 0 222 279 1
23 Broward "0420 U001" 0 486 511 0
23 Broward "0421 U002" 0 610 620 5
23 Broward "0422 U003" 0 1148 1241 3
23 Broward "0423 U004" 0 1683 1715 8
23 Broward "0424 U005" 0 795 652 4
23 Broward "0425 U006" 0 1985 1130 11
23 Broward "0426 U007" 0 840 869 4
23 Broward "0427 U008" 0 374 332 0
23 Broward "0428 U009" 0 447 381 4
23 Broward "0429 U010" 0 975 708 5
23 Broward "0430 U011" 0 1495 1057 11
23 Broward "0431 V001" 0 423 584 3
23 Broward "0432 V002" 0 1506 1865 17
23 Broward "0433 V003" 0 850 476 5
23 Broward "0434 V004" 0 606 338 5
23 Broward "0435 V005" 0 504 445 6
23 Broward "0436 V006" 0 582 335 4
23 Broward "0437 V007" 0 1066 726 6
23 Broward "0439 V009" 0 981 387 6
23 Broward "0440 V010" 0 366 174 4
23 Broward "0441 V011" 0 1122 173 0
23 Broward "0442 V012" 0 564 259 3
23 Broward "0443 V013" 0 632 262 3
23 Broward "0445 V015" 0 674 389 0
23 Broward "0446 V016" 0 899 626 11
23 Broward "0453 V023" 0 374 268 2
23 Broward "0454 V024" 0 1109 618 6
23 Broward "0455 V025" 0 469 658 1
23 Broward "0456 V026" 0 566 355 1
23 Broward "0457 V027" 0 348 287 2
23 Broward "0458 V028" 0 491 353 2
23 Broward "0460 V030" 0 281 199 1
23 Broward "0469 V039" 0 605 390 4
23 Broward "0470 V040" 0 603 397 0
23 Broward "0477 V047" 0 538 475 6
23 Broward "0479 V049" 0 537 395 2
23 Broward "0480 V050" 0 804 487 2
23 Broward "0481 V051" 0 731 473 4
23 Broward "0482 V052" 0 833 517 4
23 Broward "0483 V053" 0 911 870 2
23 Broward "0484 V054" 0 482 304 3
23 Broward "0485 V055" 0 628 1095 4
23 Broward "0486 V056" 0 483 197 3
23 Broward "0487 V057" 0 1412 1083 10
23 Broward "0488 V058" 0 387 294 1
23 Broward "0514 X001" 0 911 470 5
23 Broward "0515 X002" 0 741 321 1
23 Broward "0516 X003" 0 925 393 3
23 Broward "0517 X004" 0 571 461 5
23 Broward "0518 X005" 0 657 653 3
23 Broward "0519 X006" 0 1277 774 4
23 Broward "0520 X007" 0 980 859 5
23 Broward "0521 X008" 0 672 384 4
23 Broward "0522 X009" 0 1829 642 6
23 Broward "0523 X010" 0 1339 1035 7
23 Broward "0524 X011" 0 247 326 0
23 Broward "0525 X012" 0 896 363 1
23 Broward "0526 X013" 0 1329 832 3
23 Broward "0527 X014" 0 1313 555 5
23 Broward "0528 X015" 0 390 439 1
23 Broward "0529 X016" 0 856 610 7
23 Broward "0530 X017" 0 1292 751 8
23 Broward "0531 X018" 0 631 318 1
23 Broward "0532 X019" 0 1124 796 6
23 Broward "0533 X020" 0 1558 1175 2
23 Broward "0534 X021" 0 2773 793 12
23 Broward "0535 X022" 0 1444 422 4
23 Broward "0536 X023" 0 1632 617 9
23 Broward "0537 X024" 0 2006 1390 5
23 Broward "0538 X025" 0 379 259 2
23 Broward "0539 X026" 0 789 483 3
23 Broward "0540 X027" 0 1457 880 7
23 Broward "0541 X028" 0 805 754 1
23 Broward "0542 X029" 0 1687 1383 3
23 Broward "0543 X030" 0 666 554 3
23 Broward "0544 X031" 0 1850 1265 2
23 Broward "0545 X032" 0 626 605 3
23 Broward "0546 X033" 0 1435 1197 8
23 Broward "0547 X034" 0 727 552 1
23 Broward "0548 X035" 0 1361 720 9
23 Broward "0549 X036" 0 1199 664 4
23 Broward "0550 X037" 0 239 266 0
23 Broward "0551 X038" 0 1920 1340 9
23 Broward "0552 X039" 0 692 469 3
23 Broward "0553 X040" 0 1806 1291 10
23 Broward "0554 X041" 0 1120 743 3
23 Broward "0555 X042" 0 1204 1050 9
23 Broward "0556 X043" 0 1668 1096 9
23 Broward "0557 X044" 0 1316 784 7
23 Broward "0558 X045" 0 1039 466 2
23 Broward "0559 X046" 0 913 431 5
23 Broward "0560 X047" 0 488 135 2
23 Broward "0561 X048" 0 585 258 1
23 Broward "0562 X049" 0 1213 662 2
23 Broward "0563 X050" 0 989 339 5
23 Broward "0564 Y001" 0 416 716 2
23 Broward "0565 Y002" 0 840 1291 7
23 Broward "0566 Y003" 0 781 710 3
23 Broward "0567 Y004" 0 1056 1003 6
23 Broward "0568 Y005" 0 879 958 8
23 Broward "0569 Y006" 0 1817 1452 11
23 Broward "0570 Y007" 0 1600 716 15
23 Broward "0571 Y008" 0 1813 290 8
23 Broward "0574 Z003" 0 0 0 0
23 Broward "0575 Z004" 0 148 49 0
24 Broward "0291 Q050" 0 1152 100 53
24 Broward "0292 Q051" 0 315 166 21
24 Broward "0306 Q080" 0 1652 505 106
24 Broward "0307 Q081" 0 970 285 50
24 Broward "0308 Q082" 0 1260 101 26
24 Broward "0309 Q083" 0 1455 55 30
24 Broward "0438 V008" 0 679 36 11
24 Broward "0442 V012" 0 861 378 83
24 Broward "0444 V014" 0 634 448 62
24 Broward "0447 V017" 0 352 127 30
24 Broward "0448 V018" 0 1968 566 112
24 Broward "0449 V019" 0 875 161 45
24 Broward "0450 V020" 0 464 207 29
24 Broward "0451 V021" 0 744 574 50
24 Broward "0452 V022" 0 746 506 57
24 Broward "0459 V029" 0 240 188 15
24 Broward "0460 V030" 0 430 331 32
24 Broward "0461 V031" 0 538 436 53
24 Broward "0462 V032" 0 870 431 72
24 Broward "0463 V033" 0 654 411 65
24 Broward "0464 V034" 0 1254 695 77
24 Broward "0465 V035" 0 397 262 31
24 Broward "0466 V036" 0 359 167 22
24 Broward "0467 V037" 0 538 198 40
24 Broward "0468 V038" 0 736 301 82
24 Broward "0470 V040" 0 101 83 24
24 Broward "0471 V041" 0 540 199 44
24 Broward "0472 V042" 0 1159 436 86
24 Broward "0473 V043" 0 628 314 61
24 Broward "0474 V044" 0 849 490 60
24 Broward "0475 V045" 0 617 380 80
24 Broward "0476 V046" 0 269 219 27
24 Broward "0478 V048" 0 511 323 50
24 Miami-Dade "PRECINCT 059.0" 0 0 0 0
24 Miami-Dade "PRECINCT 062.0" 0 0 0 0
24 Miami-Dade "PRECINCT 069.0" 0 361 99 27
24 Miami-Dade "PRECINCT 100.2" 0 328 98 19
24 Miami-Dade "PRECINCT 101.0" 0 1111 864 89
24 Miami-Dade "PRECINCT 104.0" 0 173 59 16
24 Miami-Dade "PRECINCT 105.0" 0 759 556 60
24 Miami-Dade "PRECINCT 106.0" 0 706 428 35
24 Miami-Dade "PRECINCT 107.0" 0 3 3 0
24 Miami-Dade "PRECINCT 107.1" 0 453 251 36
24 Miami-Dade "PRECINCT 108.0" 0 1084 579 85
24 Miami-Dade "PRECINCT 110.0" 0 791 443 60
24 Miami-Dade "PRECINCT 110.1" 0 0 0 0
24 Miami-Dade "PRECINCT 115.0" 0 1582 628 129
24 Miami-Dade "PRECINCT 116.0" 0 284 367 16
24 Miami-Dade "PRECINCT 117.0" 0 1563 201 73
24 Miami-Dade "PRECINCT 118.0" 0 554 237 42
24 Miami-Dade "PRECINCT 119.0" 0 803 634 48
24 Miami-Dade "PRECINCT 120.0" 0 225 217 17
24 Miami-Dade "PRECINCT 121.0" 0 599 223 64
24 Miami-Dade "PRECINCT 122.0" 0 5 1 1
24 Miami-Dade "PRECINCT 123.0" 0 1914 626 150
24 Miami-Dade "PRECINCT 123.1" 0 0 0 0
24 Miami-Dade "PRECINCT 124.0" 0 1383 1319 133
24 Miami-Dade "PRECINCT 125.0" 0 230 108 25
24 Miami-Dade "PRECINCT 126.0" 0 1165 157 76
24 Miami-Dade "PRECINCT 127.0" 0 2097 255 125
24 Miami-Dade "PRECINCT 128.0" 0 1519 178 72
24 Miami-Dade "PRECINCT 129.0" 0 1627 222 74
24 Miami-Dade "PRECINCT 130.0" 0 2305 320 105
24 Miami-Dade "PRECINCT 131.0" 0 1597 327 76
24 Miami-Dade "PRECINCT 133.0" 0 966 180 51
24 Miami-Dade "PRECINCT 134.0" 0 1411 134 56
24 Miami-Dade "PRECINCT 135.0" 0 1562 196 79
24 Miami-Dade "PRECINCT 136.0" 0 1834 255 77
24 Miami-Dade "PRECINCT 137.0" 0 247 36 17
24 Miami-Dade "PRECINCT 138.0" 0 1138 113 52
24 Miami-Dade "PRECINCT 138.1" 0 0 0 0
24 Miami-Dade "PRECINCT 139.0" 0 756 88 34
24 Miami-Dade "PRECINCT 140.0" 0 1874 180 101
24 Miami-Dade "PRECINCT 141.0" 0 1218 155 62
24 Miami-Dade "PRECINCT 142.0" 0 1952 353 136
24 Miami-Dade "PRECINCT 143.0" 0 1959 396 120
24 Miami-Dade "PRECINCT 144.0" 0 173 21 7
24 Miami-Dade "PRECINCT 145.0" 0 393 21 16
24 Miami-Dade "PRECINCT 146.0" 0 1436 944 141
24 Miami-Dade "PRECINCT 148.0" 0 1161 778 108
24 Miami-Dade "PRECINCT 149.0" 0 1183 579 66
24 Miami-Dade "PRECINCT 150.0" 0 450 59 30
24 Miami-Dade "PRECINCT 151.0" 0 286 85 25
24 Miami-Dade "PRECINCT 152.0" 0 1062 216 64
24 Miami-Dade "PRECINCT 153.0" 0 61 12 5
24 Miami-Dade "PRECINCT 154.0" 0 868 240 60
24 Miami-Dade "PRECINCT 155.0" 0 974 268 55
24 Miami-Dade "PRECINCT 156.0" 0 1037 385 68
24 Miami-Dade "PRECINCT 157.0" 0 754 438 69
24 Miami-Dade "PRECINCT 158.0" 0 206 89 12
24 Miami-Dade "PRECINCT 159.0" 0 1040 171 63
24 Miami-Dade "PRECINCT 160.0" 0 694 108 35
24 Miami-Dade "PRECINCT 161.0" 0 968 131 39
24 Miami-Dade "PRECINCT 161.1" 0 12 5 1
24 Miami-Dade "PRECINCT 162.0" 0 893 92 47
24 Miami-Dade "PRECINCT 163.0" 0 762 109 30
24 Miami-Dade "PRECINCT 164.0" 0 1005 175 83
24 Miami-Dade "PRECINCT 165.0" 0 123 37 11
24 Miami-Dade "PRECINCT 166.0" 0 235 41 10
24 Miami-Dade "PRECINCT 169.0" 0 260 77 20
24 Miami-Dade "PRECINCT 170.0" 0 8 1 0
24 Miami-Dade "PRECINCT 171.0" 0 70 19 6
24 Miami-Dade "PRECINCT 172.0" 0 116 7 7
24 Miami-Dade "PRECINCT 172.1" 0 3 0 0
24 Miami-Dade "PRECINCT 173.0" 0 167 11 9
24 Miami-Dade "PRECINCT 174.0" 0 96 14 3
24 Miami-Dade "PRECINCT 175.0" 0 137 58 11
24 Miami-Dade "PRECINCT 176.0" 0 238 83 18
24 Miami-Dade "PRECINCT 177.0" 0 884 340 77
24 Miami-Dade "PRECINCT 178.0" 0 638 102 21
24 Miami-Dade "PRECINCT 179.0" 0 330 149 32
24 Miami-Dade "PRECINCT 181.0" 0 114 81 8
24 Miami-Dade "PRECINCT 182.0" 0 435 97 18
24 Miami-Dade "PRECINCT 182.1" 0 119 32 9
24 Miami-Dade "PRECINCT 187.0" 0 162 32 11
24 Miami-Dade "PRECINCT 196.0" 0 1651 122 45
24 Miami-Dade "PRECINCT 196.2" 0 539 38 21
24 Miami-Dade "PRECINCT 199.0" 0 552 170 32
24 Miami-Dade "PRECINCT 201.0" 0 726 615 101
24 Miami-Dade "PRECINCT 202.0" 0 1050 465 56
24 Miami-Dade "PRECINCT 203.0" 0 1867 139 42
24 Miami-Dade "PRECINCT 205.0" 0 1323 79 24
24 Miami-Dade "PRECINCT 206.0" 0 1792 136 61
24 Miami-Dade "PRECINCT 207.0" 0 2084 466 124
24 Miami-Dade "PRECINCT 208.0" 0 1617 634 124
24 Miami-Dade "PRECINCT 209.0" 0 2441 424 132
24 Miami-Dade "PRECINCT 210.0" 0 1104 212 50
24 Miami-Dade "PRECINCT 212.0" 0 1574 179 61
24 Miami-Dade "PRECINCT 213.0" 0 1948 137 51
24 Miami-Dade "PRECINCT 214.0" 0 1930 134 38
24 Miami-Dade "PRECINCT 215.0" 0 1819 148 46
24 Miami-Dade "PRECINCT 216.0" 0 2099 125 54
24 Miami-Dade "PRECINCT 217.0" 0 1597 115 49
24 Miami-Dade "PRECINCT 218.0" 0 1032 72 17
24 Miami-Dade "PRECINCT 219.0" 0 741 101 14
24 Miami-Dade "PRECINCT 221.0" 0 1643 110 27
24 Miami-Dade "PRECINCT 222.0" 0 1779 86 42
