COUNTY AREA TOTAL DEM REP LIB GRN AIP PAF
"Los Angeles" 9990006AA 0 0 0 0 0 0 0
"Los Angeles" 9990007A 0 0 0 0 0 0 0
"Los Angeles" 9990007AA 0 0 0 0 0 0 0
"Los Angeles" 9990008A 0 0 0 0 0 0 0
"Los Angeles" 9990008AA 0 0 0 0 0 0 0
"Los Angeles" 9990009A 0 0 0 0 0 0 0
"Los Angeles" 9990009AA 0 0 0 0 0 0 0
"Los Angeles" 9990010A 0 0 0 0 0 0 0
"Los Angeles" 9990010AA 0 0 0 0 0 0 0
"Los Angeles" 9990011A 0 0 0 0 0 0 0
"Los Angeles" 9990011AA 0 0 0 0 0 0 0
"Los Angeles" 9990012A 0 0 0 0 0 0 0
"Los Angeles" 9990012AA 0 0 0 0 0 0 0
"Los Angeles" 9990013A 0 0 0 0 0 0 0
"Los Angeles" 9990013AA 0 0 0 0 0 0 0
"Los Angeles" 9990014A 0 0 0 0 0 0 0
"Los Angeles" 9990014AA 0 0 0 0 0 0 0
"Los Angeles" 9990015A 0 0 0 0 0 0 0
"Los Angeles" 9990015AA 0 0 0 0 0 0 0
"Los Angeles" 9990016A 0 0 0 0 0 0 0
"Los Angeles" 9990016AA 0 0 0 0 0 0 0
"Los Angeles" 9990017A 0 0 0 0 0 0 0
"Los Angeles" 9990017AA 0 0 0 0 0 0 0
"Los Angeles" 9990018A 0 0 0 0 0 0 0
"Los Angeles" 9990018AA 0 0 0 0 0 0 0
"Los Angeles" 9990019A 0 0 0 0 0 0 0
"Los Angeles" 9990019AA 0 0 0 0 0 0 0
"Los Angeles" 9990020A 0 0 0 0 0 0 0
"Los Angeles" 9990020AA 0 0 0 0 0 0 0
"Los Angeles" 9990021A 0 0 0 0 0 0 0
"Los Angeles" 9990021AA 0 0 0 0 0 0 0
"Los Angeles" 9990022A 0 0 0 0 0 0 0
"Los Angeles" 9990022AA 0 0 0 0 0 0 0
"Los Angeles" 9990023A 0 0 0 0 0 0 0
"Los Angeles" 9990023AA 0 0 0 0 0 0 0
"Los Angeles" 9990024A 0 0 0 0 0 0 0
"Los Angeles" 9990024AA 0 0 0 0 0 0 0
"Los Angeles" 9990025A 0 0 0 0 0 0 0
"Los Angeles" 9990025AA 0 0 0 0 0 0 0
"Los Angeles" 9990026A 0 0 0 0 0 0 0
"Los Angeles" 9990026AA 0 0 0 0 0 0 0
"Los Angeles" 9990027A 0 0 0 0 0 0 0
"Los Angeles" 9990027AA 0 0 0 0 0 0 0
"Los Angeles" 9990028A 0 0 0 0 0 0 0
"Los Angeles" 9990028AA 0 0 0 0 0 0 0
"Los Angeles" 9990029A 0 0 0 0 0 0 0
"Los Angeles" 9990029AA 0 0 0 0 0 0 0
"Los Angeles" 9990030A 0 0 0 0 0 0 0
"Los Angeles" 9990030AA 0 0 0 0 0 0 0
"Los Angeles" 9990031A 0 0 0 0 0 0 0
"Los Angeles" 9990031AA 0 0 0 0 0 0 0
"Los Angeles" 9990032A 0 0 0 0 0 0 0
"Los Angeles" 9990032AA 0 0 0 0 0 0 0
"Los Angeles" 9990033A 0 0 0 0 0 0 0
"Los Angeles" 9990033AA 0 0 0 0 0 0 0
"Los Angeles" 9990034A 0 0 0 0 0 0 0
"Los Angeles" 9990034AA 0 0 0 0 0 0 0
"Los Angeles" 9990035A 0 0 0 0 0 0 0
"Los Angeles" 9990035AA 0 0 0 0 0 0 0
"Los Angeles" 9990036A 0 0 0 0 0 0 0
"Los Angeles" 9990036AA 0 0 0 0 0 0 0
"Los Angeles" 9990037A 0 0 0 0 0 0 0
"Los Angeles" 9990037AA 0 0 0 0 0 0 0
"Los Angeles" 9990038A 0 0 0 0 0 0 0
"Los Angeles" 9990038AA 0 0 0 0 0 0 0
"Los Angeles" 9990039A 0 0 0 0 0 0 0
"Los Angeles" 9990039AA 0 0 0 0 0 0 0
"Los Angeles" 9990040A 0 0 0 0 0 0 0
"Los Angeles" 9990040AA 0 0 0 0 0 0 0
"Los Angeles" 9990041A 0 0 0 0 0 0 0
"Los Angeles" 9990041AA 0 0 0 0 0 0 0
"Los Angeles" 9990042A 0 0 0 0 0 0 0
"Los Angeles" 9990042AA 0 0 0 0 0 0 0
"Los Angeles" 9990043A 0 0 0 0 0 0 0
"Los Angeles" 9990043AA 0 0 0 0 0 0 0
"Los Angeles" 9990044A 0 0 0 0 0 0 0
"Los Angeles" 9990044AA 0 0 0 0 0 0 0
"Los Angeles" 9990045A 0 0 0 0 0 0 0
"Los Angeles" 9990045AA 0 0 0 0 0 0 0
"Los Angeles" 9990046A 0 0 0 0 0 0 0
"Los Angeles" 9990046AA 0 0 0 0 0 0 0
"Los Angeles" 9990047A 0 0 0 0 0 0 0
"Los Angeles" 9990047AA 0 0 0 0 0 0 0
"Los Angeles" 9990048A 0 0 0 0 0 0 0
"Los Angeles" 9990048AA 0 0 0 0 0 0 0
"Los Angeles" 9990049A 0 0 0 0 0 0 0
"Los Angeles" 9990049AA 0 0 0 0 0 0 0
"Los Angeles" 9990050A 0 0 0 0 0 0 0
"Los Angeles" 9990050AA 0 0 0 0 0 0 0
"Los Angeles" 9990051A 0 0 0 0 0 0 0
"Los Angeles" 9990051AA 0 0 0 0 0 0 0
"Los Angeles" 9990052A 0 0 0 0 0 0 0
"Los Angeles" 9990052AA 0 0 0 0 0 0 0
"Los Angeles" 9990053A 0 0 0 0 0 0 0
"Los Angeles" 9990053AA 0 0 0 0 0 0 0
"Los Angeles" 9990054A 0 0 0 0 0 0 0
"Los Angeles" 9990054AA 0 0 0 0 0 0 0
"Los Angeles" 9990055A 0 0 0 0 0 0 0
"Los Angeles" 9990055AA 0 0 0 0 0 0 0
"Los Angeles" 9990056A 0 0 0 0 0 0 0
"Los Angeles" 9990056AA 0 0 0 0 0 0 0
"Los Angeles" 9990057A 0 0 0 0 0 0 0
"Los Angeles" 9990057AA 0 0 0 0 0 0 0
"Los Angeles" 9990058A 0 0 0 0 0 0 0
"Los Angeles" 9990058AA 0 0 0 0 0 0 0
"Los Angeles" 9990059A 0 0 0 0 0 0 0
"Los Angeles" 9990059AA 0 0 0 0 0 0 0
"Los Angeles" 9990060A 0 0 0 0 0 0 0
"Los Angeles" 9990060AA 0 0 0 0 0 0 0
"Los Angeles" 9990061A 0 0 0 0 0 0 0
"Los Angeles" 9990061AA 0 0 0 0 0 0 0
"Los Angeles" 9990062A 0 0 0 0 0 0 0
"Los Angeles" 9990062AA 0 0 0 0 0 0 0
"Los Angeles" 9990063A 0 0 0 0 0 0 0
"Los Angeles" 9990063AA 0 0 0 0 0 0 0
"Los Angeles" 9990064A 0 0 0 0 0 0 0
"Los Angeles" 9990064AA 0 0 0 0 0 0 0
"Los Angeles" 9990065A 0 0 0 0 0 0 0
"Los Angeles" 9990065AA 0 0 0 0 0 0 0
"Los Angeles" 9990066A 0 0 0 0 0 0 0
"Los Angeles" 9990066AA 0 0 0 0 0 0 0
"Los Angeles" 9990067A 0 0 0 0 0 0 0
"Los Angeles" 9990067AA 0 0 0 0 0 0 0
"Los Angeles" 9990068A 0 0 0 0 0 0 0
"Los Angeles" 9990068AA 0 0 0 0 0 0 0
"Los Angeles" 9990069A 0 0 0 0 0 0 0
"Los Angeles" 9990069AA 0 0 0 0 0 0 0
"Los Angeles" 9990070A 0 0 0 0 0 0 0
"Los Angeles" 9990070AA 0 0 0 0 0 0 0
"Los Angeles" 9990071A 0 0 0 0 0 0 0
"Los Angeles" 9990071AA 0 0 0 0 0 0 0
"Los Angeles" 9990072A 0 0 0 0 0 0 0
"Los Angeles" 9990072AA 0 0 0 0 0 0 0
"Los Angeles" 9990073A 0 0 0 0 0 0 0
"Los Angeles" 9990073AA 0 0 0 0 0 0 0
"Los Angeles" 9990074A 0 0 0 0 0 0 0
"Los Angeles" 9990074AA 0 0 0 0 0 0 0
"Los Angeles" 9990075A 0 0 0 0 0 0 0
"Los Angeles" 9990075AA 0 0 0 0 0 0 0
"Los Angeles" 9990076A 0 0 0 0 0 0 0
"Los Angeles" 9990076AA 0 0 0 0 0 0 0
"Los Angeles" 9990077A 0 0 0 0 0 0 0
"Los Angeles" 9990077AA 0 0 0 0 0 0 0
"Los Angeles" 9990078A 0 0 0 0 0 0 0
"Los Angeles" 9990078AA 0 0 0 0 0 0 0
"Los Angeles" 9990079A 0 0 0 0 0 0 0
"Los Angeles" 9990079AA 0 0 0 0 0 0 0
"Los Angeles" 9990080A 0 0 0 0 0 0 0
"Los Angeles" 9990080AA 0 0 0 0 0 0 0
"Los Angeles" 9990081A 0 0 0 0 0 0 0
"Los Angeles" 9990081AA 0 0 0 0 0 0 0
"Los Angeles" 9990082A 0 0 0 0 0 0 0
"Los Angeles" 9990082AA 0 0 0 0 0 0 0
"Los Angeles" 9990083A 0 0 0 0 0 0 0
"Los Angeles" 9990083AA 0 0 0 0 0 0 0
"Los Angeles" 9990084A 0 0 0 0 0 0 0
"Los Angeles" 9990084AA 0 0 0 0 0 0 0
"Los Angeles" 9990085A 0 0 0 0 0 0 0
"Los Angeles" 9990085AA 0 0 0 0 0 0 0
"Los Angeles" 9990086A 0 0 0 0 0 0 0
"Los Angeles" 9990086AA 0 0 0 0 0 0 0
"Los Angeles" 9990087A 0 0 0 0 0 0 0
"Los Angeles" 9990087AA 0 0 0 0 0 0 0
"Los Angeles" 9990088A 0 0 0 0 0 0 0
"Los Angeles" 9990088AA 0 0 0 0 0 0 0
"Los Angeles" 9990089A 0 0 0 0 0 0 0
"Los Angeles" 9990089AA 0 0 0 0 0 0 0
"Los Angeles" 9990090A 0 0 0 0 0 0 0
"Los Angeles" 9990090AA 0 0 0 0 0 0 0
"Los Angeles" 9990091A 0 0 0 0 0 0 0
"Los Angeles" 9990091AA 0 0 0 0 0 0 0
"Los Angeles" 9990092A 0 0 0 0 0 0 0
"Los Angeles" 9990092AA 0 0 0 0 0 0 0
"Los Angeles" 9990093A 0 0 0 0 0 0 0
"Los Angeles" 9990093AA 0 0 0 0 0 0 0
"Los Angeles" 9990094A 0 0 0 0 0 0 0
"Los Angeles" 9990094AA 0 0 0 0 0 0 0
"Los Angeles" 9990095A 0 0 0 0 0 0 0
"Los Angeles" 9990095AA 0 0 0 0 0 0 0
"Los Angeles" 9990096A 0 0 0 0 0 0 0
"Los Angeles" 9990096AA 0 0 0 0 0 0 0
"Los Angeles" 9990097A 0 0 0 0 0 0 0
"Los Angeles" 9990097AA 0 0 0 0 0 0 0
"Los Angeles" 9990098A 0 0 0 0 0 0 0
"Los Angeles" 9990098AA 0 0 0 0 0 0 0
"Los Angeles" 9990099A 0 0 0 0 0 0 0
"Los Angeles" 9990099AA 0 0 0 0 0 0 0
"Los Angeles" 9990100A 0 0 0 0 0 0 0
"Los Angeles" 9990100AA 0 0 0 0 0 0 0
"Los Angeles" 9990101A 0 0 0 0 0 0 0
"Los Angeles" 9990101AA 0 0 0 0 0 0 0
"Los Angeles" 9990102A 0 0 0 0 0 0 0
"Los Angeles" 9990102AA 0 0 0 0 0 0 0
"Los Angeles" 9990103A 0 0 0 0 0 0 0
"Los Angeles" 9990103AA 0 0 0 0 0 0 0
"Los Angeles" 9990104A 0 0 0 0 0 0 0
"Los Angeles" 9990104AA 0 0 0 0 0 0 0
"Los Angeles" 9990105A 0 0 0 0 0 0 0
"Los Angeles" 9990105AA 0 0 0 0 0 0 0
"Los Angeles" 9990106A 0 0 0 0 0 0 0
"Los Angeles" 9990106AA 0 0 0 0 0 0 0
"Los Angeles" 9990107A 0 0 0 0 0 0 0
"Los Angeles" 9990107AA 0 0 0 0 0 0 0
"Los Angeles" 9990108A 0 0 0 0 0 0 0
"Los Angeles" 9990108AA 0 0 0 0 0 0 0
"Los Angeles" 9990109A 0 0 0 0 0 0 0
"Los Angeles" 9990109AA 0 0 0 0 0 0 0
"Los Angeles" 9990110A 0 0 0 0 0 0 0
"Los Angeles" 9990110AA 0 0 0 0 0 0 0
"Los Angeles" 9990111A 0 0 0 0 0 0 0
"Los Angeles" 9990111AA 0 0 0 0 0 0 0
"Los Angeles" 9990112A 0 0 0 0 0 0 0
"Los Angeles" 9990112AA 0 0 0 0 0 0 0
"Los Angeles" 9990113A 0 0 0 0 0 0 0
"Los Angeles" 9990113AA 0 0 0 0 0 0 0
"Los Angeles" 9990114A 0 0 0 0 0 0 0
"Los Angeles" 9990114AA 0 0 0 0 0 0 0
"Los Angeles" 9990115A 0 0 0 0 0 0 0
"Los Angeles" 9990115AA 0 0 0 0 0 0 0
"Los Angeles" 9990116A 0 0 0 0 0 0 0
"Los Angeles" 9990116AA 0 0 0 0 0 0 0
"Los Angeles" 9990117A 0 0 0 0 0 0 0
"Los Angeles" 9990117AA 0 0 0 0 0 0 0
"Los Angeles" 9990118A 0 0 0 0 0 0 0
"Los Angeles" 9990118AA 0 0 0 0 0 0 0
"Los Angeles" 9990119A 0 0 0 0 0 0 0
"Los Angeles" 9990119AA 0 0 0 0 0 0 0
"Los Angeles" 9990120A 0 0 0 0 0 0 0
"Los Angeles" 9990120AA 0 0 0 0 0 0 0
"Los Angeles" 9990121A 0 0 0 0 0 0 0
"Los Angeles" 9990121AA 0 0 0 0 0 0 0
"Los Angeles" 9990122A 0 0 0 0 0 0 0
"Los Angeles" 9990122AA 0 0 0 0 0 0 0
"Los Angeles" 9990123A 0 0 0 0 0 0 0
"Los Angeles" 9990123AA 0 0 0 0 0 0 0
"Los Angeles" 9990124A 0 0 0 0 0 0 0
"Los Angeles" 9990124AA 0 0 0 0 0 0 0
"Los Angeles" 9990125A 0 0 0 0 0 0 0
"Los Angeles" 9990125AA 0 0 0 0 0 0 0
"Los Angeles" 9990126A 0 0 0 0 0 0 0
"Los Angeles" 9990126AA 2 2 0 0 0 0 0
"Los Angeles" 9990127A 0 0 0 0 0 0 0
"Los Angeles" 9990127AA 0 0 0 0 0 0 0
"Los Angeles" 9990128A 0 0 0 0 0 0 0
"Los Angeles" 9990128AA 0 0 0 0 0 0 0
"Los Angeles" 9990129A 0 0 0 0 0 0 0
"Los Angeles" 9990129AA 0 0 0 0 0 0 0
"Los Angeles" 9990130A 0 0 0 0 0 0 0
"Los Angeles" 9990130AA 0 0 0 0 0 0 0
"Los Angeles" 9990131A 0 0 0 0 0 0 0
"Los Angeles" 9990131AA 0 0 0 0 0 0 0
"Los Angeles" 9990132A 0 0 0 0 0 0 0
"Los Angeles" 9990132AA 0 0 0 0 0 0 0
"Los Angeles" 9990133A 0 0 0 0 0 0 0
"Los Angeles" 9990133AA 0 0 0 0 0 0 0
"Los Angeles" 9990134A 0 0 0 0 0 0 0
"Los Angeles" 9990134AA 0 0 0 0 0 0 0
"Los Angeles" 9990135A 0 0 0 0 0 0 0
"Los Angeles" 9990135AA 0 0 0 0 0 0 0
"Los Angeles" 9990136A 0 0 0 0 0 0 0
"Los Angeles" 9990136AA 0 0 0 0 0 0 0
"Los Angeles" 9990137A 0 0 0 0 0 0 0
"Los Angeles" 9990137AA 0 0 0 0 0 0 0
"Los Angeles" 9990138A 0 0 0 0 0 0 0
"Los Angeles" 9990138AA 0 0 0 0 0 0 0
"Los Angeles" 9990139A 0 0 0 0 0 0 0
"Los Angeles" 9990139AA 0 0 0 0 0 0 0
"Los Angeles" 9990140A 0 0 0 0 0 0 0
"Los Angeles" 9990140AA 0 0 0 0 0 0 0
"Los Angeles" 9990141A 0 0 0 0 0 0 0
"Los Angeles" 9990141AA 0 0 0 0 0 0 0
"Los Angeles" 9990142A 0 0 0 0 0 0 0
"Los Angeles" 9990142AA 0 0 0 0 0 0 0
"Los Angeles" 9990143A 0 0 0 0 0 0 0
"Los Angeles" 9990143AA 0 0 0 0 0 0 0
"Los Angeles" 9990144A 0 0 0 0 0 0 0
"Los Angeles" 9990144AA 0 0 0 0 0 0 0
"Los Angeles" 9990145A 0 0 0 0 0 0 0
"Los Angeles" 9990145AA 0 0 0 0 0 0 0
"Los Angeles" 9990146A 0 0 0 0 0 0 0
"Los Angeles" 9990146AA 0 0 0 0 0 0 0
"Los Angeles" 9990147A 0 0 0 0 0 0 0
"Los Angeles" 9990147AA 0 0 0 0 0 0 0
"Los Angeles" 9990148A 0 0 0 0 0 0 0
"Los Angeles" 9990148AA 0 0 0 0 0 0 0
"Los Angeles" 9990149A 0 0 0 0 0 0 0
"Los Angeles" 9990149AA 0 0 0 0 0 0 0
"Los Angeles" 9990150A 0 0 0 0 0 0 0
"Los Angeles" 9990150AA 0 0 0 0 0 0 0
"Los Angeles" 9990151A 0 0 0 0 0 0 0
"Los Angeles" 9990151AA 0 0 0 0 0 0 0
"Los Angeles" 9990152A 0 0 0 0 0 0 0
"Los Angeles" 9990152AA 0 0 0 0 0 0 0
"Los Angeles" 9990153A 0 0 0 0 0 0 0
"Los Angeles" 9990153AA 0 0 0 0 0 0 0
"Los Angeles" 9990154A 0 0 0 0 0 0 0
"Los Angeles" 9990154AA 0 0 0 0 0 0 0
"Los Angeles" 9990155A 0 0 0 0 0 0 0
"Los Angeles" 9990155AA 0 0 0 0 0 0 0
"Los Angeles" 9990156A 0 0 0 0 0 0 0
"Los Angeles" 9990156AA 0 0 0 0 0 0 0
"Los Angeles" 9990157A 0 0 0 0 0 0 0
"Los Angeles" 9990157AA 0 0 0 0 0 0 0
"Los Angeles" 9990158A 0 0 0 0 0 0 0
"Los Angeles" 9990158AA 0 0 0 0 0 0 0
"Los Angeles" 9990159A 0 0 0 0 0 0 0
"Los Angeles" 9990159AA 0 0 0 0 0 0 0
"Los Angeles" 9990160A 0 0 0 0 0 0 0
"Los Angeles" 9990160AA 0 0 0 0 0 0 0
"Los Angeles" 9990161A 0 0 0 0 0 0 0
"Los Angeles" 9990161AA 1 1 0 0 0 0 0
"Los Angeles" 9990162A 0 0 0 0 0 0 0
"Los Angeles" 9990162AA 0 0 0 0 0 0 0
"Los Angeles" 9990163A 0 0 0 0 0 0 0
"Los Angeles" 9990163AA 0 0 0 0 0 0 0
"Los Angeles" 9990164A 0 0 0 0 0 0 0
"Los Angeles" 9990164AA 0 0 0 0 0 0 0
"Los Angeles" 9990165A 0 0 0 0 0 0 0
"Los Angeles" 9990165AA 0 0 0 0 0 0 0
"Los Angeles" 9990166A 0 0 0 0 0 0 0
"Los Angeles" 9990166AA 0 0 0 0 0 0 0
"Los Angeles" 9990167A 0 0 0 0 0 0 0
"Los Angeles" 9990167AA 0 0 0 0 0 0 0
"Los Angeles" 9990168A 0 0 0 0 0 0 0
"Los Angeles" 9990168AA 0 0 0 0 0 0 0
"Los Angeles" 9990169A 0 0 0 0 0 0 0
"Los Angeles" 9990169AA 0 0 0 0 0 0 0
"Los Angeles" 9990170A 0 0 0 0 0 0 0
"Los Angeles" 9990170AA 0 0 0 0 0 0 0
"Los Angeles" 9990171A 0 0 0 0 0 0 0
"Los Angeles" 9990171AA 0 0 0 0 0 0 0
"Los Angeles" 9990172A 0 0 0 0 0 0 0
"Los Angeles" 9990172AA 0 0 0 0 0 0 0
"Los Angeles" 9990173A 0 0 0 0 0 0 0
"Los Angeles" 9990173AA 0 0 0 0 0 0 0
"Los Angeles" 9990174A 0 0 0 0 0 0 0
"Los Angeles" 9990174AA 0 0 0 0 0 0 0
"Los Angeles" 9990175A 0 0 0 0 0 0 0
"Los Angeles" 9990175AA 0 0 0 0 0 0 0
"Los Angeles" 9990176A 0 0 0 0 0 0 0
"Los Angeles" 9990176AA 0 0 0 0 0 0 0
"Los Angeles" 9990177A 0 0 0 0 0 0 0
"Los Angeles" 9990177AA 0 0 0 0 0 0 0
"Los Angeles" 9990178A 0 0 0 0 0 0 0
"Los Angeles" 9990178AA 0 0 0 0 0 0 0
"Los Angeles" 9990179A 0 0 0 0 0 0 0
"Los Angeles" 9990179AA 0 0 0 0 0 0 0
"Los Angeles" 9990180A 0 0 0 0 0 0 0
"Los Angeles" 9990180AA 0 0 0 0 0 0 0
"Los Angeles" 9990181A 0 0 0 0 0 0 0
"Los Angeles" 9990181AA 0 0 0 0 0 0 0
"Los Angeles" 9990182A 0 0 0 0 0 0 0
"Los Angeles" 9990182AA 0 0 0 0 0 0 0
"Los Angeles" 9990183A 0 0 0 0 0 0 0
"Los Angeles" 9990183AA 0 0 0 0 0 0 0
"Los Angeles" 9990184A 0 0 0 0 0 0 0
"Los Angeles" 9990184AA 0 0 0 0 0 0 0
"Los Angeles" 9990185A 0 0 0 0 0 0 0
"Los Angeles" 9990185AA 0 0 0 0 0 0 0
"Los Angeles" 9990186A 0 0 0 0 0 0 0
"Los Angeles" 9990186AA 0 0 0 0 0 0 0
"Los Angeles" 9990187A 0 0 0 0 0 0 0
"Los Angeles" 9990187AA 7 6 1 0 0 0 0
"Los Angeles" 9990188A 0 0 0 0 0 0 0
"Los Angeles" 9990188AA 0 0 0 0 0 0 0
"Los Angeles" 9990189A 0 0 0 0 0 0 0
"Los Angeles" 9990189AA 0 0 0 0 0 0 0
"Los Angeles" 9990190A 0 0 0 0 0 0 0
"Los Angeles" 9990190AA 0 0 0 0 0 0 0
"Los Angeles" 9990191A 0 0 0 0 0 0 0
"Los Angeles" 9990191AA 0 0 0 0 0 0 0
"Los Angeles" 9990192A 0 0 0 0 0 0 0
"Los Angeles" 9990192AA 0 0 0 0 0 0 0
"Los Angeles" 9990193A 0 0 0 0 0 0 0
"Los Angeles" 9990193AA 0 0 0 0 0 0 0
"Los Angeles" 9990194A 0 0 0 0 0 0 0
"Los Angeles" 9990194AA 0 0 0 0 0 0 0
"Los Angeles" 9990195A 0 0 0 0 0 0 0
"Los Angeles" 9990195AA 0 0 0 0 0 0 0
"Los Angeles" 9990196A 0 0 0 0 0 0 0
"Los Angeles" 9990196AA 0 0 0 0 0 0 0
"Los Angeles" 9990197A 0 0 0 0 0 0 0
"Los Angeles" 9990197AA 0 0 0 0 0 0 0
"Los Angeles" 9990198A 0 0 0 0 0 0 0
"Los Angeles" 9990198AA 0 0 0 0 0 0 0
"Los Angeles" 9990199A 0 0 0 0 0 0 0
"Los Angeles" 9990199AA 0 0 0 0 0 0 0
"Los Angeles" 9990200A 0 0 0 0 0 0 0
"Los Angeles" 9990200AA 0 0 0 0 0 0 0
"Los Angeles" 9990201A 0 0 0 0 0 0 0
"Los Angeles" 9990201AA 0 0 0 0 0 0 0
"Los Angeles" 9990202A 0 0 0 0 0 0 0
"Los Angeles" 9990202AA 0 0 0 0 0 0 0
"Los Angeles" 9990203A 0 0 0 0 0 0 0
"Los Angeles" 9990203AA 0 0 0 0 0 0 0
"Los Angeles" 9990204A 0 0 0 0 0 0 0
"Los Angeles" 9990204AA 0 0 0 0 0 0 0
"Los Angeles" 9990205A 0 0 0 0 0 0 0
"Los Angeles" 9990205AA 0 0 0 0 0 0 0
"Los Angeles" 9990206A 0 0 0 0 0 0 0
"Los Angeles" 9990206AA 0 0 0 0 0 0 0
"Los Angeles" 9990207A 0 0 0 0 0 0 0
"Los Angeles" 9990207AA 0 0 0 0 0 0 0
"Los Angeles" 9990208A 0 0 0 0 0 0 0
"Los Angeles" 9990208AA 0 0 0 0 0 0 0
"Los Angeles" 9990209A 0 0 0 0 0 0 0
"Los Angeles" 9990209AA 0 0 0 0 0 0 0
"Los Angeles" 9990210A 0 0 0 0 0 0 0
"Los Angeles" 9990210AA 0 0 0 0 0 0 0
"Los Angeles" 9990211A 0 0 0 0 0 0 0
"Los Angeles" 9990211AA 0 0 0 0 0 0 0
"Los Angeles" 9990212A 0 0 0 0 0 0 0
"Los Angeles" 9990212AA 0 0 0 0 0 0 0
"Los Angeles" 9990213A 0 0 0 0 0 0 0
"Los Angeles" 9990213AA 0 0 0 0 0 0 0
"Los Angeles" 9990214A 0 0 0 0 0 0 0
"Los Angeles" 9990214AA 0 0 0 0 0 0 0
"Los Angeles" 9990215A 0 0 0 0 0 0 0
"Los Angeles" 9990215AA 0 0 0 0 0 0 0
"Los Angeles" 9990216A 0 0 0 0 0 0 0
"Los Angeles" 9990216AA 0 0 0 0 0 0 0
"Los Angeles" 9990217A 0 0 0 0 0 0 0
"Los Angeles" 9990217AA 0 0 0 0 0 0 0
"Los Angeles" 9990218A 0 0 0 0 0 0 0
"Los Angeles" 9990218AA 0 0 0 0 0 0 0
"Los Angeles" 9990219A 0 0 0 0 0 0 0
"Los Angeles" 9990219AA 0 0 0 0 0 0 0
"Los Angeles" 9990220A 0 0 0 0 0 0 0
"Los Angeles" 9990220AA 0 0 0 0 0 0 0
"Los Angeles" 9990221A 0 0 0 0 0 0 0
"Los Angeles" 9990221AA 0 0 0 0 0 0 0
"Los Angeles" 9990222A 0 0 0 0 0 0 0
"Los Angeles" 9990222AA 0 0 0 0 0 0 0
"Los Angeles" 9990223A 0 0 0 0 0 0 0
"Los Angeles" 9990223AA 0 0 0 0 0 0 0
"Los Angeles" 9990224A 0 0 0 0 0 0 0
"Los Angeles" 9990224AA 0 0 0 0 0 0 0
"Los Angeles" 9990225A 0 0 0 0 0 0 0
"Los Angeles" 9990225AA 0 0 0 0 0 0 0
"Los Angeles" 9990226A 0 0 0 0 0 0 0
"Los Angeles" 9990226AA 0 0 0 0 0 0 0
"Los Angeles" 9990227A 0 0 0 0 0 0 0
"Los Angeles" 9990227AA 0 0 0 0 0 0 0
"Los Angeles" 9990228A 0 0 0 0 0 0 0
"Los Angeles" 9990228AA 0 0 0 0 0 0 0
"Los Angeles" 9990229A 0 0 0 0 0 0 0
"Los Angeles" 9990229AA 0 0 0 0 0 0 0
"Los Angeles" 9990230A 0 0 0 0 0 0 0
"Los Angeles" 9990230AA 0 0 0 0 0 0 0
"Los Angeles" 9990231A 0 0 0 0 0 0 0
"Los Angeles" 9990231AA 1 1 0 0 0 0 0
"Los Angeles" 9990232A 0 0 0 0 0 0 0
"Los Angeles" 9990232AA 0 0 0 0 0 0 0
"Los Angeles" 9990233A 0 0 0 0 0 0 0
"Los Angeles" 9990233AA 0 0 0 0 0 0 0
"Los Angeles" 9990234A 0 0 0 0 0 0 0
"Los Angeles" 9990234AA 0 0 0 0 0 0 0
"Los Angeles" 9990235A 0 0 0 0 0 0 0
"Los Angeles" 9990235AA 0 0 0 0 0 0 0
"Los Angeles" 9990236A 0 0 0 0 0 0 0
"Los Angeles" 9990236AA 0 0 0 0 0 0 0
"Los Angeles" 9990237A 0 0 0 0 0 0 0
"Los Angeles" 9990237AA 0 0 0 0 0 0 0
"Los Angeles" 9990238A 0 0 0 0 0 0 0
"Los Angeles" 9990238AA 0 0 0 0 0 0 0
"Los Angeles" 9990239A 0 0 0 0 0 0 0
"Los Angeles" 9990239AA 0 0 0 0 0 0 0
"Los Angeles" 9990240A 0 0 0 0 0 0 0
"Los Angeles" 9990240AA 0 0 0 0 0 0 0
"Los Angeles" 9990241A 0 0 0 0 0 0 0
"Los Angeles" 9990241AA 0 0 0 0 0 0 0
"Los Angeles" 9990242A 0 0 0 0 0 0 0
"Los Angeles" 9990242AA 0 0 0 0 0 0 0
"Los Angeles" 9990243A 0 0 0 0 0 0 0
"Los Angeles" 9990243AA 0 0 0 0 0 0 0
"Los Angeles" 9990244A 0 0 0 0 0 0 0
"Los Angeles" 9990244AA 0 0 0 0 0 0 0
"Los Angeles" 9990245A 0 0 0 0 0 0 0
"Los Angeles" 9990245AA 0 0 0 0 0 0 0
"Los Angeles" 9990246A 0 0 0 0 0 0 0
"Los Angeles" 9990246AA 0 0 0 0 0 0 0
"Los Angeles" 9990247A 0 0 0 0 0 0 0
"Los Angeles" 9990247AA 0 0 0 0 0 0 0
"Los Angeles" 9990248A 0 0 0 0 0 0 0
"Los Angeles" 9990248AA 0 0 0 0 0 0 0
"Los Angeles" 9990249A 0 0 0 0 0 0 0
"Los Angeles" 9990249AA 0 0 0 0 0 0 0
"Los Angeles" 9990250A 0 0 0 0 0 0 0
"Los Angeles" 9990250AA 0 0 0 0 0 0 0
"Los Angeles" 9990251A 0 0 0 0 0 0 0
