DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
21 "Palm Beach" 7132 1619 894 669 55 1 0 57
21 "Palm Beach" 7148 99 70 26 2 1 0 2
21 "Palm Beach" 7150 785 467 302 16 0 0 23
21 "Palm Beach" 7152 1025 572 439 14 0 2 36
21 "Palm Beach" 7154 575 200 369 6 0 0 17
21 "Palm Beach" 7156 158 59 96 3 0 0 5
21 "Palm Beach" 7158 1222 677 525 17 3 0 30
21 "Palm Beach" 7160 1107 819 252 35 1 1 45
21 "Palm Beach" 7162 923 746 158 16 3 0 18
21 "Palm Beach" 7164 574 345 210 18 1 0 13
21 "Palm Beach" 7166 893 468 413 12 0 0 21
21 "Palm Beach" 7168 2164 1381 735 47 1 1 63
21 "Palm Beach" 7170 1115 675 403 36 1 0 23
21 "Palm Beach" 7172 632 355 269 8 0 0 14
21 "Palm Beach" 7174 1129 822 277 29 1 1 37
21 "Palm Beach" 7175 0 0 0 0 0 0 0
21 "Palm Beach" 7176 259 164 85 10 0 0 3
21 "Palm Beach" 7178 1578 1302 241 33 2 1 37
21 "Palm Beach" 7179 1006 699 296 10 1 1 30
21 "Palm Beach" 7180 1571 1400 144 26 1 2 41
21 "Palm Beach" 7182 1297 1185 90 22 0 0 26
21 "Palm Beach" 7184 5 2 3 0 0 0 0
21 "Palm Beach" 7186 1898 1379 480 39 0 3 61
21 "Palm Beach" 7188 1541 912 590 39 0 0 46
21 "Palm Beach" 7190 1842 1081 708 51 2 1 58
21 "Palm Beach" 7192 24 16 8 0 0 0 1
21 "Palm Beach" 7194 985 586 365 34 0 0 27
21 "Palm Beach" 7196 1644 1350 269 25 0 2 50
21 "Palm Beach" 7198 84 43 38 3 0 0 2
21 "Palm Beach" 7200 1453 1189 233 30 1 0 34
21 "Palm Beach" 7202 1125 720 378 25 2 0 41
21 "Palm Beach" 7204 116 66 48 2 0 0 4
21 "Palm Beach" 7206 138 74 61 3 0 0 6
21 "Palm Beach" 7208 907 697 190 20 0 0 48
21 "Palm Beach" 7210 1626 1482 126 18 0 3 23
21 "Palm Beach" 7212 1420 1148 247 25 0 0 31
21 "Palm Beach" 7214 1129 780 314 31 4 0 39
22 "Palm Beach" 4128 1802 802 1000 0 0 0 48
22 "Palm Beach" 4130 1506 812 694 0 0 0 37
22 "Palm Beach" 4132 978 524 454 0 0 1 21
22 "Palm Beach" 4134 1229 538 691 0 0 0 32
22 "Palm Beach" 4136 1533 796 737 0 0 0 65
22 "Palm Beach" 4138 2383 990 1393 0 0 1 77
22 "Palm Beach" 4140 538 334 204 0 0 0 6
22 "Palm Beach" 4142 1983 1236 747 0 0 1 49
22 "Palm Beach" 4144 500 278 222 0 0 0 23
22 "Palm Beach" 4146 1061 664 397 0 0 0 33
22 "Palm Beach" 4148 1157 697 460 0 0 1 35
22 "Palm Beach" 4150 1286 710 576 0 0 0 44
22 "Palm Beach" 4152 1523 750 773 0 0 0 58
22 "Palm Beach" 4154 891 441 450 0 0 0 18
22 "Palm Beach" 4156 1260 649 611 0 0 0 36
22 "Palm Beach" 4158 2122 1257 865 0 0 0 29
22 "Palm Beach" 4160 1026 553 473 0 0 0 12
22 "Palm Beach" 4162 1164 647 517 0 0 0 21
22 "Palm Beach" 4164 1535 838 697 0 0 0 28
22 "Palm Beach" 4166 1474 944 530 0 0 0 58
22 "Palm Beach" 4168 1424 793 631 0 0 0 59
22 "Palm Beach" 4170 2279 1096 1183 0 0 1 85
22 "Palm Beach" 4172 1653 866 787 0 0 0 55
22 "Palm Beach" 4174 736 424 312 0 0 0 11
22 "Palm Beach" 4176 1932 1125 807 0 0 0 74
22 "Palm Beach" 4178 1658 937 721 0 0 0 49
22 "Palm Beach" 4180 1427 788 639 0 0 0 53
22 "Palm Beach" 4182 1784 1081 703 0 0 1 62
22 "Palm Beach" 4184 1429 696 733 0 0 1 50
22 "Palm Beach" 4186 1211 659 552 0 0 1 34
22 "Palm Beach" 4188 1492 903 589 0 0 0 74
22 "Palm Beach" 4190 2250 991 1259 0 0 1 46
22 "Palm Beach" 4192 1734 917 817 0 0 1 54
22 "Palm Beach" 4194 1022 673 349 0 0 0 19
22 "Palm Beach" 4196 1340 871 469 0 0 0 47
22 "Palm Beach" 4198 1331 772 559 0 0 0 43
22 "Palm Beach" 4200 866 469 397 0 0 0 29
22 "Palm Beach" 4202 1653 981 672 0 0 0 42
22 "Palm Beach" 4204 1360 815 545 0 0 0 45
22 "Palm Beach" 4206 1408 840 568 0 0 0 40
22 "Palm Beach" 4208 1659 1035 624 0 0 0 52
22 "Palm Beach" 4210 1762 812 950 0 0 0 50
22 "Palm Beach" 4212 1724 798 926 0 0 0 48
22 "Palm Beach" 4214 1799 765 1034 0 0 0 56
22 "Palm Beach" 4216 2100 894 1206 0 0 0 52
22 "Palm Beach" 4218 1592 630 962 0 0 1 40
22 "Palm Beach" 4220 993 552 441 0 0 0 42
22 "Palm Beach" 4222 2302 1170 1132 0 0 0 89
22 "Palm Beach" 4224 1943 723 1220 0 0 0 61
22 "Palm Beach" 4226 744 313 431 0 0 0 26
22 "Palm Beach" 4228 1464 717 747 0 0 0 53
22 "Palm Beach" 4230 918 425 493 0 0 1 23
22 "Palm Beach" 5111 137 76 61 0 0 0 4
22 "Palm Beach" 5113 65 21 44 0 0 0 0
22 "Palm Beach" 5115 204 98 106 0 0 0 5
22 "Palm Beach" 5117 578 349 229 0 0 0 28
22 "Palm Beach" 5158 1497 973 524 0 0 1 43
22 "Palm Beach" 5160 1477 987 490 0 0 0 53
22 "Palm Beach" 5172 645 346 299 0 0 0 13
12 Pasco 001 3138 1474 1664 0 0 0 46
12 Pasco 002 762 251 511 0 0 0 20
12 Pasco 003 2761 917 1844 0 0 0 53
12 Pasco 004 1131 336 795 0 0 0 13
12 Pasco 005 2228 618 1610 0 0 0 49
12 Pasco 006 7899 2929 4970 0 0 3 170
12 Pasco 007 6247 3112 3135 0 0 2 110
12 Pasco 008 4671 1754 2917 0 0 0 101
12 Pasco 009 689 174 515 0 0 0 9
12 Pasco 010 873 234 639 0 0 1 15
12 Pasco 011 3871 1474 2397 0 0 0 97
12 Pasco 012 2185 648 1537 0 0 1 53
12 Pasco 013 2868 761 2107 0 0 0 56
12 Pasco 014 5399 1970 3429 0 0 1 118
12 Pasco 015 5185 1940 3245 0 0 1 122
12 Pasco 016 718 171 547 0 0 0 20
12 Pasco 017 4228 1762 2466 0 0 0 94
12 Pasco 018 1000 321 679 0 0 1 23
12 Pasco 019 3207 862 2345 0 0 0 51
12 Pasco 020 463 133 330 0 0 0 6
12 Pasco 021 709 251 458 0 0 0 23
12 Pasco 022 2593 820 1773 0 0 1 54
12 Pasco 023 1657 509 1148 0 0 0 40
12 Pasco 024 303 117 186 0 0 0 6
12 Pasco 025 5526 2084 3442 0 0 0 106
12 Pasco 026 2221 717 1504 0 0 0 63
12 Pasco 027 5279 1296 3983 0 0 1 117
12 Pasco 028 3189 1196 1993 0 0 1 68
12 Pasco 029 1096 360 736 0 0 0 34
12 Pasco 030 2572 940 1632 0 0 1 50
12 Pasco 031 2945 1276 1669 0 0 0 66
12 Pasco 032 2607 971 1636 0 0 0 50
12 Pasco 033 4941 1375 3566 0 0 1 63
12 Pasco 034 2864 926 1938 0 0 0 35
12 Pasco 035 6419 2173 4246 0 0 0 133
12 Pasco 036 6458 2589 3869 0 0 1 149
12 Pasco 037 2207 675 1532 0 0 0 52
12 Pasco 038 5350 2645 2705 0 0 2 92
12 Pasco 039 785 240 545 0 0 0 13
12 Pasco 040 688 203 485 0 0 0 17
12 Pasco 041 1661 467 1194 0 0 0 54
12 Pasco 042 4104 1511 2593 0 0 0 87
12 Pasco 043 591 217 374 0 0 0 17
12 Pasco 044 1143 393 750 0 0 0 26
12 Pasco 045 4214 1095 3119 0 0 0 63
12 Pasco 046 2937 1164 1773 0 0 0 62
12 Pasco 047 1076 423 653 0 0 0 26
12 Pasco 048 1842 813 1029 0 0 0 39
12 Pasco 049 4209 1271 2938 0 0 0 75
12 Pasco 050 2073 773 1300 0 0 0 34
12 Pasco 051 2192 786 1406 0 0 0 43
12 Pasco 052 4260 1469 2791 0 0 1 81
12 Pasco 053 1819 748 1071 0 0 0 44
12 Pasco 054 2626 1121 1505 0 0 2 58
12 Pasco 055 3847 1516 2331 0 0 1 83
12 Pasco 056 583 178 405 0 0 0 12
12 Pasco 057 1761 611 1150 0 0 0 23
12 Pasco 058 1199 436 763 0 0 0 23
12 Pasco 059 4935 1752 3183 0 0 2 103
12 Pasco 060 1757 849 908 0 0 0 35
12 Pasco 061 1033 353 680 0 0 1 22
12 Pasco 062 4222 1442 2780 0 0 0 75
12 Pasco 063 1222 399 823 0 0 0 19
12 Pasco 064 1553 548 1005 0 0 2 40
12 Pasco 065 3159 1155 2004 0 0 0 65
12 Pasco 066 2970 1118 1852 0 0 0 60
12 Pasco 067 2773 817 1956 0 0 0 37
12 Pasco 068 2354 757 1597 0 0 1 52
12 Pasco 069 3427 1040 2387 0 0 0 79
12 Pasco 070 3273 1148 2125 0 0 0 66
12 Pasco 071 1260 329 931 0 0 0 29
12 Pasco 072 2314 890 1424 0 0 0 38
12 Pasco 073 4063 1829 2234 0 0 0 83
12 Pasco 074 116 52 64 0 0 0 4
12 Pasco 075 2783 1046 1737 0 0 1 56
12 Pasco 076 2287 730 1557 0 0 1 40
12 Pasco 077 2521 641 1880 0 0 1 55
12 Pasco 078 2376 762 1614 0 0 0 46
12 Pasco 079 1228 227 1001 0 0 0 23
12 Pasco 080 964 328 636 0 0 0 18
12 Pasco 081 1237 313 924 0 0 0 23
12 Pasco 082 2977 874 2103 0 0 0 48
12 Pasco 083 5331 1680 3651 0 0 0 80
12 Pasco 084 1835 658 1177 0 0 0 57
12 Pasco 085 2464 1132 1332 0 0 0 59
12 Pasco 086 2001 673 1328 0 0 0 59
12 Pasco 087 4130 1878 2252 0 0 0 82
12 Pasco 088 614 135 479 0 0 0 12
12 Pasco 089 1217 310 907 0 0 0 25
12 Pasco 090 4797 2507 2290 0 0 0 102
12 Pasco 091 2736 789 1947 0 0 0 55
12 Pasco 092 1808 583 1225 0 0 0 36
12 Pasco 093 2328 793 1535 0 0 0 42
12 Pasco 094 1860 630 1230 0 0 0 34
12 Pasco 095 2678 1036 1642 0 0 0 57
12 Pasco 096 2132 1067 1065 0 0 0 47
12 Pasco 097 3416 1129 2287 0 0 1 66
12 Pasco 098 2164 941 1223 0 0 0 53
12 Pasco 099 2870 1604 1266 0 0 0 65
12 Pasco 100 1801 509 1292 0 0 1 28
12 Pasco 101 3002 1565 1437 0 0 0 59
12 Pasco 102 1902 666 1236 0 0 0 27
12 Pasco 103 1897 800 1097 0 0 0 43
12 Pasco 104 730 234 496 0 0 0 15
12 Pasco 105 2776 913 1863 0 0 1 29
12 Pasco 106 2815 1069 1746 0 0 0 44
12 Pasco 107 4571 2374 2197 0 0 0 95
12 Pasco 108 4580 1538 3042 0 0 0 96
12 Pasco 109 4717 1879 2838 0 0 0 82
12 Pasco 110 2161 861 1300 0 0 0 50
12 Pasco 111 3340 1111 2229 0 0 0 49
12 Pinellas 522 3577 1519 2058 0 0 1 97
12 Pinellas 523 1945 788 1157 0 0 0 52
12 Pinellas 524 939 418 521 0 0 1 27
12 Pinellas 525 1140 469 671 0 0 0 33
12 Pinellas 526 4770 2062 2708 0 0 0 104
12 Pinellas 527 2323 1019 1304 0 0 1 48
12 Pinellas 529 1756 831 925 0 0 1 53
12 Pinellas 530 2422 945 1477 0 0 0 60
12 Pinellas 531 2413 914 1499 0 0 0 66
12 Pinellas 532 1714 618 1096 0 0 0 47
12 Pinellas 533 1787 768 1019 0 0 0 39
12 Pinellas 534 2199 888 1311 0 0 0 38
12 Pinellas 535 3344 1509 1835 0 0 1 94
12 Pinellas 536 2481 882 1599 0 0 0 39
12 Pinellas 537 3139 1666 1473 0 0 0 93
12 Pinellas 538 4560 1748 2812 0 0 1 80
12 Pinellas 539 2583 896 1687 0 0 0 48
12 Pinellas 540 4557 1652 2905 0 0 0 118
12 Pinellas 541 1930 698 1232 0 0 0 32
12 Pinellas 542 4039 1345 2694 0 0 1 79
12 Pinellas 543 2008 687 1321 0 0 0 39
12 Pinellas 544 2973 1062 1911 0 0 0 55
12 Pinellas 545 1272 385 887 0 0 0 22
12 Pinellas 606 2063 929 1134 0 0 0 45
12 Pinellas 612 1796 810 986 0 0 0 40
12 Pinellas 613 1237 573 664 0 0 0 30
12 Pinellas 614 3066 1288 1778 0 0 0 64
12 Pinellas 615 2418 959 1459 0 0 0 47
12 Pinellas 616 2644 1096 1548 0 0 0 48
12 Pinellas 617 3308 1336 1972 0 0 1 77
12 Pinellas 618 1268 417 851 0 0 0 29
12 Pinellas 619 1432 494 938 0 0 0 41
12 Pinellas 620 2618 977 1641 0 0 0 63
12 Pinellas 621 2479 1022 1457 0 0 2 51
12 Pinellas 622 3447 1420 2027 0 0 0 67
12 Pinellas 623 2705 952 1753 0 0 0 40
12 Pinellas 624 1293 509 784 0 0 0 21
12 Pinellas 625 1862 738 1124 0 0 0 47
12 Pinellas 626 1795 784 1011 0 0 2 35
12 Pinellas 627 5184 1820 3364 0 0 1 109
12 Pinellas 628 1472 629 843 0 0 0 21
12 Pinellas 629 1621 671 950 0 0 0 45
12 Pinellas 630 1658 669 989 0 0 0 52
12 Pinellas 631 1790 691 1099 0 0 0 52
12 Pinellas 632 2908 1097 1811 0 0 0 40
12 Pinellas 633 3326 1143 2183 0 0 0 85
12 Pinellas 634 1566 457 1109 0 0 0 42
12 Pinellas 635 2332 816 1516 0 0 0 44
12 Pinellas 636 2300 769 1531 0 0 1 50
12 Pinellas 637 4813 1818 2995 0 0 1 95
12 Pinellas 638 3132 963 2169 0 0 1 53
12 Pinellas 701 3641 1262 2379 0 0 0 55
12 Pinellas 702 1485 614 871 0 0 0 35
12 Pinellas 703 1288 431 857 0 0 0 31
12 Pinellas 704 2390 808 1582 0 0 0 52
12 Pinellas 705 2118 727 1391 0 0 0 40
12 Pinellas 706 2155 706 1449 0 0 1 22
12 Pinellas 710 576 176 400 0 0 0 7
12 Pinellas 711 2718 739 1979 0 0 0 39
12 Pinellas 712 3057 1257 1800 0 0 0 70
13 Pinellas 101 3170 2502 665 0 3 2 46
13 Pinellas 102 1456 1201 252 0 3 1 20
13 Pinellas 103 626 410 216 0 0 1 3
13 Pinellas 104 1455 1232 222 0 1 0 18
13 Pinellas 105 3015 2501 513 0 1 1 44
13 Pinellas 106 703 465 237 0 1 0 14
13 Pinellas 107 1618 1066 549 0 3 0 25
13 Pinellas 108 2480 1658 817 0 5 0 35
13 Pinellas 109 1830 1525 300 0 5 0 33
13 Pinellas 110 281 190 90 0 1 0 7
13 Pinellas 111 472 348 124 0 0 0 8
13 Pinellas 112 1096 906 188 0 2 0 10
13 Pinellas 113 1178 1117 61 0 0 0 26
13 Pinellas 114 905 844 60 0 1 1 12
13 Pinellas 115 1051 966 84 0 1 1 17
13 Pinellas 116 1268 1130 134 0 4 0 22
13 Pinellas 117 871 799 70 0 2 0 12
13 Pinellas 118 1088 810 276 0 2 0 21
13 Pinellas 119 2014 1778 233 0 3 1 39
13 Pinellas 120 2217 1978 234 0 5 0 45
13 Pinellas 121 783 552 231 0 0 1 18
13 Pinellas 122 159 100 59 0 0 0 1
13 Pinellas 123 3742 2476 1264 0 2 0 76
13 Pinellas 125 1606 1156 448 0 2 0 38
13 Pinellas 126 707 548 157 0 2 0 19
13 Pinellas 127 1776 1410 366 0 0 0 35
13 Pinellas 128 2254 1577 672 0 5 0 47
13 Pinellas 129 2259 1569 687 0 3 0 42
13 Pinellas 130 3243 2088 1154 0 1 0 58
13 Pinellas 131 1118 631 487 0 0 0 29
13 Pinellas 132 1208 699 509 0 0 0 28
13 Pinellas 133 1395 855 538 0 2 2 26
13 Pinellas 134 1379 996 381 0 2 0 35
13 Pinellas 135 3323 2185 1136 0 2 0 49
13 Pinellas 136 1722 1102 619 0 1 0 20
13 Pinellas 137 1393 843 549 0 1 0 25
13 Pinellas 138 2566 1243 1321 0 2 0 35
13 Pinellas 139 1450 827 619 0 4 0 37
13 Pinellas 140 4314 2440 1869 0 5 1 84
13 Pinellas 141 1958 1307 648 0 3 0 42
13 Pinellas 142 2143 1097 1045 0 1 0 24
13 Pinellas 143 2002 814 1187 0 1 0 23
13 Pinellas 144 3583 1629 1951 0 3 0 56
13 Pinellas 145 1773 974 796 0 3 1 28
13 Pinellas 146 1011 554 456 0 1 0 19
13 Pinellas 147 923 524 399 0 0 0 16
13 Pinellas 148 3722 1986 1729 0 7 0 88
13 Pinellas 149 792 439 353 0 0 0 17
13 Pinellas 150 3272 1731 1536 0 5 1 72
13 Pinellas 151 1350 722 627 0 1 1 30
13 Pinellas 152 1508 851 655 0 2 0 38
13 Pinellas 153 3463 1869 1589 0 5 0 57
13 Pinellas 154 1050 493 557 0 0 0 12
13 Pinellas 155 3964 2111 1850 0 3 2 66
13 Pinellas 156 2153 1158 992 0 3 1 43
13 Pinellas 157 674 331 342 0 1 0 16
13 Pinellas 158 1424 728 695 0 1 0 23
13 Pinellas 159 2738 1369 1361 0 8 0 65
13 Pinellas 160 2481 1140 1340 0 1 0 47
13 Pinellas 161 3283 2025 1252 0 6 0 68
13 Pinellas 162 4306 2777 1522 0 7 0 96
13 Pinellas 163 1152 519 633 0 0 1 23
13 Pinellas 164 39 20 19 0 0 0 0
13 Pinellas 165 17 6 11 0 0 0 0
13 Pinellas 200 1664 745 918 0 1 0 25
13 Pinellas 201 2397 1338 1059 0 0 0 70
13 Pinellas 202 1950 1011 935 0 4 0 17
13 Pinellas 203 1154 991 162 0 1 1 27
13 Pinellas 204 531 484 46 0 1 0 15
13 Pinellas 205 1417 1258 156 0 3 0 17
13 Pinellas 206 836 608 228 0 0 0 17
13 Pinellas 207 722 490 232 0 0 0 12
13 Pinellas 208 2749 1420 1324 0 5 0 36
13 Pinellas 209 1912 1322 588 0 2 0 41
13 Pinellas 210 1574 979 594 0 1 0 22
13 Pinellas 211 633 338 295 0 0 0 8
13 Pinellas 212 866 476 389 0 1 0 9
13 Pinellas 213 1058 605 452 0 1 0 21
13 Pinellas 214 3563 1871 1690 0 2 1 84
13 Pinellas 215 1273 424 848 0 1 0 21
13 Pinellas 216 1852 945 902 0 5 0 28
13 Pinellas 217 18 8 10 0 0 0 0
13 Pinellas 218 492 342 150 0 0 0 4
13 Pinellas 219 1156 669 486 0 1 0 22
13 Pinellas 220 959 668 288 0 3 0 21
13 Pinellas 221 1620 1005 612 0 3 0 39
13 Pinellas 222 3153 1703 1448 0 2 1 49
13 Pinellas 223 87 59 28 0 0 0 0
13 Pinellas 224 1213 1116 93 0 4 0 25
13 Pinellas 225 1575 1137 435 0 3 0 27
13 Pinellas 226 679 620 59 0 0 0 10
13 Pinellas 227 1598 1306 289 0 3 2 26
13 Pinellas 228 842 624 218 0 0 0 17
13 Pinellas 229 1832 985 846 0 1 0 34
13 Pinellas 230 1476 704 771 0 1 1 23
13 Pinellas 231 2531 1263 1266 0 2 0 50
13 Pinellas 232 2003 1042 960 0 1 1 33
13 Pinellas 233 1413 859 551 0 3 0 17
13 Pinellas 234 1294 706 587 0 1 0 26
13 Pinellas 235 1715 836 878 0 1 0 28
13 Pinellas 236 1881 925 956 0 0 0 42
13 Pinellas 237 1855 968 884 0 3 0 40
13 Pinellas 238 1510 762 745 0 3 0 23
13 Pinellas 239 2560 1448 1110 0 2 0 60
13 Pinellas 240 1481 707 772 0 2 0 28
13 Pinellas 241 1917 951 964 0 2 0 29
13 Pinellas 242 1943 971 970 0 2 1 35
13 Pinellas 243 1330 681 649 0 0 0 31
13 Pinellas 244 1294 622 671 0 1 1 28
13 Pinellas 245 1334 587 747 0 0 0 28
13 Pinellas 246 1237 580 655 0 2 0 14
13 Pinellas 247 1922 848 1074 0 0 0 42
13 Pinellas 248 1738 834 902 0 2 0 39
13 Pinellas 249 725 352 371 0 2 0 11
13 Pinellas 250 2415 1182 1230 0 3 0 40
13 Pinellas 251 1990 840 1147 0 3 0 25
13 Pinellas 252 2016 979 1034 0 3 1 43
13 Pinellas 253 12 8 4 0 0 0 0
13 Pinellas 254 1203 512 691 0 0 0 21
13 Pinellas 255 1792 757 1034 0 1 3 39
13 Pinellas 256 1391 603 787 0 1 0 22
13 Pinellas 257 2257 975 1280 0 2 0 55
13 Pinellas 258 855 370 485 0 0 0 14
13 Pinellas 259 4744 2285 2448 0 11 1 94
13 Pinellas 260 1218 625 591 0 2 0 20
13 Pinellas 261 1539 777 762 0 0 1 27
13 Pinellas 262 1 0 1 0 0 0 0
13 Pinellas 263 1585 725 857 0 3 0 26
13 Pinellas 264 208 78 130 0 0 0 3
13 Pinellas 265 1606 770 835 0 1 0 31
13 Pinellas 266 2665 1124 1539 0 2 0 37
13 Pinellas 267 443 221 222 0 0 0 14
13 Pinellas 268 1614 798 815 0 1 0 34
13 Pinellas 269 1545 739 803 0 3 0 26
13 Pinellas 270 247 100 147 0 0 0 6
13 Pinellas 271 62 31 31 0 0 0 2
13 Pinellas 272 947 448 498 0 1 0 19
13 Pinellas 273 492 220 271 0 1 0 8
13 Pinellas 274 1581 709 870 0 2 0 29
13 Pinellas 275 677 349 328 0 0 0 17
13 Pinellas 301 1081 469 611 0 1 0 13
13 Pinellas 302 2022 961 1061 0 0 0 52
13 Pinellas 303 1608 702 905 0 1 0 34
13 Pinellas 304 966 400 566 0 0 0 18
13 Pinellas 305 2579 1172 1400 0 7 1 48
13 Pinellas 306 2432 992 1439 0 1 1 32
13 Pinellas 307 3280 1427 1850 0 3 2 60
13 Pinellas 308 1048 403 644 0 1 0 21
13 Pinellas 309 4199 1705 2493 0 1 1 68
13 Pinellas 310 2489 1069 1419 0 1 1 43
13 Pinellas 311 1330 538 792 0 0 1 27
13 Pinellas 312 1325 543 780 0 2 0 22
13 Pinellas 313 1643 612 1031 0 0 0 25
13 Pinellas 314 1135 445 689 0 1 0 17
13 Pinellas 315 1096 448 646 0 2 0 16
13 Pinellas 316 563 221 342 0 0 0 10
13 Pinellas 317 2445 1136 1304 0 5 1 53
13 Pinellas 318 1137 510 626 0 1 0 18
13 Pinellas 319 311 117 194 0 0 0 9
13 Pinellas 320 2109 981 1125 0 3 0 41
13 Pinellas 321 1022 462 559 0 1 0 18
13 Pinellas 322 4428 2181 2242 0 5 1 93
13 Pinellas 323 1634 803 829 0 2 0 36
13 Pinellas 324 1145 823 321 0 1 0 20
13 Pinellas 325 2060 1040 1014 0 6 1 42
13 Pinellas 326 1381 678 701 0 2 1 30
13 Pinellas 327 2936 1437 1498 0 1 1 54
13 Pinellas 328 1466 698 767 0 1 0 37
13 Pinellas 329 1399 679 719 0 1 0 32
13 Pinellas 330 1194 693 500 0 1 0 29
13 Pinellas 331 2524 1391 1128 0 5 1 39
13 Pinellas 332 3 1 2 0 0 0 0
13 Pinellas 333 1427 666 759 0 2 0 30
13 Pinellas 334 1660 860 800 0 0 0 38
13 Pinellas 335 2102 993 1108 0 1 0 42
13 Pinellas 336 1679 865 811 0 3 1 37
13 Pinellas 337 2737 1271 1466 0 0 0 61
13 Pinellas 338 1898 823 1073 0 2 0 33
13 Pinellas 339 1854 894 959 0 1 0 45
13 Pinellas 340 1459 635 824 0 0 0 40
13 Pinellas 341 1485 693 787 0 5 0 31
13 Pinellas 342 1535 686 848 0 1 0 31
13 Pinellas 343 2102 774 1326 0 2 0 27
13 Pinellas 344 3314 1170 2139 0 5 1 46
13 Pinellas 345 2822 1417 1395 0 10 1 75
13 Pinellas 346 1820 974 844 0 2 0 44
13 Pinellas 347 2125 906 1219 0 0 0 40
13 Pinellas 348 2000 818 1180 0 2 1 27
13 Pinellas 349 2386 945 1439 0 2 0 37
13 Pinellas 350 1432 673 758 0 1 1 22
13 Pinellas 401 3210 1189 2021 0 0 2 41
13 Pinellas 402 1513 696 816 0 1 0 18
13 Pinellas 403 1806 843 962 0 1 1 26
13 Pinellas 404 1628 702 923 0 3 1 18
13 Pinellas 405 1683 782 901 0 0 0 35
13 Pinellas 406 1579 570 1007 0 2 0 22
13 Pinellas 407 1179 439 739 0 1 0 16
13 Pinellas 408 1298 521 777 0 0 0 20
13 Pinellas 409 947 419 525 0 3 0 9
13 Pinellas 415 2732 1065 1663 0 4 0 60
13 Pinellas 416 1096 440 655 0 1 0 16
13 Pinellas 417 1107 418 689 0 0 0 11
13 Pinellas 418 1696 671 1024 0 1 0 23
13 Pinellas 419 1022 364 657 0 1 0 21
13 Pinellas 420 2811 1118 1686 0 7 0 45
13 Pinellas 421 69 14 55 0 0 0 3
13 Pinellas 422 1286 422 863 0 1 0 15
13 Pinellas 500 1006 679 326 0 1 0 18
13 Pinellas 501 2345 1205 1139 0 1 1 55
13 Pinellas 502 1752 874 876 0 2 0 32
13 Pinellas 503 1486 658 827 0 1 0 17
13 Pinellas 504 2332 1030 1299 0 3 0 50
13 Pinellas 505 1822 937 882 0 3 0 41
13 Pinellas 506 1896 934 962 0 0 1 39
13 Pinellas 507 1782 851 929 0 2 0 39
13 Pinellas 508 1425 716 708 0 1 0 36
13 Pinellas 509 935 549 386 0 0 0 18
13 Pinellas 510 1593 835 755 0 3 1 41
13 Pinellas 511 2518 1250 1263 0 5 0 71
13 Pinellas 512 827 476 350 0 1 0 43
13 Pinellas 513 2246 832 1412 0 2 0 44
13 Pinellas 514 1988 663 1324 0 1 0 45
13 Pinellas 515 2326 773 1552 0 1 1 34
13 Pinellas 516 2629 1723 900 0 6 0 77
13 Pinellas 517 1670 1066 601 0 3 0 33
13 Pinellas 518 3755 1816 1933 0 6 1 85
13 Pinellas 519 2446 959 1487 0 0 0 45
13 Pinellas 520 858 409 448 0 1 1 21
13 Pinellas 521 1679 800 877 0 2 2 33
13 Pinellas 528 1560 843 715 0 2 0 27
13 Pinellas 600 5 1 4 0 0 0 0
13 Pinellas 601 3819 2072 1741 0 6 1 85
13 Pinellas 602 2420 1102 1318 0 0 0 39
13 Pinellas 603 2761 1317 1443 0 1 0 59
13 Pinellas 604 747 300 446 0 1 0 17
13 Pinellas 605 1371 825 541 0 5 0 43
13 Pinellas 607 1633 847 786 0 0 0 28
13 Pinellas 608 1734 892 840 0 2 0 33
13 Pinellas 609 1542 840 701 0 1 1 29
13 Pinellas 610 1399 629 769 0 1 0 32
13 Pinellas 611 2154 914 1239 0 1 0 37
15 Polk 101 1947 376 1571 0 0 1 58
15 Polk 102 1033 206 827 0 0 0 9
15 Polk 103 3392 1840 1552 0 0 2 93
15 Polk 104 2378 1277 1101 0 0 1 86
15 Polk 105 1697 1014 683 0 0 1 41
15 Polk 106 1224 287 937 0 0 0 31
15 Polk 107 3585 960 2625 0 0 0 78
15 Polk 108 1135 250 885 0 0 0 29
15 Polk 109 4426 1610 2816 0 0 0 128
15 Polk 110 3354 1140 2214 0 0 1 72
15 Polk 111 5519 1636 3883 0 0 0 129
15 Polk 112 3321 1500 1821 0 0 0 66
15 Polk 113 1186 248 938 0 0 0 30
15 Polk 114 3363 1411 1952 0 0 0 79
15 Polk 115 2879 1031 1848 0 0 0 62
15 Polk 116 1064 372 692 0 0 0 24
15 Polk 117 4472 1738 2734 0 0 0 107
15 Polk 118 5482 1692 3790 0 0 1 117
15 Polk 119 1032 261 771 0 0 0 28
15 Polk 120 1946 810 1136 0 0 0 52
15 Polk 121 2506 1274 1232 0 0 0 62
15 Polk 124 4465 2562 1903 0 0 0 129
15 Polk 125 372 143 229 0 0 0 13
15 Polk 201 2542 1231 1311 0 0 0 73
15 Polk 203 1657 634 1023 0 0 0 54
15 Polk 204 1835 1636 199 0 0 1 43
15 Polk 205 1554 1293 261 0 0 1 42
